
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:53:13:716;0,0171;0,0091;0,0107;56,35112345;37,52144866;0,00000000;
22:53:13:717;0,0171;0,0091;0,0107;56,35112345;37,52144866;0,00000000;
22:53:13:719;0,0171;0,0091;0,0107;56,35112345;37,52144866;0,00000000;
22:53:13:770;0,0171;0,0091;0,0107;56,35112345;37,52144866;0,00000000;
22:53:13:773;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:792;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:794;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:799;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:801;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:866;-0,0170;0,0108;0,0078;56,35112345;37,52144866;0,00000000;
22:53:13:870;0,0013;-0,0232;-0,0076;56,35112345;37,52144866;0,00000000;
22:53:13:873;0,0013;-0,0232;-0,0076;56,35112345;37,52144866;0,00000000;
22:53:13:876;0,0013;-0,0232;-0,0076;56,35112345;37,52144866;0,00000000;
22:53:13:879;0,0013;-0,0232;-0,0076;56,35112345;37,52144866;0,00000000;
22:53:13:925;0,0013;-0,0232;-0,0076;56,35112345;37,52144866;0,00000000;
22:53:13:929;0,0189;-0,0077;-0,0001;56,35112345;37,52144866;0,00000000;
22:53:13:937;0,0189;-0,0077;-0,0001;56,35112345;37,52144866;0,00000000;
22:53:13:938;0,0189;-0,0077;-0,0001;56,35112345;37,52144866;0,00000000;
22:53:13:940;0,0189;-0,0077;-0,0001;56,35112345;37,52144866;0,00000000;
22:53:13:986;0,0189;-0,0077;-0,0001;56,35112345;37,52144866;0,00000000;
22:53:13:990;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:013;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:019;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:022;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:024;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:026;-0,0072;0,0066;0,0181;56,35112345;37,52144866;0,00000000;
22:53:14:029;-0,0060;0,0060;0,0161;56,35112345;37,52144866;0,00000000;
22:53:14:063;-0,0060;0,0060;0,0161;56,35112345;37,52144866;0,00000000;
22:53:14:065;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:092;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:098;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:102;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:105;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:146;-0,0191;-0,0073;0,0051;56,35112345;37,52144866;0,00000000;
22:53:14:151;0,0232;0,0058;-0,0029;56,35112345;37,52144866;0,00000000;
22:53:14:153;0,0232;0,0058;-0,0029;56,35112345;37,52144866;0,00000000;
22:53:14:155;0,0232;0,0058;-0,0029;56,35112345;37,52144866;0,00000000;
22:53:14:157;0,0232;0,0058;-0,0029;56,35112345;37,52144866;0,00000000;
22:53:14:204;0,0232;0,0058;-0,0029;56,35112345;37,52144866;0,00000000;
22:53:14:208;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:229;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:235;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:241;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:243;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:283;-0,0202;0,0000;0,0176;56,35112345;37,52144866;0,00000000;
22:53:14:286;-0,0058;-0,0087;-0,0197;56,35112345;37,52144866;0,00000000;
22:53:14:316;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:319;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:321;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:323;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:324;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:326;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:362;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:385;-0,0052;-0,0076;-0,0175;56,35112345;37,52144866;0,00000000;
22:53:14:388;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:439;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:442;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:444;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:446;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:448;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:449;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:451;0,0177;0,0099;0,0025;56,35112345;37,52144866;0,00000000;
22:53:14:452;-0,0131;0,0108;0,0094;56,35112345;37,52144866;0,00000000;
22:53:14:493;-0,0131;0,0108;0,0094;56,35112345;37,52144866;0,00000000;
22:53:14:495;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:518;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:521;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:522;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:524;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:573;-0,0020;-0,0115;-0,0077;56,35112345;37,52144866;0,00000000;
22:53:14:577;0,0185;0,0044;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:14:579;0,0185;0,0044;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:14:580;0,0185;0,0044;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:14:582;0,0185;0,0044;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:14:634;0,0185;0,0044;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:14:636;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:655;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:657;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:658;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:660;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:714;0,0083;0,0145;0,0107;56,35112345;37,52144866;0,00000000;
22:53:14:717;-0,0099;-0,0088;-0,0036;56,35112345;37,52144866;0,00000000;
22:53:14:733;-0,0099;-0,0088;-0,0036;56,35112345;37,52144866;0,00000000;
22:53:14:737;-0,0099;-0,0088;-0,0036;56,35112345;37,52144866;0,00000000;
22:53:14:739;-0,0099;-0,0088;-0,0036;56,35112345;37,52144866;0,00000000;
22:53:14:741;-0,0099;-0,0088;-0,0036;56,35112345;37,52144866;0,00000000;
22:53:14:742;-0,0090;-0,0081;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:14:785;-0,0090;-0,0081;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:14:787;0,0063;-0,0190;0,0060;56,35112345;37,52144866;0,00000000;
22:53:14:793;0,0063;-0,0190;0,0060;56,35112345;37,52144866;0,00000000;
22:53:14:794;0,0063;-0,0190;0,0060;56,35112345;37,52144866;0,00000000;
22:53:14:797;0,0063;-0,0190;0,0060;56,35112345;37,52144866;0,00000000;
22:53:14:871;0,0063;-0,0190;0,0060;56,35112345;37,52144866;0,00000000;
22:53:14:875;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:877;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:878;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:880;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:881;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:926;-0,0226;0,0033;0,0241;56,35112345;37,52144866;0,00000000;
22:53:14:928;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:14:950;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:14:953;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:14:954;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:14:956;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:15:006;0,0019;-0,0080;-0,0038;56,35112345;37,52144866;0,00000000;
22:53:15:009;0,0180;0,0002;-0,0264;56,35112345;37,52144866;0,00000000;
22:53:15:011;0,0180;0,0002;-0,0264;56,35112345;37,52144866;0,00000000;
22:53:15:013;0,0180;0,0002;-0,0264;56,35112345;37,52144866;0,00000000;
22:53:15:015;0,0180;0,0002;-0,0264;56,35112345;37,52144866;0,00000000;
22:53:15:066;0,0180;0,0002;-0,0264;56,35112345;37,52144866;0,00000000;
22:53:15:069;0,0124;0,0078;0,0036;56,35112345;37,52144866;0,00000000;
22:53:15:087;0,0124;0,0078;0,0036;56,35112345;37,52144866;0,00000000;
22:53:15:089;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:091;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:092;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:094;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:097;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:159;0,0115;0,0069;0,0032;56,35112345;37,52144866;0,00000000;
22:53:15:162;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:164;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:166;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:167;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:169;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:218;0,0006;-0,0068;-0,0238;56,35112345;37,52144866;0,00000000;
22:53:15:220;0,0055;-0,0031;0,0051;56,35112345;37,52144866;0,00000000;
22:53:15:227;0,0055;-0,0031;0,0051;56,35112345;37,52144866;0,00000000;
22:53:15:229;0,0055;-0,0031;0,0051;56,35112345;37,52144866;0,00000000;
22:53:15:231;0,0055;-0,0031;0,0051;56,35112345;37,52144866;0,00000000;
22:53:15:278;0,0055;-0,0031;0,0051;56,35112345;37,52144866;0,00000000;
22:53:15:280;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:304;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:306;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:308;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:309;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:358;-0,0018;0,0132;0,0035;56,35112345;37,52144866;0,00000000;
22:53:15:361;-0,0190;-0,0075;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:373;-0,0190;-0,0075;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:375;-0,0190;-0,0075;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:377;-0,0190;-0,0075;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:428;-0,0190;-0,0075;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:431;0,0061;-0,0122;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:442;0,0061;-0,0122;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:444;0,0061;-0,0122;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:446;0,0061;-0,0122;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:488;0,0061;-0,0122;-0,0128;56,35112345;37,52144866;0,00000000;
22:53:15:492;0,0145;0,0137;0,0060;56,35112345;37,52144866;0,00000000;
22:53:15:520;0,0145;0,0137;0,0060;56,35112345;37,52144866;0,00000000;
22:53:15:522;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:524;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:526;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:528;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:529;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:530;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:578;-0,0174;0,0070;0,0323;56,35112345;37,52144866;0,00000000;
22:53:15:581;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:603;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:605;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:607;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:610;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:658;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:679;-0,0005;-0,0061;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:15:681;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:737;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:740;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:742;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:744;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:746;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:747;0,0175;-0,0022;-0,0151;56,35112345;37,52144866;0,00000000;
22:53:15:749;0,0224;0,0064;0,0086;56,35112345;37,52144866;0,00000000;
22:53:15:790;0,0224;0,0064;0,0086;56,35112345;37,52144866;0,00000000;
22:53:15:792;-0,0203;0,0117;0,0182;56,35112345;37,52144866;0,00000000;
22:53:15:816;-0,0203;0,0117;0,0182;56,35112345;37,52144866;0,00000000;
22:53:15:818;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:819;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:821;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:822;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:824;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:871;-0,0180;0,0104;0,0162;56,35112345;37,52144866;0,00000000;
22:53:15:873;-0,0040;0,0034;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:15:875;-0,0040;0,0034;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:15:877;-0,0040;0,0034;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:15:878;-0,0040;0,0034;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:15:931;-0,0040;0,0034;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:15:933;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:15:953;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:15:956;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:15:958;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:15:959;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:16:012;0,0064;-0,0056;-0,0192;56,35112345;37,52144866;0,00000000;
22:53:16:014;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:035;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:038;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:039;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:041;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:086;-0,0167;0,0107;0,0046;56,35112345;37,52144866;0,00000000;
22:53:16:089;-0,0048;-0,0141;-0,0176;56,35112345;37,52144866;0,00000000;
22:53:16:091;-0,0048;-0,0141;-0,0176;56,35112345;37,52144866;0,00000000;
22:53:16:093;-0,0048;-0,0141;-0,0176;56,35112345;37,52144866;0,00000000;
22:53:16:132;-0,0048;-0,0141;-0,0176;56,35112345;37,52144866;0,00000000;
22:53:16:134;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:169;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:172;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:174;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:176;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:177;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:224;0,0205;0,0061;-0,0115;56,35112345;37,52144866;0,00000000;
22:53:16:227;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:249;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:253;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:255;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:257;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:259;-0,0012;0,0036;0,0221;56,35112345;37,52144866;0,00000000;
22:53:16:260;-0,0185;-0,0138;-0,0059;56,35112345;37,52144866;0,00000000;
22:53:16:305;-0,0185;-0,0138;-0,0059;56,35112345;37,52144866;0,00000000;
22:53:16:307;0,0127;-0,0082;-0,0050;56,35112345;37,52144866;0,00000000;
22:53:16:310;0,0127;-0,0082;-0,0050;56,35112345;37,52144866;0,00000000;
22:53:16:313;0,0127;-0,0082;-0,0050;56,35112345;37,52144866;0,00000000;
22:53:16:315;0,0127;-0,0082;-0,0050;56,35112345;37,52144866;0,00000000;
22:53:16:364;0,0127;-0,0082;-0,0050;56,35112345;37,52144866;0,00000000;
22:53:16:366;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:392;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:397;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:400;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:402;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:445;0,0246;0,0098;-0,0211;56,35112345;37,52144866;0,00000000;
22:53:16:449;-0,0161;0,0096;0,0189;56,35112345;37,52144866;0,00000000;
22:53:16:462;-0,0161;0,0096;0,0189;56,35112345;37,52144866;0,00000000;
22:53:16:464;-0,0161;0,0096;0,0189;56,35112345;37,52144866;0,00000000;
22:53:16:466;-0,0161;0,0096;0,0189;56,35112345;37,52144866;0,00000000;
22:53:16:515;-0,0161;0,0096;0,0189;56,35112345;37,52144866;0,00000000;
22:53:16:518;-0,0043;-0,0212;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:16:522;-0,0043;-0,0212;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:16:525;-0,0043;-0,0212;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:16:528;-0,0043;-0,0212;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:16:574;-0,0043;-0,0212;-0,0177;56,35112345;37,52144866;0,00000000;
22:53:16:579;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:603;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:607;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:611;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:616;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:618;0,0182;0,0005;-0,0069;56,35112345;37,52144866;0,00000000;
22:53:16:620;0,0161;0,0007;-0,0061;56,35112345;37,52144866;0,00000000;
22:53:16:679;0,0161;0,0007;-0,0061;56,35112345;37,52144866;0,00000000;
22:53:16:682;-0,0269;-0,0016;0,0024;56,35112345;37,52144866;0,00000000;
22:53:16:683;-0,0269;-0,0016;0,0024;56,35112345;37,52144866;0,00000000;
22:53:16:685;-0,0269;-0,0016;0,0024;56,35112345;37,52144866;0,00000000;
22:53:16:687;-0,0269;-0,0016;0,0024;56,35112345;37,52144866;0,00000000;
22:53:16:688;-0,0269;-0,0016;0,0024;56,35112345;37,52144866;0,00000000;
22:53:16:736;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:739;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:741;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:742;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:745;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:797;0,0029;-0,0184;0,0043;56,35112345;37,52144866;0,00000000;
22:53:16:800;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:824;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:827;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:831;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:835;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:877;0,0272;0,0152;-0,0090;56,35112345;37,52144866;0,00000000;
22:53:16:880;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:895;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:898;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:900;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:902;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:917;-0,0104;0,0144;0,0055;56,35112345;37,52144866;0,00000000;
22:53:16:920;-0,0180;-0,0186;-0,0005;56,35112345;37,52144866;0,00000000;
22:53:16:956;-0,0180;-0,0186;-0,0005;56,35112345;37,52144866;0,00000000;
22:53:16:972;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:16:976;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:029;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:032;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:034;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:035;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:037;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:039;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:041;0,0179;0,0075;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:042;0,0020;0,0105;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:089;0,0020;0,0105;0,0007;56,35112345;37,52144866;0,00000000;
22:53:17:091;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:109;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:113;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:116;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:119;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:169;-0,0210;0,0085;-0,0033;56,35112345;37,52144866;0,00000000;
22:53:17:172;0,0029;0,0201;0,0254;56,35112345;37,52144866;0,00000000;
22:53:17:177;0,0029;0,0201;0,0254;56,35112345;37,52144866;0,00000000;
22:53:17:179;0,0029;0,0201;0,0254;56,35112345;37,52144866;0,00000000;
22:53:17:181;0,0029;0,0201;0,0254;56,35112345;37,52144866;0,00000000;
22:53:17:229;0,0029;0,0201;0,0254;56,35112345;37,52144866;0,00000000;
22:53:17:231;0,0068;0,1593;0,0204;56,35112345;37,52144866;0,00000000;
22:53:17:251;0,0068;0,1593;0,0204;56,35112345;37,52144866;0,00000000;
22:53:17:255;0,0068;0,1593;0,0204;56,35112345;37,52144866;0,00000000;
22:53:17:258;0,0068;0,1593;0,0204;56,35112345;37,52144866;0,00000000;
22:53:17:260;0,0068;0,1593;0,0204;56,35112345;37,52144866;0,00000000;
22:53:17:309;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:313;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:328;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:330;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:332;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:334;-0,0110;0,1867;0,0409;56,35112345;37,52144866;0,00000000;
22:53:17:335;-0,0094;0,1652;0,0362;56,35112345;37,52144866;0,00000000;
22:53:17:380;-0,0094;0,1652;0,0362;56,35112345;37,52144866;0,00000000;
22:53:17:383;-0,0275;0,1557;0,0077;56,35112345;37,52144866;0,00000000;
22:53:17:388;-0,0275;0,1557;0,0077;56,35112345;37,52144866;0,00000000;
22:53:17:390;-0,0275;0,1557;0,0077;56,35112345;37,52144866;0,00000000;
22:53:17:392;-0,0275;0,1557;0,0077;56,35112345;37,52144866;0,00000000;
22:53:17:466;-0,0275;0,1557;0,0077;56,35112345;37,52144866;0,00000000;
22:53:17:471;0,0176;0,1231;0,0346;56,35112345;37,52144866;0,00000000;
22:53:17:473;0,0176;0,1231;0,0346;56,35112345;37,52144866;0,00000000;
22:53:17:475;0,0176;0,1231;0,0346;56,35112345;37,52144866;0,00000000;
22:53:17:478;0,0176;0,1231;0,0346;56,35112345;37,52144866;0,00000000;
22:53:17:479;0,0176;0,1231;0,0346;56,35112345;37,52144866;0,00000000;
22:53:17:521;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:525;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:545;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:549;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:551;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:553;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:602;-0,0064;0,1564;0,0474;56,35112345;37,52144866;0,00000000;
22:53:17:606;-0,0114;0,0929;-0,0027;56,35112345;37,52144866;0,00000000;
22:53:17:609;-0,0114;0,0929;-0,0027;56,35112345;37,52144866;0,00000000;
