
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:02:26:376;0,0753;-0,0104;0,0998;56,35224392;37,51703965;2,33999991;
16:02:26:378;0,0753;-0,0104;0,0998;56,35224392;37,51703965;2,33999991;
16:02:26:380;-0,0173;-0,0134;0,0139;56,35224392;37,51703965;2,33999991;
16:02:26:394;-0,0173;-0,0134;0,0139;56,35224392;37,51703965;2,33999991;
16:02:26:414;-0,0173;-0,0134;0,0139;56,35224392;37,51703965;2,33999991;
16:02:26:435;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:438;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:440;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:455;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:476;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:495;-0,0298;-0,0315;-0,0670;56,35224392;37,51703965;2,33999991;
16:02:26:498;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:502;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:518;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:536;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:555;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:560;0,0040;-0,0181;-0,0732;56,35224392;37,51703965;2,33999991;
16:02:26:564;-0,0480;-0,0207;0,0141;56,35224392;37,51703965;2,33999991;
16:02:26:576;-0,0480;-0,0207;0,0141;56,35224392;37,51703965;2,33999991;
16:02:26:595;-0,0480;-0,0207;0,0141;56,35224392;37,51703965;2,33999991;
16:02:26:622;-0,0480;-0,0207;0,0141;56,35224392;37,51703965;2,33999991;
16:02:26:626;-0,0480;-0,0207;0,0141;56,35224392;37,51703965;2,33999991;
16:02:26:630;-0,0062;0,0005;0,0228;56,35224392;37,51703965;2,33999991;
16:02:26:637;-0,0062;0,0005;0,0228;56,35224392;37,51703965;2,33999991;
16:02:26:658;-0,0062;0,0005;0,0228;56,35224392;37,51703965;2,33999991;
16:02:26:686;-0,0062;0,0005;0,0228;56,35224392;37,51703965;2,33999991;
16:02:26:688;-0,0062;0,0005;0,0228;56,35223400;37,51707881;2,66000009;
16:02:26:691;0,0007;-0,0265;-0,0020;56,35223400;37,51707881;2,66000009;
16:02:26:695;0,0007;-0,0265;-0,0020;56,35223400;37,51707881;2,66000009;
16:02:26:715;0,0007;-0,0265;-0,0020;56,35223400;37,51707881;2,66000009;
16:02:26:734;0,0007;-0,0265;-0,0020;56,35223400;37,51707881;2,66000009;
16:02:26:736;0,0007;-0,0265;-0,0020;56,35223400;37,51707881;2,66000009;
16:02:26:738;-0,0089;-0,1007;0,0316;56,35223400;37,51707881;2,66000009;
16:02:26:754;-0,0089;-0,1007;0,0316;56,35223400;37,51707881;2,66000009;
16:02:26:775;-0,0089;-0,1007;0,0316;56,35223400;37,51707881;2,66000009;
16:02:26:796;-0,0089;-0,1007;0,0316;56,35223400;37,51707881;2,66000009;
16:02:26:798;-0,0089;-0,1007;0,0316;56,35223400;37,51707881;2,66000009;
16:02:26:800;0,0105;-0,1650;0,0477;56,35223400;37,51707881;2,66000009;
16:02:26:816;0,0105;-0,1650;0,0477;56,35223400;37,51707881;2,66000009;
16:02:26:837;0,0105;-0,1650;0,0477;56,35223400;37,51707881;2,66000009;
16:02:26:857;0,0105;-0,1650;0,0477;56,35223400;37,51707881;2,66000009;
16:02:26:860;0,0105;-0,1650;0,0477;56,35223400;37,51707881;2,66000009;
16:02:26:864;0,0843;-0,2463;-0,0173;56,35223400;37,51707881;2,66000009;
16:02:26:877;0,0843;-0,2463;-0,0173;56,35223400;37,51707881;2,66000009;
16:02:26:896;0,0843;-0,2463;-0,0173;56,35223400;37,51707881;2,66000009;
16:02:26:925;0,0843;-0,2463;-0,0173;56,35223400;37,51707881;2,66000009;
16:02:26:928;0,0843;-0,2463;-0,0173;56,35223400;37,51707881;2,66000009;
16:02:26:931;0,0001;-0,3129;0,0489;56,35223400;37,51707881;2,66000009;
16:02:26:939;0,0001;-0,3129;0,0489;56,35223400;37,51707881;2,66000009;
16:02:26:957;0,0001;-0,3129;0,0489;56,35223400;37,51707881;2,66000009;
16:02:26:977;0,0001;-0,3129;0,0489;56,35223400;37,51707881;2,66000009;
16:02:26:981;0,0001;-0,3129;0,0489;56,35223400;37,51707881;2,66000009;
16:02:26:983;-0,0492;-0,3255;-0,0227;56,35223400;37,51707881;2,66000009;
16:02:26:997;-0,0492;-0,3255;-0,0227;56,35223400;37,51707881;2,66000009;
16:02:27:017;-0,0492;-0,3255;-0,0227;56,35223400;37,51707881;2,66000009;
16:02:27:038;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:042;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:045;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:062;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:077;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:098;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:101;0,0091;-0,2793;0,0029;56,35223400;37,51707881;2,66000009;
16:02:27:104;-0,0353;-0,2697;-0,0417;56,35223400;37,51707881;2,66000009;
16:02:27:119;-0,0353;-0,2697;-0,0417;56,35223400;37,51707881;2,66000009;
16:02:27:146;-0,0353;-0,2697;-0,0417;56,35223400;37,51707881;2,66000009;
16:02:27:158;-0,0353;-0,2697;-0,0417;56,35223400;37,51707881;2,66000009;
16:02:27:160;-0,0353;-0,2697;-0,0417;56,35223400;37,51707881;2,66000009;
16:02:27:162;-0,0629;-0,2663;-0,0053;56,35223400;37,51707881;2,66000009;
16:02:27:177;-0,0629;-0,2663;-0,0053;56,35223400;37,51707881;2,66000009;
16:02:27:197;-0,0629;-0,2663;-0,0053;56,35223400;37,51707881;2,66000009;
16:02:27:220;-0,0629;-0,2663;-0,0053;56,35223400;37,51707881;2,66000009;
16:02:27:223;-0,0629;-0,2663;-0,0053;56,35223400;37,51707881;2,66000009;
16:02:27:227;-0,0250;-0,2312;0,0743;56,35223400;37,51707881;2,66000009;
16:02:27:242;-0,0250;-0,2312;0,0743;56,35223400;37,51707881;2,66000009;
16:02:27:259;-0,0250;-0,2312;0,0743;56,35223400;37,51707881;2,66000009;
16:02:27:279;-0,0250;-0,2312;0,0743;56,35223400;37,51707881;2,66000009;
16:02:27:281;-0,0250;-0,2312;0,0743;56,35223400;37,51707881;2,66000009;
16:02:27:283;0,0177;-0,2157;0,0254;56,35223400;37,51707881;2,66000009;
16:02:27:303;0,0177;-0,2157;0,0254;56,35223400;37,51707881;2,66000009;
16:02:27:318;0,0177;-0,2157;0,0254;56,35223400;37,51707881;2,66000009;
16:02:27:337;0,0177;-0,2157;0,0254;56,35223400;37,51707881;2,66000009;
16:02:27:340;0,0177;-0,2157;0,0254;56,35223400;37,51707881;2,66000009;
16:02:27:343;-0,0288;-0,1844;0,0004;56,35223400;37,51707881;2,66000009;
16:02:27:358;-0,0288;-0,1844;0,0004;56,35223400;37,51707881;2,66000009;
16:02:27:381;-0,0288;-0,1844;0,0004;56,35223400;37,51707881;2,66000009;
16:02:27:405;-0,0288;-0,1844;0,0004;56,35223400;37,51707881;2,66000009;
16:02:27:409;-0,0288;-0,1844;0,0004;56,35223400;37,51707881;2,66000009;
16:02:27:411;-0,0196;-0,1688;-0,0670;56,35223400;37,51707881;2,66000009;
16:02:27:420;-0,0196;-0,1688;-0,0670;56,35223400;37,51707881;2,66000009;
16:02:27:442;-0,0196;-0,1688;-0,0670;56,35223400;37,51707881;2,66000009;
16:02:27:458;-0,0196;-0,1688;-0,0670;56,35223400;37,51707881;2,66000009;
16:02:27:460;-0,0196;-0,1688;-0,0670;56,35223400;37,51707881;2,66000009;
16:02:27:461;0,0077;-0,1527;-0,0262;56,35223400;37,51707881;2,66000009;
16:02:27:478;0,0077;-0,1527;-0,0262;56,35223400;37,51707881;2,66000009;
16:02:27:500;0,0077;-0,1527;-0,0262;56,35223400;37,51707881;2,66000009;
16:02:27:518;0,0077;-0,1527;-0,0262;56,35223400;37,51707881;2,66000009;
16:02:27:519;0,0077;-0,1527;-0,0262;56,35223400;37,51707881;2,66000009;
16:02:27:520;-0,0081;-0,1550;0,1034;56,35223400;37,51707881;2,66000009;
16:02:27:539;-0,0081;-0,1550;0,1034;56,35223400;37,51707881;2,66000009;
16:02:27:559;-0,0081;-0,1550;0,1034;56,35223400;37,51707881;2,66000009;
16:02:27:580;-0,0081;-0,1550;0,1034;56,35223400;37,51707881;2,66000009;
16:02:27:583;-0,0081;-0,1550;0,1034;56,35223400;37,51707881;2,66000009;
16:02:27:585;-0,0154;-0,1007;-0,0575;56,35223400;37,51707881;2,66000009;
16:02:27:598;-0,0154;-0,1007;-0,0575;56,35223400;37,51707881;2,66000009;
16:02:27:621;-0,0154;-0,1007;-0,0575;56,35223400;37,51707881;2,66000009;
16:02:27:640;-0,0154;-0,1007;-0,0575;56,35223400;37,51707881;2,66000009;
16:02:27:641;-0,0154;-0,1007;-0,0575;56,35223400;37,51707881;2,66000009;
16:02:27:642;0,0233;-0,1122;-0,1472;56,35223400;37,51707881;2,66000009;
16:02:27:659;0,0233;-0,1122;-0,1472;56,35223400;37,51707881;2,66000009;
16:02:27:679;0,0233;-0,1122;-0,1472;56,35223400;37,51707881;2,66000009;
16:02:27:700;0,0233;-0,1122;-0,1472;56,35222416;37,51711997;2,67000008;
16:02:27:703;0,0233;-0,1122;-0,1472;56,35222416;37,51711997;2,67000008;
16:02:27:705;-0,0238;-0,0831;-0,0084;56,35222416;37,51711997;2,67000008;
16:02:27:723;-0,0238;-0,0831;-0,0084;56,35222416;37,51711997;2,67000008;
16:02:27:740;-0,0238;-0,0831;-0,0084;56,35222416;37,51711997;2,67000008;
16:02:27:759;-0,0238;-0,0831;-0,0084;56,35222416;37,51711997;2,67000008;
16:02:27:761;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:762;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:780;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:800;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:824;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:827;-0,0515;-0,0964;0,1256;56,35222416;37,51711997;2,67000008;
16:02:27:829;0,0306;-0,1136;0,1113;56,35222416;37,51711997;2,67000008;
16:02:27:842;0,0306;-0,1136;0,1113;56,35222416;37,51711997;2,67000008;
16:02:27:862;0,0306;-0,1136;0,1113;56,35222416;37,51711997;2,67000008;
16:02:27:882;0,0306;-0,1136;0,1113;56,35222416;37,51711997;2,67000008;
16:02:27:885;0,0306;-0,1136;0,1113;56,35222416;37,51711997;2,67000008;
16:02:27:887;0,0222;-0,0647;-0,0267;56,35222416;37,51711997;2,67000008;
16:02:27:902;0,0222;-0,0647;-0,0267;56,35222416;37,51711997;2,67000008;
16:02:27:922;0,0222;-0,0647;-0,0267;56,35222416;37,51711997;2,67000008;
16:02:27:943;0,0222;-0,0647;-0,0267;56,35222416;37,51711997;2,67000008;
16:02:27:945;0,0222;-0,0647;-0,0267;56,35222416;37,51711997;2,67000008;
16:02:27:946;-0,0049;-0,0708;-0,0873;56,35222416;37,51711997;2,67000008;
16:02:27:962;-0,0049;-0,0708;-0,0873;56,35222416;37,51711997;2,67000008;
16:02:27:981;-0,0049;-0,0708;-0,0873;56,35222416;37,51711997;2,67000008;
16:02:28:001;-0,0049;-0,0708;-0,0873;56,35222416;37,51711997;2,67000008;
16:02:28:005;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:008;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:024;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:045;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:063;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:069;-0,0222;-0,0487;-0,1101;56,35222416;37,51711997;2,67000008;
16:02:28:071;-0,1013;-0,0481;0,0229;56,35222416;37,51711997;2,67000008;
16:02:28:085;-0,1013;-0,0481;0,0229;56,35222416;37,51711997;2,67000008;
16:02:28:106;-0,1013;-0,0481;0,0229;56,35222416;37,51711997;2,67000008;
16:02:28:125;-0,1013;-0,0481;0,0229;56,35222416;37,51711997;2,67000008;
16:02:28:127;-0,1013;-0,0481;0,0229;56,35222416;37,51711997;2,67000008;
16:02:28:130;-0,0199;-0,0535;0,0762;56,35222416;37,51711997;2,67000008;
16:02:28:145;-0,0199;-0,0535;0,0762;56,35222416;37,51711997;2,67000008;
16:02:28:164;-0,0199;-0,0535;0,0762;56,35222416;37,51711997;2,67000008;
16:02:28:184;-0,0199;-0,0535;0,0762;56,35222416;37,51711997;2,67000008;
16:02:28:187;-0,0199;-0,0535;0,0762;56,35222416;37,51711997;2,67000008;
16:02:28:189;0,0606;-0,0787;0,1664;56,35222416;37,51711997;2,67000008;
16:02:28:203;0,0606;-0,0787;0,1664;56,35222416;37,51711997;2,67000008;
16:02:28:224;0,0606;-0,0787;0,1664;56,35222416;37,51711997;2,67000008;
16:02:28:244;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:249;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:251;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:264;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:284;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:303;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:305;0,0823;-0,0652;-0,0008;56,35222416;37,51711997;2,67000008;
16:02:28:307;0,0513;-0,1162;-0,0950;56,35222416;37,51711997;2,67000008;
16:02:28:324;0,0513;-0,1162;-0,0950;56,35222416;37,51711997;2,67000008;
16:02:28:345;0,0513;-0,1162;-0,0950;56,35222416;37,51711997;2,67000008;
16:02:28:364;0,0513;-0,1162;-0,0950;56,35222416;37,51711997;2,67000008;
16:02:28:366;0,0513;-0,1162;-0,0950;56,35222416;37,51711997;2,67000008;
16:02:28:368;-0,0984;-0,0689;-0,1234;56,35222416;37,51711997;2,67000008;
16:02:28:384;-0,0984;-0,0689;-0,1234;56,35222416;37,51711997;2,67000008;
16:02:28:407;-0,0984;-0,0689;-0,1234;56,35222416;37,51711997;2,67000008;
16:02:28:424;-0,0984;-0,0689;-0,1234;56,35222416;37,51711997;2,67000008;
16:02:28:427;-0,0984;-0,0689;-0,1234;56,35222416;37,51711997;2,67000008;
16:02:28:429;-0,0650;-0,0827;-0,1162;56,35222416;37,51711997;2,67000008;
16:02:28:445;-0,0650;-0,0827;-0,1162;56,35222416;37,51711997;2,67000008;
16:02:28:464;-0,0650;-0,0827;-0,1162;56,35222416;37,51711997;2,67000008;
16:02:28:484;-0,0650;-0,0827;-0,1162;56,35222416;37,51711997;2,67000008;
16:02:28:487;-0,0650;-0,0827;-0,1162;56,35222416;37,51711997;2,67000008;
16:02:28:490;-0,0033;-0,0992;0,0732;56,35222416;37,51711997;2,67000008;
16:02:28:507;-0,0033;-0,0992;0,0732;56,35222416;37,51711997;2,67000008;
16:02:28:527;-0,0033;-0,0992;0,0732;56,35222416;37,51711997;2,67000008;
16:02:28:546;-0,0033;-0,0992;0,0732;56,35222416;37,51711997;2,67000008;
16:02:28:551;-0,0033;-0,0992;0,0732;56,35222416;37,51711997;2,67000008;
16:02:28:554;-0,0180;-0,0989;0,1236;56,35222416;37,51711997;2,67000008;
16:02:28:570;-0,0180;-0,0989;0,1236;56,35222416;37,51711997;2,67000008;
16:02:28:594;-0,0180;-0,0989;0,1236;56,35222416;37,51711997;2,67000008;
16:02:28:615;-0,0180;-0,0989;0,1236;56,35222416;37,51711997;2,67000008;
16:02:28:617;-0,0180;-0,0989;0,1236;56,35222416;37,51711997;2,67000008;
16:02:28:619;0,0435;-0,0670;-0,0013;56,35222416;37,51711997;2,67000008;
16:02:28:634;0,0435;-0,0670;-0,0013;56,35222416;37,51711997;2,67000008;
16:02:28:644;0,0435;-0,0670;-0,0013;56,35222416;37,51711997;2,67000008;
16:02:28:664;0,0435;-0,0670;-0,0013;56,35222416;37,51711997;2,67000008;
16:02:28:666;0,0435;-0,0670;-0,0013;56,35221452;37,51715969;2,51999998;
16:02:28:668;0,1051;-0,0739;-0,1121;56,35221452;37,51715969;2,51999998;
16:02:28:684;0,1051;-0,0739;-0,1121;56,35221452;37,51715969;2,51999998;
16:02:28:705;0,1051;-0,0739;-0,1121;56,35221452;37,51715969;2,51999998;
16:02:28:725;0,1051;-0,0739;-0,1121;56,35221452;37,51715969;2,51999998;
16:02:28:727;0,1051;-0,0739;-0,1121;56,35221452;37,51715969;2,51999998;
16:02:28:728;0,0015;-0,0328;-0,0749;56,35221452;37,51715969;2,51999998;
16:02:28:744;0,0015;-0,0328;-0,0749;56,35221452;37,51715969;2,51999998;
16:02:28:765;0,0015;-0,0328;-0,0749;56,35221452;37,51715969;2,51999998;
16:02:28:786;0,0015;-0,0328;-0,0749;56,35221452;37,51715969;2,51999998;
16:02:28:789;0,0015;-0,0328;-0,0749;56,35221452;37,51715969;2,51999998;
16:02:28:791;-0,1794;-0,0348;-0,0221;56,35221452;37,51715969;2,51999998;
16:02:28:806;-0,1794;-0,0348;-0,0221;56,35221452;37,51715969;2,51999998;
16:02:28:899;-0,1794;-0,0348;-0,0221;56,35221452;37,51715969;2,51999998;
16:02:28:901;-0,0403;-0,0419;0,0205;56,35221452;37,51715969;2,51999998;
16:02:28:903;-0,0403;-0,0419;0,0205;56,35221452;37,51715969;2,51999998;
16:02:28:908;-0,0403;-0,0419;0,0205;56,35221452;37,51715969;2,51999998;
16:02:28:910;-0,0428;-0,0355;0,0187;56,35221452;37,51715969;2,51999998;
16:02:28:969;-0,0428;-0,0355;0,0187;56,35221452;37,51715969;2,51999998;
16:02:28:972;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:28:981;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:28:983;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:28:985;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:28:987;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:29:038;-0,0005;-0,0209;-0,0279;56,35221452;37,51715969;2,51999998;
16:02:29:041;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:098;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:100;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:102;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:103;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:105;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:106;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:108;0,0456;-0,0593;-0,0057;56,35221452;37,51715969;2,51999998;
16:02:29:109;0,0417;-0,0303;0,0491;56,35221452;37,51715969;2,51999998;
16:02:29:176;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:179;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:181;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:183;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:186;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:228;-0,0826;0,0180;-0,0376;56,35221452;37,51715969;2,51999998;
16:02:29:232;-0,0346;0,0327;0,0363;56,35221452;37,51715969;2,51999998;
16:02:29:290;-0,0346;0,0327;0,0363;56,35221452;37,51715969;2,51999998;
16:02:29:293;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:295;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:297;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:299;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:300;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:301;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:303;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:351;-0,0015;0,0231;0,0258;56,35221452;37,51715969;2,51999998;
16:02:29:353;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:374;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:376;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:378;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:379;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:420;0,0009;0,0277;0,0425;56,35221452;37,51715969;2,51999998;
16:02:29:422;0,0583;0,0318;-0,0350;56,35221452;37,51715969;2,51999998;
16:02:29:440;0,0583;0,0318;-0,0350;56,35221452;37,51715969;2,51999998;
16:02:29:442;0,0583;0,0318;-0,0350;56,35221452;37,51715969;2,51999998;
16:02:29:444;0,0583;0,0318;-0,0350;56,35221452;37,51715969;2,51999998;
16:02:29:482;0,0583;0,0318;-0,0350;56,35221452;37,51715969;2,51999998;
16:02:29:485;0,0175;0,0513;0,0011;56,35221452;37,51715969;2,51999998;
16:02:29:519;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:521;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:523;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:525;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:527;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:529;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:571;0,0142;0,0448;0,0010;56,35221452;37,51715969;2,51999998;
16:02:29:574;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:597;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:601;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:603;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:605;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:658;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:661;-0,0490;0,0610;-0,1370;56,35221452;37,51715969;2,51999998;
16:02:29:664;-0,0566;0,0194;0,1016;56,35221452;37,51715969;2,51999998;
16:02:29:711;-0,0566;0,0194;0,1016;56,35221452;37,51715969;2,51999998;
16:02:29:713;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:735;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:736;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:737;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:738;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:738;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:739;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:792;-0,0114;0,0235;0,0445;56,35220588;37,51719251;2,14000010;
16:02:29:795;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:815;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:818;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:821;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:823;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:825;0,0247;0,0539;-0,0056;56,35220588;37,51719251;2,14000010;
16:02:29:827;0,0198;0,0469;-0,0049;56,35220588;37,51719251;2,14000010;
16:02:29:872;0,0198;0,0469;-0,0049;56,35220588;37,51719251;2,14000010;
16:02:29:877;0,0299;0,0171;-0,0569;56,35220588;37,51719251;2,14000010;
16:02:29:879;0,0299;0,0171;-0,0569;56,35220588;37,51719251;2,14000010;
16:02:29:881;0,0299;0,0171;-0,0569;56,35220588;37,51719251;2,14000010;
16:02:29:882;0,0299;0,0171;-0,0569;56,35220588;37,51719251;2,14000010;
16:02:29:934;0,0299;0,0171;-0,0569;56,35220588;37,51719251;2,14000010;
16:02:29:936;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:29:956;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:29:962;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:29:965;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:29:967;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:30:003;-0,0343;0,0337;-0,0436;56,35220588;37,51719251;2,14000010;
16:02:30:006;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:030;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:033;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:035;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:037;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:084;-0,0310;0,0386;-0,0225;56,35220588;37,51719251;2,14000010;
16:02:30:087;0,0221;0,0254;-0,0041;56,35220588;37,51719251;2,14000010;
16:02:30:089;0,0221;0,0254;-0,0041;56,35220588;37,51719251;2,14000010;
16:02:30:091;0,0221;0,0254;-0,0041;56,35220588;37,51719251;2,14000010;
16:02:30:093;0,0221;0,0254;-0,0041;56,35220588;37,51719251;2,14000010;
16:02:30:133;0,0221;0,0254;-0,0041;56,35220588;37,51719251;2,14000010;
16:02:30:135;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:167;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:169;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:171;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:173;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:225;0,0186;0,0423;0,0336;56,35220588;37,51719251;2,14000010;
16:02:30:227;-0,0551;0,0425;-0,0577;56,35220588;37,51719251;2,14000010;
16:02:30:245;-0,0551;0,0425;-0,0577;56,35220588;37,51719251;2,14000010;
16:02:30:247;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
16:02:30:249;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
16:02:30:251;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
