
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:27:912;-0,0632;-0,1521;0,0215;56,35179721;37,51905380;11,88000011;
21:05:27:965;-0,0632;-0,1521;0,0215;56,35179721;37,51905380;11,88000011;
21:05:27:967;-0,0632;-0,1521;0,0215;56,35179721;37,51905380;11,88000011;
21:05:27:970;-0,0473;-0,2681;0,0461;56,35179721;37,51905380;11,88000011;
21:05:27:992;-0,0473;-0,2681;0,0461;56,35179721;37,51905380;11,88000011;
21:05:27:994;-0,0447;-0,2472;0,0395;56,35179721;37,51905380;11,88000011;
21:05:28:046;-0,0187;-0,2808;0,1168;56,35179721;37,51905380;11,88000011;
21:05:28:049;-0,0187;-0,2808;0,1168;56,35179721;37,51905380;11,88000011;
21:05:28:050;-0,0187;-0,2808;0,1168;56,35179721;37,51905380;11,88000011;
21:05:28:106;-0,0187;-0,2808;0,1168;56,35179721;37,51905380;11,88000011;
21:05:28:108;-0,0187;-0,2808;0,1168;56,35179721;37,51905380;11,88000011;
21:05:28:110;0,0165;-0,0726;-0,2516;56,35179721;37,51905380;11,88000011;
21:05:28:166;0,0165;-0,0726;-0,2516;56,35179721;37,51905380;11,88000011;
21:05:28:169;0,0165;-0,0726;-0,2516;56,35179721;37,51905380;11,88000011;
21:05:28:171;0,0725;-0,1481;-0,2088;56,35179721;37,51905380;11,88000011;
21:05:28:226;0,0725;-0,1481;-0,2088;56,35179721;37,51905380;11,88000011;
21:05:28:230;0,0008;-0,1859;-0,3246;56,35179721;37,51905380;11,88000011;
21:05:28:232;0,0008;-0,1859;-0,3246;56,35179721;37,51905380;11,88000011;
21:05:28:255;0,0008;-0,1859;-0,3246;56,35179721;37,51905380;11,88000011;
21:05:28:307;0,0008;-0,1859;-0,3246;56,35179721;37,51905380;11,88000011;
21:05:28:309;0,0008;-0,1859;-0,3246;56,35179721;37,51905380;11,88000011;
21:05:28:311;0,1102;-0,1479;-0,2057;56,35179721;37,51905380;11,88000011;
21:05:28:368;0,1102;-0,1479;-0,2057;56,35179721;37,51905380;11,88000011;
21:05:28:370;0,0622;-0,2465;-0,0085;56,35179721;37,51905380;11,88000011;
21:05:28:372;0,0622;-0,2465;-0,0085;56,35179721;37,51905380;11,88000011;
21:05:28:428;0,0622;-0,2465;-0,0085;56,35179721;37,51905380;11,88000011;
21:05:28:430;0,0622;-0,2465;-0,0085;56,35179721;37,51905380;11,88000011;
21:05:28:432;-0,0252;-0,0805;-0,2752;56,35179721;37,51905380;11,88000011;
21:05:28:487;-0,0252;-0,0805;-0,2752;56,35179721;37,51905380;11,88000011;
21:05:28:490;-0,1791;-0,2617;0,0511;56,35179721;37,51905380;11,88000011;
21:05:28:492;-0,1791;-0,2617;0,0511;56,35179721;37,51905380;11,88000011;
21:05:28:569;-0,1791;-0,2617;0,0511;56,35179721;37,51905380;11,88000011;
21:05:28:572;-0,1791;-0,2617;0,0511;56,35179721;37,51905380;11,88000011;
21:05:28:576;-0,0880;-0,3680;0,1351;56,35179721;37,51905380;11,88000011;
21:05:28:629;-0,0880;-0,3680;0,1351;56,35179721;37,51905380;11,88000011;
21:05:28:632;-0,0880;-0,3680;0,1351;56,35179721;37,51905380;11,88000011;
21:05:28:634;-0,1382;-0,3272;0,0789;56,35179721;37,51905380;11,88000011;
21:05:28:702;-0,1382;-0,3272;0,0789;56,35179721;37,51905380;11,88000011;
21:05:28:710;-0,1382;-0,3272;0,0789;56,35183488;37,51888707;11,43000031;
21:05:28:712;-0,0828;-0,3184;-0,2088;56,35183488;37,51888707;11,43000031;
21:05:28:748;-0,0828;-0,3184;-0,2088;56,35183488;37,51888707;11,43000031;
21:05:28:750;-0,0828;-0,3184;-0,2088;56,35183488;37,51888707;11,43000031;
21:05:28:751;-0,0739;-0,4527;-0,0720;56,35183488;37,51888707;11,43000031;
21:05:28:776;-0,0739;-0,4527;-0,0720;56,35183488;37,51888707;11,43000031;
21:05:28:778;-0,0898;-0,4403;-0,0678;56,35183488;37,51888707;11,43000031;
21:05:28:831;-0,0898;-0,4403;-0,0678;56,35183488;37,51888707;11,43000031;
21:05:28:834;-0,0898;-0,4403;-0,0678;56,35183488;37,51888707;11,43000031;
21:05:28:837;-0,2588;-0,3512;-0,0631;56,35183488;37,51888707;11,43000031;
21:05:28:891;-0,2588;-0,3512;-0,0631;56,35183488;37,51888707;11,43000031;
21:05:28:896;-0,1741;-0,3528;-0,4073;56,35183488;37,51888707;11,43000031;
21:05:28:899;-0,1741;-0,3528;-0,4073;56,35183488;37,51888707;11,43000031;
21:05:28:952;-0,1741;-0,3528;-0,4073;56,35183488;37,51888707;11,43000031;
21:05:28:955;-0,1741;-0,3528;-0,4073;56,35183488;37,51888707;11,43000031;
21:05:28:958;0,0648;-0,3296;-0,1832;56,35183488;37,51888707;11,43000031;
21:05:29:012;0,0648;-0,3296;-0,1832;56,35183488;37,51888707;11,43000031;
21:05:29:016;0,0648;-0,3296;-0,1832;56,35183488;37,51888707;11,43000031;
21:05:29:018;-0,0335;-0,2910;-0,2208;56,35183488;37,51888707;11,43000031;
21:05:29:040;-0,0335;-0,2910;-0,2208;56,35183488;37,51888707;11,43000031;
21:05:29:091;-0,0335;-0,2910;-0,2208;56,35183488;37,51888707;11,43000031;
21:05:29:095;-0,0335;-0,2910;-0,2208;56,35183488;37,51888707;11,43000031;
21:05:29:098;-0,0681;-0,3194;-0,7263;56,35183488;37,51888707;11,43000031;
21:05:29:152;-0,0681;-0,3194;-0,7263;56,35183488;37,51888707;11,43000031;
21:05:29:155;-0,0681;-0,3194;-0,7263;56,35183488;37,51888707;11,43000031;
21:05:29:157;0,1418;-0,2826;-0,2498;56,35183488;37,51888707;11,43000031;
21:05:29:213;0,1418;-0,2826;-0,2498;56,35183488;37,51888707;11,43000031;
21:05:29:216;0,1418;-0,2826;-0,2498;56,35183488;37,51888707;11,43000031;
21:05:29:218;0,0131;-0,3516;0,0939;56,35183488;37,51888707;11,43000031;
21:05:29:272;0,0131;-0,3516;0,0939;56,35183488;37,51888707;11,43000031;
21:05:29:276;0,0131;-0,3516;0,0939;56,35183488;37,51888707;11,43000031;
21:05:29:278;-0,0191;-0,4590;0,1312;56,35183488;37,51888707;11,43000031;
21:05:29:302;-0,0191;-0,4590;0,1312;56,35183488;37,51888707;11,43000031;
21:05:29:306;-0,0097;-0,4449;0,1294;56,35183488;37,51888707;11,43000031;
21:05:29:363;-0,0097;-0,4449;0,1294;56,35183488;37,51888707;11,43000031;
21:05:29:366;-0,0097;-0,4449;0,1294;56,35183488;37,51888707;11,43000031;
21:05:29:370;-0,0146;-0,3718;-0,3550;56,35183488;37,51888707;11,43000031;
21:05:29:424;-0,0146;-0,3718;-0,3550;56,35183488;37,51888707;11,43000031;
21:05:29:427;-0,0146;-0,3718;-0,3550;56,35183488;37,51888707;11,43000031;
21:05:29:430;0,1224;-0,3170;-0,3258;56,35183488;37,51888707;11,43000031;
21:05:29:485;0,1224;-0,3170;-0,3258;56,35183488;37,51888707;11,43000031;
21:05:29:488;0,1224;-0,3170;-0,3258;56,35183488;37,51888707;11,43000031;
21:05:29:490;0,0384;-0,4434;-0,1710;56,35183488;37,51888707;11,43000031;
21:05:29:544;0,0384;-0,4434;-0,1710;56,35183488;37,51888707;11,43000031;
21:05:29:548;0,0384;-0,4434;-0,1710;56,35183488;37,51888707;11,43000031;
21:05:29:551;-0,0151;-0,3760;-0,1176;56,35183488;37,51888707;11,43000031;
21:05:29:564;-0,0151;-0,3760;-0,1176;56,35183488;37,51888707;11,43000031;
21:05:29:626;-0,0151;-0,3760;-0,1176;56,35183488;37,51888707;11,43000031;
21:05:29:631;-0,0151;-0,3760;-0,1176;56,35183488;37,51888707;11,43000031;
21:05:29:635;0,1979;-0,4525;-0,2097;56,35183488;37,51888707;11,43000031;
21:05:29:690;0,1979;-0,4525;-0,2097;56,35183488;37,51888707;11,43000031;
21:05:29:695;-0,0060;-0,3347;-0,2792;56,35187035;37,51872793;10,75000000;
21:05:29:698;-0,0060;-0,3347;-0,2792;56,35187035;37,51872793;10,75000000;
21:05:29:744;-0,0060;-0,3347;-0,2792;56,35187035;37,51872793;10,75000000;
21:05:29:747;-0,0060;-0,3347;-0,2792;56,35187035;37,51872793;10,75000000;
21:05:29:749;-0,0061;-0,4334;-0,4036;56,35187035;37,51872793;10,75000000;
21:05:29:804;-0,0061;-0,4334;-0,4036;56,35187035;37,51872793;10,75000000;
21:05:29:806;-0,0061;-0,4334;-0,4036;56,35187035;37,51872793;10,75000000;
21:05:29:807;-0,1026;-0,3883;-0,3216;56,35187035;37,51872793;10,75000000;
21:05:29:888;-0,1026;-0,3883;-0,3216;56,35187035;37,51872793;10,75000000;
21:05:29:893;-0,1026;-0,3883;-0,3216;56,35187035;37,51872793;10,75000000;
21:05:29:896;0,4519;-0,6091;-0,2023;56,35187035;37,51872793;10,75000000;
21:05:29:950;0,4519;-0,6091;-0,2023;56,35187035;37,51872793;10,75000000;
21:05:29:956;0,4519;-0,6091;-0,2023;56,35187035;37,51872793;10,75000000;
21:05:29:960;-0,0712;-0,6062;0,2414;56,35187035;37,51872793;10,75000000;
21:05:30:007;-0,0712;-0,6062;0,2414;56,35187035;37,51872793;10,75000000;
21:05:30:012;-0,1515;-0,2737;0,0849;56,35187035;37,51872793;10,75000000;
21:05:30:016;-0,1515;-0,2737;0,0849;56,35187035;37,51872793;10,75000000;
21:05:30:068;-0,1515;-0,2737;0,0849;56,35187035;37,51872793;10,75000000;
21:05:30:072;-0,1515;-0,2737;0,0849;56,35187035;37,51872793;10,75000000;
21:05:30:076;-0,0806;-0,4767;0,2034;56,35187035;37,51872793;10,75000000;
21:05:30:088;-0,0806;-0,4767;0,2034;56,35187035;37,51872793;10,75000000;
21:05:30:090;-0,0994;-0,4789;0,1997;56,35187035;37,51872793;10,75000000;
21:05:30:148;-0,0994;-0,4789;0,1997;56,35187035;37,51872793;10,75000000;
21:05:30:151;-0,0994;-0,4789;0,1997;56,35187035;37,51872793;10,75000000;
21:05:30:153;0,0534;-0,5169;-0,5905;56,35187035;37,51872793;10,75000000;
21:05:30:207;0,0534;-0,5169;-0,5905;56,35187035;37,51872793;10,75000000;
21:05:30:209;0,2459;-0,5127;0,4051;56,35187035;37,51872793;10,75000000;
21:05:30:212;0,2459;-0,5127;0,4051;56,35187035;37,51872793;10,75000000;
21:05:30:271;0,2459;-0,5127;0,4051;56,35187035;37,51872793;10,75000000;
21:05:30:275;0,2459;-0,5127;0,4051;56,35187035;37,51872793;10,75000000;
21:05:30:278;0,3876;-0,4388;0,1091;56,35187035;37,51872793;10,75000000;
21:05:30:329;0,3876;-0,4388;0,1091;56,35187035;37,51872793;10,75000000;
21:05:30:331;0,3876;-0,4388;0,1091;56,35187035;37,51872793;10,75000000;
21:05:30:333;-0,2237;-0,4294;-0,0467;56,35187035;37,51872793;10,75000000;
21:05:30:349;-0,2237;-0,4294;-0,0467;56,35187035;37,51872793;10,75000000;
21:05:30:408;-0,2237;-0,4294;-0,0467;56,35187035;37,51872793;10,75000000;
21:05:30:411;-0,2237;-0,4294;-0,0467;56,35187035;37,51872793;10,75000000;
21:05:30:414;0,1589;-0,4570;0,0103;56,35187035;37,51872793;10,75000000;
21:05:30:470;0,1589;-0,4570;0,0103;56,35187035;37,51872793;10,75000000;
21:05:30:474;0,1589;-0,4570;0,0103;56,35187035;37,51872793;10,75000000;
21:05:30:476;0,1707;-0,3761;-0,1962;56,35187035;37,51872793;10,75000000;
21:05:30:529;0,1707;-0,3761;-0,1962;56,35187035;37,51872793;10,75000000;
21:05:30:532;0,1707;-0,3761;-0,1962;56,35187035;37,51872793;10,75000000;
21:05:30:537;0,0380;-0,4575;-0,0646;56,35187035;37,51872793;10,75000000;
21:05:30:589;0,0380;-0,4575;-0,0646;56,35187035;37,51872793;10,75000000;
21:05:30:592;0,0380;-0,4575;-0,0646;56,35187035;37,51872793;10,75000000;
21:05:30:594;0,0605;-0,4375;0,0061;56,35187035;37,51872793;10,75000000;
21:05:30:669;0,0605;-0,4375;0,0061;56,35187035;37,51872793;10,75000000;
21:05:30:672;0,0605;-0,4375;0,0061;56,35187035;37,51872793;10,75000000;
21:05:30:675;0,1173;-0,3358;0,0216;56,35187035;37,51872793;10,75000000;
21:05:30:730;0,1173;-0,3358;0,0216;56,35187035;37,51872793;10,75000000;
21:05:30:733;0,1173;-0,3358;0,0216;56,35190703;37,51858280;9,73999977;
21:05:30:737;0,0368;-0,2976;-0,1213;56,35190703;37,51858280;9,73999977;
21:05:30:790;0,0368;-0,2976;-0,1213;56,35190703;37,51858280;9,73999977;
21:05:30:793;0,0368;-0,2976;-0,1213;56,35190703;37,51858280;9,73999977;
21:05:30:795;0,3795;-0,3985;-0,3722;56,35190703;37,51858280;9,73999977;
21:05:30:852;0,3795;-0,3985;-0,3722;56,35190703;37,51858280;9,73999977;
21:05:30:855;0,3795;-0,3985;-0,3722;56,35190703;37,51858280;9,73999977;
21:05:30:857;0,1270;-0,5212;0,2881;56,35190703;37,51858280;9,73999977;
21:05:30:873;0,1146;-0,5125;0,2844;56,35190703;37,51858280;9,73999977;
21:05:30:877;0,1146;-0,5125;0,2844;56,35190703;37,51858280;9,73999977;
21:05:30:930;0,1146;-0,5125;0,2844;56,35190703;37,51858280;9,73999977;
21:05:30:933;0,1146;-0,5125;0,2844;56,35190703;37,51858280;9,73999977;
21:05:30:935;-0,3306;-0,4782;0,7159;56,35190703;37,51858280;9,73999977;
21:05:30:991;-0,3306;-0,4782;0,7159;56,35190703;37,51858280;9,73999977;
21:05:30:995;-0,3306;-0,4782;0,7159;56,35190703;37,51858280;9,73999977;
21:05:31:000;-0,3407;-0,4949;0,3434;56,35190703;37,51858280;9,73999977;
21:05:31:051;-0,3407;-0,4949;0,3434;56,35190703;37,51858280;9,73999977;
21:05:31:054;-0,3407;-0,4949;0,3434;56,35190703;37,51858280;9,73999977;
21:05:31:056;0,0443;-0,4583;-0,0181;56,35190703;37,51858280;9,73999977;
21:05:31:112;0,0443;-0,4583;-0,0181;56,35190703;37,51858280;9,73999977;
21:05:31:114;0,0443;-0,4583;-0,0181;56,35190703;37,51858280;9,73999977;
21:05:31:117;0,3574;-0,4819;-0,3031;56,35190703;37,51858280;9,73999977;
21:05:31:134;0,3574;-0,4819;-0,3031;56,35190703;37,51858280;9,73999977;
21:05:31:193;0,3574;-0,4819;-0,3031;56,35190703;37,51858280;9,73999977;
21:05:31:196;0,3574;-0,4819;-0,3031;56,35190703;37,51858280;9,73999977;
21:05:31:198;-0,3749;-0,4532;0,1335;56,35190703;37,51858280;9,73999977;
21:05:31:253;-0,3749;-0,4532;0,1335;56,35190703;37,51858280;9,73999977;
21:05:31:256;-0,3749;-0,4532;0,1335;56,35190703;37,51858280;9,73999977;
21:05:31:260;0,0537;-0,4913;0,1310;56,35190703;37,51858280;9,73999977;
21:05:31:313;0,0537;-0,4913;0,1310;56,35190703;37,51858280;9,73999977;
21:05:31:316;0,0537;-0,4913;0,1310;56,35190703;37,51858280;9,73999977;
21:05:31:319;0,1704;-0,4389;-0,0976;56,35190703;37,51858280;9,73999977;
21:05:31:373;0,1704;-0,4389;-0,0976;56,35190703;37,51858280;9,73999977;
21:05:31:376;0,1704;-0,4389;-0,0976;56,35190703;37,51858280;9,73999977;
21:05:31:378;0,1281;-0,3607;-0,0740;56,35190703;37,51858280;9,73999977;
21:05:31:455;0,1281;-0,3607;-0,0740;56,35190703;37,51858280;9,73999977;
21:05:31:458;0,1281;-0,3607;-0,0740;56,35190703;37,51858280;9,73999977;
21:05:31:461;0,0262;-0,3709;-0,2563;56,35190703;37,51858280;9,73999977;
21:05:31:514;0,0262;-0,3709;-0,2563;56,35190703;37,51858280;9,73999977;
21:05:31:517;0,0262;-0,3709;-0,2563;56,35190703;37,51858280;9,73999977;
21:05:31:519;0,1516;-0,3717;-0,2943;56,35190703;37,51858280;9,73999977;
21:05:31:574;0,1516;-0,3717;-0,2943;56,35190703;37,51858280;9,73999977;
21:05:31:577;0,1516;-0,3717;-0,2943;56,35190703;37,51858280;9,73999977;
21:05:31:579;0,1471;-0,4188;-0,0271;56,35190703;37,51858280;9,73999977;
21:05:31:637;0,1471;-0,4188;-0,0271;56,35190703;37,51858280;9,73999977;
21:05:31:642;0,1471;-0,4188;-0,0271;56,35190703;37,51858280;9,73999977;
21:05:31:646;-0,1267;-0,3907;0,1289;56,35190703;37,51858280;9,73999977;
21:05:31:666;-0,1267;-0,3907;0,1289;56,35190703;37,51858280;9,73999977;
21:05:31:671;-0,1295;-0,3887;0,1261;56,35190703;37,51858280;9,73999977;
21:05:31:714;-0,1295;-0,3887;0,1261;56,35190703;37,51858280;9,73999977;
21:05:31:717;-0,1295;-0,3887;0,1261;56,35193581;37,51846174;8,50000000;
21:05:31:720;-0,0471;-0,3706;-0,0092;56,35193581;37,51846174;8,50000000;
21:05:31:775;-0,0471;-0,3706;-0,0092;56,35193581;37,51846174;8,50000000;
21:05:31:778;-0,0471;-0,3706;-0,0092;56,35193581;37,51846174;8,50000000;
21:05:31:779;0,1021;-0,2610;-0,2346;56,35193581;37,51846174;8,50000000;
21:05:31:835;0,1021;-0,2610;-0,2346;56,35193581;37,51846174;8,50000000;
21:05:31:839;0,1021;-0,2610;-0,2346;56,35193581;37,51846174;8,50000000;
21:05:31:841;0,0879;-0,2971;-0,2626;56,35193581;37,51846174;8,50000000;
21:05:31:897;0,0879;-0,2971;-0,2626;56,35193581;37,51846174;8,50000000;
21:05:31:903;0,0879;-0,2971;-0,2626;56,35193581;37,51846174;8,50000000;
21:05:31:906;0,1061;-0,3203;-0,0096;56,35193581;37,51846174;8,50000000;
21:05:31:924;0,1061;-0,3203;-0,0096;56,35193581;37,51846174;8,50000000;
21:05:31:977;0,1061;-0,3203;-0,0096;56,35193581;37,51846174;8,50000000;
21:05:31:980;0,1061;-0,3203;-0,0096;56,35193581;37,51846174;8,50000000;
21:05:31:982;-0,0939;-0,3739;0,2320;56,35193581;37,51846174;8,50000000;
21:05:32:037;-0,0939;-0,3739;0,2320;56,35193581;37,51846174;8,50000000;
21:05:32:041;-0,0939;-0,3739;0,2320;56,35193581;37,51846174;8,50000000;
21:05:32:044;0,2046;-0,3423;0,1785;56,35193581;37,51846174;8,50000000;
21:05:32:097;0,2046;-0,3423;0,1785;56,35193581;37,51846174;8,50000000;
21:05:32:100;0,2046;-0,3423;0,1785;56,35193581;37,51846174;8,50000000;
21:05:32:103;0,0621;-0,3945;-0,1961;56,35193581;37,51846174;8,50000000;
21:05:32:157;0,0621;-0,3945;-0,1961;56,35193581;37,51846174;8,50000000;
21:05:32:161;0,0621;-0,3945;-0,1961;56,35193581;37,51846174;8,50000000;
21:05:32:162;0,2458;-0,2103;-0,1988;56,35193581;37,51846174;8,50000000;
21:05:32:238;0,2458;-0,2103;-0,1988;56,35193581;37,51846174;8,50000000;
21:05:32:241;0,2458;-0,2103;-0,1988;56,35193581;37,51846174;8,50000000;
21:05:32:243;-0,1811;-0,3080;0,0052;56,35193581;37,51846174;8,50000000;
21:05:32:299;-0,1811;-0,3080;0,0052;56,35193581;37,51846174;8,50000000;
21:05:32:302;-0,1811;-0,3080;0,0052;56,35193581;37,51846174;8,50000000;
21:05:32:304;-0,3138;-0,4412;0,2370;56,35193581;37,51846174;8,50000000;
21:05:32:359;-0,3138;-0,4412;0,2370;56,35193581;37,51846174;8,50000000;
21:05:32:362;-0,3138;-0,4412;0,2370;56,35193581;37,51846174;8,50000000;
21:05:32:364;0,0691;-0,4459;0,2474;56,35193581;37,51846174;8,50000000;
21:05:32:418;0,0691;-0,4459;0,2474;56,35193581;37,51846174;8,50000000;
21:05:32:421;0,0691;-0,4459;0,2474;56,35193581;37,51846174;8,50000000;
21:05:32:434;0,0894;-0,3520;-0,0607;56,35193581;37,51846174;8,50000000;
21:05:32:447;0,0894;-0,3520;-0,0607;56,35193581;37,51846174;8,50000000;
21:05:32:450;0,0812;-0,3570;-0,0619;56,35193581;37,51846174;8,50000000;
21:05:32:499;0,0812;-0,3570;-0,0619;56,35193581;37,51846174;8,50000000;
21:05:32:502;0,0812;-0,3570;-0,0619;56,35193581;37,51846174;8,50000000;
21:05:32:505;0,0283;-0,5151;-0,1613;56,35193581;37,51846174;8,50000000;
21:05:32:559;0,0283;-0,5151;-0,1613;56,35193581;37,51846174;8,50000000;
21:05:32:563;0,0283;-0,5151;-0,1613;56,35193581;37,51846174;8,50000000;
21:05:32:566;0,1962;-0,5493;-0,1064;56,35193581;37,51846174;8,50000000;
21:05:32:621;0,1962;-0,5493;-0,1064;56,35193581;37,51846174;8,50000000;
21:05:32:625;0,1962;-0,5493;-0,1064;56,35193581;37,51846174;8,50000000;
21:05:32:629;-0,2050;-0,7385;-0,2329;56,35193581;37,51846174;8,50000000;
21:05:32:689;-0,2050;-0,7385;-0,2329;56,35193581;37,51846174;8,50000000;
21:05:32:692;-0,2050;-0,7385;-0,2329;56,35195926;37,51835288;7,15000010;
21:05:32:696;-0,2292;-0,7101;-0,2530;56,35195926;37,51835288;7,15000010;
21:05:32:703;-0,2292;-0,7101;-0,2530;56,35195926;37,51835288;7,15000010;
21:05:32:760;-0,2292;-0,7101;-0,2530;56,35195926;37,51835288;7,15000010;
21:05:32:762;-0,2292;-0,7101;-0,2530;56,35195926;37,51835288;7,15000010;
21:05:32:764;0,1373;-0,7559;0,1525;56,35195926;37,51835288;7,15000010;
21:05:32:821;0,1373;-0,7559;0,1525;56,35195926;37,51835288;7,15000010;
21:05:32:826;0,1373;-0,7559;0,1525;56,35195926;37,51835288;7,15000010;
21:05:32:828;-0,0551;-0,7556;0,2060;56,35195926;37,51835288;7,15000010;
21:05:32:881;-0,0551;-0,7556;0,2060;56,35195926;37,51835288;7,15000010;
21:05:32:884;-0,0551;-0,7556;0,2060;56,35195926;37,51835288;7,15000010;
21:05:32:890;-0,0102;-0,6126;-0,0038;56,35195926;37,51835288;7,15000010;
21:05:32:941;-0,0102;-0,6126;-0,0038;56,35195926;37,51835288;7,15000010;
21:05:32:945;-0,0102;-0,6126;-0,0038;56,35195926;37,51835288;7,15000010;
21:05:32:948;-0,0192;-0,6472;-0,1649;56,35195926;37,51835288;7,15000010;
21:05:33:022;-0,0192;-0,6472;-0,1649;56,35195926;37,51835288;7,15000010;
21:05:33:027;-0,0192;-0,6472;-0,1649;56,35195926;37,51835288;7,15000010;
21:05:33:029;-0,1158;-0,6321;-0,1876;56,35195926;37,51835288;7,15000010;
21:05:33:082;-0,1158;-0,6321;-0,1876;56,35195926;37,51835288;7,15000010;
21:05:33:085;-0,1158;-0,6321;-0,1876;56,35195926;37,51835288;7,15000010;
21:05:33:087;-0,1393;-0,2811;-0,1143;56,35195926;37,51835288;7,15000010;
21:05:33:143;-0,1393;-0,2811;-0,1143;56,35195926;37,51835288;7,15000010;
21:05:33:146;-0,1393;-0,2811;-0,1143;56,35195926;37,51835288;7,15000010;
21:05:33:148;-0,0626;0,0716;0,0307;56,35195926;37,51835288;7,15000010;
21:05:33:203;-0,0626;0,0716;0,0307;56,35195926;37,51835288;7,15000010;
21:05:33:207;-0,0626;0,0716;0,0307;56,35195926;37,51835288;7,15000010;
21:05:33:209;-0,0443;-0,0270;0,0911;56,35195926;37,51835288;7,15000010;
21:05:33:236;-0,0443;-0,0270;0,0911;56,35195926;37,51835288;7,15000010;
21:05:33:239;-0,0350;-0,0478;0,0826;56,35195926;37,51835288;7,15000010;
21:05:33:284;-0,0350;-0,0478;0,0826;56,35195926;37,51835288;7,15000010;
21:05:33:288;-0,0350;-0,0478;0,0826;56,35195926;37,51835288;7,15000010;
21:05:33:290;-0,0388;0,0121;-0,0175;56,35195926;37,51835288;7,15000010;
21:05:33:343;-0,0388;0,0121;-0,0175;56,35195926;37,51835288;7,15000010;
21:05:33:346;-0,0388;0,0121;-0,0175;56,35195926;37,51835288;7,15000010;
21:05:33:348;-0,0944;0,1085;0,0382;56,35195926;37,51835288;7,15000010;
21:05:33:405;-0,0944;0,1085;0,0382;56,35195926;37,51835288;7,15000010;
21:05:33:408;-0,0155;-0,0285;-0,0489;56,35195926;37,51835288;7,15000010;
21:05:33:411;-0,0155;-0,0285;-0,0489;56,35195926;37,51835288;7,15000010;
21:05:33:464;-0,0155;-0,0285;-0,0489;56,35195926;37,51835288;7,15000010;
21:05:33:468;-0,0155;-0,0285;-0,0489;56,35195926;37,51835288;7,15000010;
21:05:33:471;0,0025;-0,1253;0,2830;56,35195926;37,51835288;7,15000010;
21:05:33:488;0,0025;-0,1253;0,2830;56,35195926;37,51835288;7,15000010;
21:05:33:545;0,0025;-0,1253;0,2830;56,35195926;37,51835288;7,15000010;
21:05:33:548;0,0025;-0,1253;0,2830;56,35195926;37,51835288;7,15000010;
21:05:33:551;-0,2812;0,2201;0,0384;56,35195926;37,51835288;7,15000010;
21:05:33:606;-0,2812;0,2201;0,0384;56,35195926;37,51835288;7,15000010;
21:05:33:611;-0,2812;0,2201;0,0384;56,35195926;37,51835288;7,15000010;
21:05:33:615;-0,1744;0,3699;-0,1937;56,35195926;37,51835288;7,15000010;
21:05:33:665;-0,1744;0,3699;-0,1937;56,35195926;37,51835288;7,15000010;
21:05:33:668;-0,1744;0,3699;-0,1937;56,35195926;37,51835288;7,15000010;
21:05:33:670;-0,1388;0,5307;-0,0911;56,35195926;37,51835288;7,15000010;
21:05:33:725;-0,1388;0,5307;-0,0911;56,35195926;37,51835288;7,15000010;
21:05:33:727;-0,1388;0,5307;-0,0911;56,35197777;37,51826743;5,63999987;
21:05:33:730;-0,1631;0,5647;-0,0608;56,35197777;37,51826743;5,63999987;
21:05:33:805;-0,1631;0,5647;-0,0608;56,35197777;37,51826743;5,63999987;
21:05:33:808;-0,1631;0,5647;-0,0608;56,35197777;37,51826743;5,63999987;
21:05:33:809;-0,1887;0,4789;-0,0182;56,35197777;37,51826743;5,63999987;
21:05:33:865;-0,1887;0,4789;-0,0182;56,35197777;37,51826743;5,63999987;
21:05:33:868;-0,1887;0,4789;-0,0182;56,35197777;37,51826743;5,63999987;
21:05:33:870;-0,1037;0,5724;-0,1219;56,35197777;37,51826743;5,63999987;
21:05:33:928;-0,1037;0,5724;-0,1219;56,35197777;37,51826743;5,63999987;
21:05:33:932;-0,1037;0,5724;-0,1219;56,35197777;37,51826743;5,63999987;
21:05:33:935;0,1146;0,4676;0,2064;56,35197777;37,51826743;5,63999987;
21:05:33:988;-0,0797;0,4114;0,0449;56,35197777;37,51826743;5,63999987;
21:05:33:992;-0,0797;0,4114;0,0449;56,35197777;37,51826743;5,63999987;
21:05:33:995;-0,0797;0,4114;0,0449;56,35197777;37,51826743;5,63999987;
21:05:34:022;-0,0775;0,4148;0,0468;56,35197777;37,51826743;5,63999987;
21:05:34:027;-0,0775;0,4148;0,0468;56,35197777;37,51826743;5,63999987;
21:05:34:069;-0,0775;0,4148;0,0468;56,35197777;37,51826743;5,63999987;
21:05:34:074;-0,0775;0,4148;0,0468;56,35197777;37,51826743;5,63999987;
21:05:34:077;-0,2228;0,4870;-0,0479;56,35197777;37,51826743;5,63999987;
21:05:34:129;-0,2228;0,4870;-0,0479;56,35197777;37,51826743;5,63999987;
21:05:34:132;-0,2228;0,4870;-0,0479;56,35197777;37,51826743;5,63999987;
21:05:34:136;-0,1467;0,5707;-0,1210;56,35197777;37,51826743;5,63999987;
21:05:34:187;-0,1467;0,5707;-0,1210;56,35197777;37,51826743;5,63999987;
21:05:34:190;-0,1467;0,5707;-0,1210;56,35197777;37,51826743;5,63999987;
21:05:34:192;-0,0567;0,5044;-0,1285;56,35197777;37,51826743;5,63999987;
21:05:34:249;-0,0567;0,5044;-0,1285;56,35197777;37,51826743;5,63999987;
21:05:34:253;-0,0567;0,5044;-0,1285;56,35197777;37,51826743;5,63999987;
