
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:03:14:100;0,0196;0,4114;-0,1405;56,35192503;37,51853810;3,25999999;
19:03:14:103;0,0196;0,4114;-0,1405;56,35192503;37,51853810;3,25999999;
19:03:14:158;0,0196;0,4114;-0,1405;56,35192503;37,51853810;3,25999999;
19:03:14:161;0,0196;0,4114;-0,1405;56,35192503;37,51853810;3,25999999;
19:03:14:163;0,0310;0,4598;-0,1575;56,35192503;37,51853810;3,25999999;
19:03:14:218;0,0310;0,4598;-0,1575;56,35192503;37,51853810;3,25999999;
19:03:14:222;-0,0043;0,4365;0,0161;56,35192503;37,51853810;3,25999999;
19:03:14:224;-0,0043;0,4365;0,0161;56,35192503;37,51853810;3,25999999;
19:03:14:252;-0,0043;0,4365;0,0161;56,35192503;37,51853810;3,25999999;
19:03:14:256;-0,0057;0,4226;0,0153;56,35192503;37,51853810;3,25999999;
19:03:14:259;-0,0057;0,4226;0,0153;56,35192503;37,51853810;3,25999999;
19:03:14:304;-0,0057;0,4226;0,0153;56,35192503;37,51853810;3,25999999;
19:03:14:359;-0,0057;0,4226;0,0153;56,35192503;37,51853810;3,25999999;
19:03:14:362;-0,0057;0,4226;0,0153;56,35192503;37,51853810;3,25999999;
19:03:14:365;-0,0768;0,5515;0,0277;56,35192503;37,51853810;3,25999999;
19:03:14:420;-0,0768;0,5515;0,0277;56,35192503;37,51853810;3,25999999;
19:03:14:423;-0,0768;0,5515;0,0277;56,35192503;37,51853810;3,25999999;
19:03:14:426;-0,0463;0,5845;-0,2213;56,35192503;37,51853810;3,25999999;
19:03:14:479;-0,0463;0,5845;-0,2213;56,35192503;37,51853810;3,25999999;
19:03:14:483;-0,0463;0,5845;-0,2213;56,35192503;37,51853810;3,25999999;
19:03:14:485;0,0672;0,5440;0,0361;56,35192503;37,51853810;3,25999999;
19:03:14:538;0,0672;0,5440;0,0361;56,35192503;37,51853810;3,25999999;
19:03:14:543;0,0672;0,5440;0,0361;56,35192503;37,51853810;3,25999999;
19:03:14:545;-0,0092;0,6005;0,0956;56,35192503;37,51853810;3,25999999;
19:03:14:565;-0,0092;0,6005;0,0956;56,35192503;37,51853810;3,25999999;
19:03:14:569;-0,0149;0,5917;0,0941;56,35192503;37,51853810;3,25999999;
19:03:14:621;-0,0149;0,5917;0,0941;56,35192503;37,51853810;3,25999999;
19:03:14:625;-0,0149;0,5917;0,0941;56,35192503;37,51853810;3,25999999;
19:03:14:627;-0,1362;0,5957;-0,0591;56,35192503;37,51853810;3,25999999;
19:03:14:681;-0,1362;0,5957;-0,0591;56,35192503;37,51853810;3,25999999;
19:03:14:685;-0,1362;0,5957;-0,0591;56,35192503;37,51853810;3,25999999;
19:03:14:689;-0,1014;0,6286;-0,1765;56,35192503;37,51853810;3,25999999;
19:03:14:741;-0,1014;0,6286;-0,1765;56,35192503;37,51853810;3,25999999;
19:03:14:745;-0,1014;0,6286;-0,1765;56,35192503;37,51853810;3,25999999;
19:03:14:747;0,0317;0,5586;-0,0698;56,35192503;37,51853810;3,25999999;
19:03:14:822;0,0096;0,4985;0,0143;56,35192503;37,51853810;3,25999999;
19:03:14:824;0,0096;0,4985;0,0143;56,35193430;37,51849977;2,50999999;
19:03:14:826;0,0096;0,4985;0,0143;56,35193430;37,51849977;2,50999999;
19:03:14:881;0,0096;0,4985;0,0143;56,35193430;37,51849977;2,50999999;
19:03:14:883;0,0096;0,4985;0,0143;56,35193430;37,51849977;2,50999999;
19:03:14:885;0,0570;0,4777;-0,0037;56,35193430;37,51849977;2,50999999;
19:03:14:942;0,0570;0,4777;-0,0037;56,35193430;37,51849977;2,50999999;
19:03:14:945;0,0570;0,4777;-0,0037;56,35193430;37,51849977;2,50999999;
19:03:14:948;-0,0085;0,4080;-0,1049;56,35193430;37,51849977;2,50999999;
19:03:15:003;-0,0085;0,4080;-0,1049;56,35193430;37,51849977;2,50999999;
19:03:15:006;-0,0085;0,4080;-0,1049;56,35193430;37,51849977;2,50999999;
19:03:15:008;-0,0226;0,3640;-0,0572;56,35193430;37,51849977;2,50999999;
19:03:15:063;-0,0226;0,3640;-0,0572;56,35193430;37,51849977;2,50999999;
19:03:15:066;0,0319;0,3200;-0,0491;56,35193430;37,51849977;2,50999999;
19:03:15:069;0,0319;0,3200;-0,0491;56,35193430;37,51849977;2,50999999;
19:03:15:085;0,0319;0,3200;-0,0491;56,35193430;37,51849977;2,50999999;
19:03:15:144;0,0319;0,3200;-0,0491;56,35193430;37,51849977;2,50999999;
19:03:15:149;0,0319;0,3200;-0,0491;56,35193430;37,51849977;2,50999999;
19:03:15:152;-0,0430;0,2502;0,0121;56,35193430;37,51849977;2,50999999;
19:03:15:203;-0,0430;0,2502;0,0121;56,35193430;37,51849977;2,50999999;
19:03:15:207;-0,0430;0,2502;0,0121;56,35193430;37,51849977;2,50999999;
19:03:15:209;-0,0737;0,2644;0,0711;56,35193430;37,51849977;2,50999999;
19:03:15:263;-0,0737;0,2644;0,0711;56,35193430;37,51849977;2,50999999;
19:03:15:267;-0,0737;0,2644;0,0711;56,35193430;37,51849977;2,50999999;
19:03:15:269;-0,0706;0,2447;-0,0096;56,35193430;37,51849977;2,50999999;
19:03:15:325;-0,0706;0,2447;-0,0096;56,35193430;37,51849977;2,50999999;
19:03:15:328;-0,0706;0,2447;-0,0096;56,35193430;37,51849977;2,50999999;
19:03:15:330;0,0014;0,1971;-0,1329;56,35193430;37,51849977;2,50999999;
19:03:15:339;0,0014;0,1971;-0,1329;56,35193430;37,51849977;2,50999999;
19:03:15:347;-0,0018;0,1698;-0,1183;56,35193430;37,51849977;2,50999999;
19:03:15:395;-0,0018;0,1698;-0,1183;56,35193430;37,51849977;2,50999999;
19:03:15:398;-0,0018;0,1698;-0,1183;56,35193430;37,51849977;2,50999999;
19:03:15:401;-0,0114;0,1622;0,0406;56,35193430;37,51849977;2,50999999;
19:03:15:455;-0,0114;0,1622;0,0406;56,35193430;37,51849977;2,50999999;
19:03:15:457;-0,0114;0,1622;0,0406;56,35193430;37,51849977;2,50999999;
19:03:15:459;0,0844;0,1792;-0,0330;56,35193430;37,51849977;2,50999999;
19:03:15:516;0,0844;0,1792;-0,0330;56,35193430;37,51849977;2,50999999;
19:03:15:518;0,0844;0,1792;-0,0330;56,35193430;37,51849977;2,50999999;
19:03:15:520;0,0633;0,1032;0,0101;56,35193430;37,51849977;2,50999999;
19:03:15:575;0,0633;0,1032;0,0101;56,35193430;37,51849977;2,50999999;
19:03:15:578;0,0633;0,1032;0,0101;56,35193430;37,51849977;2,50999999;
19:03:15:580;0,0565;0,1280;0,0402;56,35193430;37,51849977;2,50999999;
19:03:15:655;0,0565;0,1280;0,0402;56,35193430;37,51849977;2,50999999;
19:03:15:657;0,0565;0,1280;0,0402;56,35193430;37,51849977;2,50999999;
19:03:15:658;-0,0646;0,1141;-0,1130;56,35193430;37,51849977;2,50999999;
19:03:15:716;-0,0646;0,1141;-0,1130;56,35193430;37,51849977;2,50999999;
19:03:15:719;-0,0646;0,1141;-0,1130;56,35193430;37,51849977;2,50999999;
19:03:15:723;0,0307;0,1151;0,0071;56,35193430;37,51849977;2,50999999;
19:03:15:771;0,0307;0,1151;0,0071;56,35193430;37,51849977;2,50999999;
19:03:15:775;0,0275;0,1042;0,0063;56,35193430;37,51849977;2,50999999;
19:03:15:778;0,0275;0,1042;0,0063;56,35193430;37,51849977;2,50999999;
19:03:15:825;0,0275;0,1042;0,0063;56,35193430;37,51849977;2,50999999;
19:03:15:826;0,0275;0,1042;0,0063;56,35194430;37,51846891;2,13000011;
19:03:15:828;-0,0404;0,1144;0,0156;56,35194430;37,51846891;2,13000011;
19:03:15:860;-0,0404;0,1144;0,0156;56,35194430;37,51846891;2,13000011;
19:03:15:917;-0,0404;0,1144;0,0156;56,35194430;37,51846891;2,13000011;
19:03:15:919;-0,0404;0,1144;0,0156;56,35194430;37,51846891;2,13000011;
19:03:15:920;0,0264;0,1171;0,0511;56,35194430;37,51846891;2,13000011;
19:03:15:977;0,0264;0,1171;0,0511;56,35194430;37,51846891;2,13000011;
19:03:15:980;0,0264;0,1171;0,0511;56,35194430;37,51846891;2,13000011;
19:03:15:980;0,0519;0,1467;0,1011;56,35194430;37,51846891;2,13000011;
19:03:16:036;0,0519;0,1467;0,1011;56,35194430;37,51846891;2,13000011;
19:03:16:039;0,0519;0,1467;0,1011;56,35194430;37,51846891;2,13000011;
19:03:16:041;-0,0367;0,0850;-0,0237;56,35194430;37,51846891;2,13000011;
19:03:16:097;-0,0367;0,0850;-0,0237;56,35194430;37,51846891;2,13000011;
19:03:16:099;-0,0367;0,0850;-0,0237;56,35194430;37,51846891;2,13000011;
19:03:16:101;-0,0147;0,0949;-0,0363;56,35194430;37,51846891;2,13000011;
19:03:16:123;-0,0147;0,0949;-0,0363;56,35194430;37,51846891;2,13000011;
19:03:16:124;-0,0137;0,0870;-0,0322;56,35194430;37,51846891;2,13000011;
19:03:16:176;-0,0137;0,0870;-0,0322;56,35194430;37,51846891;2,13000011;
19:03:16:177;-0,0137;0,0870;-0,0322;56,35194430;37,51846891;2,13000011;
19:03:16:178;-0,0485;0,1221;0,0100;56,35194430;37,51846891;2,13000011;
19:03:16:239;-0,0485;0,1221;0,0100;56,35194430;37,51846891;2,13000011;
19:03:16:242;-0,0485;0,1221;0,0100;56,35194430;37,51846891;2,13000011;
19:03:16:244;-0,0811;0,0949;0,0004;56,35194430;37,51846891;2,13000011;
19:03:16:284;-0,0811;0,0949;0,0004;56,35194430;37,51846891;2,13000011;
19:03:16:339;-0,0811;0,0949;0,0004;56,35194430;37,51846891;2,13000011;
19:03:16:342;-0,0811;0,0949;0,0004;56,35194430;37,51846891;2,13000011;
19:03:16:345;0,0518;0,1574;-0,0146;56,35194430;37,51846891;2,13000011;
19:03:16:385;0,0518;0,1574;-0,0146;56,35194430;37,51846891;2,13000011;
19:03:16:388;0,0384;0,1595;-0,0899;56,35194430;37,51846891;2,13000011;
19:03:16:440;0,0384;0,1595;-0,0899;56,35194430;37,51846891;2,13000011;
19:03:16:443;0,0384;0,1595;-0,0899;56,35194430;37,51846891;2,13000011;
19:03:16:445;0,0080;0,1622;-0,0211;56,35194430;37,51846891;2,13000011;
19:03:16:501;0,0080;0,1622;-0,0211;56,35194430;37,51846891;2,13000011;
19:03:16:504;0,0080;0,1622;-0,0211;56,35194430;37,51846891;2,13000011;
19:03:16:506;-0,0227;0,1720;0,1292;56,35194430;37,51846891;2,13000011;
19:03:16:560;-0,0227;0,1720;0,1292;56,35194430;37,51846891;2,13000011;
19:03:16:563;-0,0227;0,1720;0,1292;56,35194430;37,51846891;2,13000011;
19:03:16:565;-0,0665;0,1846;0,0506;56,35194430;37,51846891;2,13000011;
19:03:16:620;-0,0665;0,1846;0,0506;56,35194430;37,51846891;2,13000011;
19:03:16:622;-0,0665;0,1846;0,0506;56,35194430;37,51846891;2,13000011;
19:03:16:623;-0,0682;0,1977;-0,1157;56,35194430;37,51846891;2,13000011;
19:03:16:646;-0,0682;0,1977;-0,1157;56,35194430;37,51846891;2,13000011;
19:03:16:701;-0,0682;0,1977;-0,1157;56,35194430;37,51846891;2,13000011;
19:03:16:703;-0,0682;0,1977;-0,1157;56,35194430;37,51846891;2,13000011;
19:03:16:705;0,0317;0,2039;-0,0549;56,35194430;37,51846891;2,13000011;
19:03:16:761;0,0317;0,2039;-0,0549;56,35194430;37,51846891;2,13000011;
19:03:16:764;0,0317;0,2039;-0,0549;56,35194430;37,51846891;2,13000011;
19:03:16:766;0,0137;0,2070;-0,0978;56,35194430;37,51846891;2,13000011;
19:03:16:800;0,0137;0,2070;-0,0978;56,35194430;37,51846891;2,13000011;
19:03:16:802;0,0130;0,1839;-0,0869;56,35194875;37,51843660;1,95000005;
19:03:16:850;0,0130;0,1839;-0,0869;56,35194875;37,51843660;1,95000005;
19:03:16:852;0,0130;0,1839;-0,0869;56,35194875;37,51843660;1,95000005;
19:03:16:853;0,0084;0,1974;-0,0759;56,35194875;37,51843660;1,95000005;
19:03:16:908;0,0084;0,1974;-0,0759;56,35194875;37,51843660;1,95000005;
19:03:16:910;0,0385;0,1816;0,0531;56,35194875;37,51843660;1,95000005;
19:03:16:913;0,0385;0,1816;0,0531;56,35194875;37,51843660;1,95000005;
19:03:16:962;0,0385;0,1816;0,0531;56,35194875;37,51843660;1,95000005;
19:03:16:965;0,0385;0,1816;0,0531;56,35194875;37,51843660;1,95000005;
19:03:16:967;-0,0013;0,2195;0,1079;56,35194875;37,51843660;1,95000005;
19:03:17:022;-0,0013;0,2195;0,1079;56,35194875;37,51843660;1,95000005;
19:03:17:025;-0,0013;0,2195;0,1079;56,35194875;37,51843660;1,95000005;
19:03:17:027;-0,0565;0,2969;0,0856;56,35194875;37,51843660;1,95000005;
19:03:17:083;-0,0565;0,2969;0,0856;56,35194875;37,51843660;1,95000005;
19:03:17:086;-0,0565;0,2969;0,0856;56,35194875;37,51843660;1,95000005;
19:03:17:088;-0,0286;0,3307;-0,0848;56,35194875;37,51843660;1,95000005;
19:03:17:144;-0,0286;0,3307;-0,0848;56,35194875;37,51843660;1,95000005;
19:03:17:147;-0,0286;0,3307;-0,0848;56,35194875;37,51843660;1,95000005;
19:03:17:149;-0,0599;0,4164;-0,0762;56,35194875;37,51843660;1,95000005;
19:03:17:224;-0,0599;0,4164;-0,0762;56,35194875;37,51843660;1,95000005;
19:03:17:226;-0,0599;0,4164;-0,0762;56,35194875;37,51843660;1,95000005;
19:03:17:228;-0,0767;0,5627;0,0640;56,35194875;37,51843660;1,95000005;
19:03:17:284;-0,0767;0,5627;0,0640;56,35194875;37,51843660;1,95000005;
19:03:17:287;-0,0104;0,4727;0,0541;56,35194875;37,51843660;1,95000005;
19:03:17:290;-0,0104;0,4727;0,0541;56,35194875;37,51843660;1,95000005;
19:03:17:314;-0,0104;0,4727;0,0541;56,35194875;37,51843660;1,95000005;
19:03:17:365;-0,0104;0,4727;0,0541;56,35194875;37,51843660;1,95000005;
19:03:17:368;-0,0104;0,4727;0,0541;56,35194875;37,51843660;1,95000005;
19:03:17:370;-0,0278;0,4728;-0,0383;56,35194875;37,51843660;1,95000005;
19:03:17:426;-0,0278;0,4728;-0,0383;56,35194875;37,51843660;1,95000005;
19:03:17:428;-0,0278;0,4728;-0,0383;56,35194875;37,51843660;1,95000005;
19:03:17:431;-0,0502;0,4164;-0,1533;56,35194875;37,51843660;1,95000005;
19:03:17:485;-0,0502;0,4164;-0,1533;56,35194875;37,51843660;1,95000005;
19:03:17:488;-0,0502;0,4164;-0,1533;56,35194875;37,51843660;1,95000005;
19:03:17:490;0,0307;0,2950;-0,0001;56,35194875;37,51843660;1,95000005;
19:03:17:546;0,0307;0,2950;-0,0001;56,35194875;37,51843660;1,95000005;
19:03:17:549;0,0307;0,2950;-0,0001;56,35194875;37,51843660;1,95000005;
19:03:17:552;0,0370;0,1976;0,0111;56,35194875;37,51843660;1,95000005;
19:03:17:606;0,0370;0,1976;0,0111;56,35194875;37,51843660;1,95000005;
19:03:17:609;0,0370;0,1976;0,0111;56,35194875;37,51843660;1,95000005;
19:03:17:611;0,0348;0,1942;0,0966;56,35194875;37,51843660;1,95000005;
19:03:17:665;0,0348;0,1942;0,0966;56,35194875;37,51843660;1,95000005;
19:03:17:668;-0,0426;0,1222;-0,0131;56,35194875;37,51843660;1,95000005;
19:03:17:671;-0,0426;0,1222;-0,0131;56,35194875;37,51843660;1,95000005;
19:03:17:691;-0,0426;0,1222;-0,0131;56,35194875;37,51843660;1,95000005;
19:03:17:693;-0,0351;0,1077;-0,0116;56,35194875;37,51843660;1,95000005;
19:03:17:747;-0,0351;0,1077;-0,0116;56,35194875;37,51843660;1,95000005;
19:03:17:750;-0,0351;0,1077;-0,0116;56,35194875;37,51843660;1,95000005;
19:03:17:752;0,0847;0,0476;-0,0261;56,35194875;37,51843660;1,95000005;
19:03:17:817;0,0847;0,0476;-0,0261;56,35194875;37,51843660;1,95000005;
19:03:17:820;0,0847;0,0476;-0,0261;56,35195524;37,51840576;2,06999993;
19:03:17:822;0,1455;0,0247;0,0069;56,35195524;37,51840576;2,06999993;
19:03:17:866;0,1455;0,0247;0,0069;56,35195524;37,51840576;2,06999993;
19:03:17:867;0,1455;0,0247;0,0069;56,35195524;37,51840576;2,06999993;
19:03:17:870;-0,0529;0,0172;-0,0286;56,35195524;37,51840576;2,06999993;
19:03:17:928;-0,0529;0,0172;-0,0286;56,35195524;37,51840576;2,06999993;
19:03:17:931;-0,0529;0,0172;-0,0286;56,35195524;37,51840576;2,06999993;
19:03:17:934;-0,0224;0,0159;-0,0655;56,35195524;37,51840576;2,06999993;
19:03:18:008;-0,0224;0,0159;-0,0655;56,35195524;37,51840576;2,06999993;
19:03:18:011;-0,0224;0,0159;-0,0655;56,35195524;37,51840576;2,06999993;
19:03:18:013;0,0136;0,0040;-0,1604;56,35195524;37,51840576;2,06999993;
19:03:18:069;0,0136;0,0040;-0,1604;56,35195524;37,51840576;2,06999993;
19:03:18:072;0,0136;0,0040;-0,1604;56,35195524;37,51840576;2,06999993;
19:03:18:074;0,0636;-0,0701;0,2527;56,35195524;37,51840576;2,06999993;
19:03:18:128;0,0636;-0,0701;0,2527;56,35195524;37,51840576;2,06999993;
19:03:18:132;0,0832;-0,0251;0,2864;56,35195524;37,51840576;2,06999993;
19:03:18:136;0,0832;-0,0251;0,2864;56,35195524;37,51840576;2,06999993;
19:03:18:189;0,0832;-0,0251;0,2864;56,35195524;37,51840576;2,06999993;
19:03:18:192;0,0832;-0,0251;0,2864;56,35195524;37,51840576;2,06999993;
19:03:18:194;-0,0855;0,0006;0,0027;56,35195524;37,51840576;2,06999993;
19:03:18:215;-0,0855;0,0006;0,0027;56,35195524;37,51840576;2,06999993;
19:03:18:270;-0,3112;-0,0028;-0,1321;56,35195524;37,51840576;2,06999993;
19:03:18:273;-0,3112;-0,0028;-0,1321;56,35195524;37,51840576;2,06999993;
19:03:18:275;-0,3112;-0,0028;-0,1321;56,35195524;37,51840576;2,06999993;
19:03:18:320;-0,3112;-0,0028;-0,1321;56,35195524;37,51840576;2,06999993;
19:03:18:323;-0,1281;0,0129;-0,0016;56,35195524;37,51840576;2,06999993;
19:03:18:380;-0,1281;0,0129;-0,0016;56,35195524;37,51840576;2,06999993;
19:03:18:384;-0,1281;0,0129;-0,0016;56,35195524;37,51840576;2,06999993;
19:03:18:386;-0,0603;-0,0616;0,1217;56,35195524;37,51840576;2,06999993;
19:03:18:440;-0,0603;-0,0616;0,1217;56,35195524;37,51840576;2,06999993;
19:03:18:444;-0,0603;-0,0616;0,1217;56,35195524;37,51840576;2,06999993;
19:03:18:446;0,0227;0,0353;0,1024;56,35195524;37,51840576;2,06999993;
19:03:18:471;0,0227;0,0353;0,1024;56,35195524;37,51840576;2,06999993;
19:03:18:474;0,0227;0,0353;0,1024;56,35195524;37,51840576;2,06999993;
19:03:18:477;0,0132;0,0285;0,1011;56,35195524;37,51840576;2,06999993;
19:03:18:531;0,0132;0,0285;0,1011;56,35195524;37,51840576;2,06999993;
19:03:18:534;0,0132;0,0285;0,1011;56,35195524;37,51840576;2,06999993;
19:03:18:536;0,0159;0,0357;-0,0350;56,35195524;37,51840576;2,06999993;
19:03:18:591;0,0159;0,0357;-0,0350;56,35195524;37,51840576;2,06999993;
19:03:18:593;0,1827;0,0771;0,0106;56,35195524;37,51840576;2,06999993;
19:03:18:596;0,1827;0,0771;0,0106;56,35195524;37,51840576;2,06999993;
19:03:18:651;0,1827;0,0771;0,0106;56,35195524;37,51840576;2,06999993;
19:03:18:655;0,1827;0,0771;0,0106;56,35195524;37,51840576;2,06999993;
19:03:18:657;0,0600;0,0918;0,1252;56,35195524;37,51840576;2,06999993;
19:03:18:710;0,0600;0,0918;0,1252;56,35195524;37,51840576;2,06999993;
19:03:18:712;0,0600;0,0918;0,1252;56,35195524;37,51840576;2,06999993;
19:03:18:713;0,0705;0,0858;0,0169;56,35195524;37,51840576;2,06999993;
19:03:18:792;0,0705;0,0858;0,0169;56,35195524;37,51840576;2,06999993;
19:03:18:797;0,0705;0,0858;0,0169;56,35195524;37,51840576;2,06999993;
19:03:18:801;-0,0350;0,1225;-0,0710;56,35195524;37,51840576;2,06999993;
19:03:18:836;-0,0269;0,1097;-0,0632;56,35195524;37,51840576;2,06999993;
19:03:18:839;-0,0269;0,1097;-0,0632;56,35196353;37,51836706;2,50999999;
19:03:18:841;-0,0269;0,1097;-0,0632;56,35196353;37,51836706;2,50999999;
19:03:18:891;-0,0269;0,1097;-0,0632;56,35196353;37,51836706;2,50999999;
19:03:18:893;-0,0269;0,1097;-0,0632;56,35196353;37,51836706;2,50999999;
19:03:18:894;-0,0419;0,0553;-0,0157;56,35196353;37,51836706;2,50999999;
19:03:18:953;-0,0419;0,0553;-0,0157;56,35196353;37,51836706;2,50999999;
19:03:18:956;-0,0419;0,0553;-0,0157;56,35196353;37,51836706;2,50999999;
19:03:18:958;0,0703;0,0327;0,1443;56,35196353;37,51836706;2,50999999;
19:03:18:995;0,0703;0,0327;0,1443;56,35196353;37,51836706;2,50999999;
19:03:19:053;0,0703;0,0327;0,1443;56,35196353;37,51836706;2,50999999;
19:03:19:056;0,0703;0,0327;0,1443;56,35196353;37,51836706;2,50999999;
19:03:19:058;-0,0536;-0,0833;-0,0591;56,35196353;37,51836706;2,50999999;
19:03:19:114;-0,0536;-0,0833;-0,0591;56,35196353;37,51836706;2,50999999;
19:03:19:118;0,0467;-0,0047;0,0876;56,35196353;37,51836706;2,50999999;
19:03:19:121;0,0467;-0,0047;0,0876;56,35196353;37,51836706;2,50999999;
19:03:19:175;0,0467;-0,0047;0,0876;56,35196353;37,51836706;2,50999999;
19:03:19:178;0,0467;-0,0047;0,0876;56,35196353;37,51836706;2,50999999;
19:03:19:182;-0,0737;0,0183;-0,0373;56,35196353;37,51836706;2,50999999;
19:03:19:234;-0,0737;0,0183;-0,0373;56,35196353;37,51836706;2,50999999;
19:03:19:237;-0,0737;0,0183;-0,0373;56,35196353;37,51836706;2,50999999;
19:03:19:239;-0,1427;-0,0593;-0,0954;56,35196353;37,51836706;2,50999999;
19:03:19:260;-0,1427;-0,0593;-0,0954;56,35196353;37,51836706;2,50999999;
19:03:19:263;-0,1338;-0,0547;-0,0847;56,35196353;37,51836706;2,50999999;
19:03:19:316;-0,0337;-0,0561;0,0823;56,35196353;37,51836706;2,50999999;
19:03:19:321;-0,0337;-0,0561;0,0823;56,35196353;37,51836706;2,50999999;
19:03:19:323;-0,0337;-0,0561;0,0823;56,35196353;37,51836706;2,50999999;
19:03:19:396;-0,0337;-0,0561;0,0823;56,35196353;37,51836706;2,50999999;
19:03:19:398;-0,0337;-0,0561;0,0823;56,35196353;37,51836706;2,50999999;
19:03:19:401;0,1514;-0,0734;-0,0017;56,35196353;37,51836706;2,50999999;
19:03:19:455;0,1514;-0,0734;-0,0017;56,35196353;37,51836706;2,50999999;
19:03:19:458;0,1514;-0,0734;-0,0017;56,35196353;37,51836706;2,50999999;
19:03:19:460;0,1620;-0,1756;0,1031;56,35196353;37,51836706;2,50999999;
19:03:19:516;0,1620;-0,1756;0,1031;56,35196353;37,51836706;2,50999999;
19:03:19:519;0,1620;-0,1756;0,1031;56,35196353;37,51836706;2,50999999;
19:03:19:521;0,0744;-0,3289;0,1476;56,35196353;37,51836706;2,50999999;
19:03:19:577;0,0744;-0,3289;0,1476;56,35196353;37,51836706;2,50999999;
19:03:19:579;0,0744;-0,3289;0,1476;56,35196353;37,51836706;2,50999999;
19:03:19:581;0,0558;-0,4654;0,1892;56,35196353;37,51836706;2,50999999;
19:03:19:636;0,0558;-0,4654;0,1892;56,35196353;37,51836706;2,50999999;
19:03:19:638;0,0558;-0,4654;0,1892;56,35196353;37,51836706;2,50999999;
19:03:19:640;0,0547;-0,6453;0,1567;56,35196353;37,51836706;2,50999999;
19:03:19:696;0,0547;-0,6453;0,1567;56,35196353;37,51836706;2,50999999;
19:03:19:699;0,0547;-0,6453;0,1567;56,35196353;37,51836706;2,50999999;
19:03:19:702;0,0408;-0,7159;0,0795;56,35196353;37,51836706;2,50999999;
19:03:19:757;0,0408;-0,7159;0,0795;56,35196353;37,51836706;2,50999999;
19:03:19:761;0,0408;-0,7159;0,0795;56,35196353;37,51836706;2,50999999;
19:03:19:762;0,0378;-0,7378;-0,0290;56,35196353;37,51836706;2,50999999;
19:03:19:778;0,0378;-0,7378;-0,0290;56,35196353;37,51836706;2,50999999;
19:03:19:836;0,0378;-0,7378;-0,0290;56,35196353;37,51836706;2,50999999;
19:03:19:839;0,0378;-0,7378;-0,0290;56,35197344;37,51832147;2,97000003;
19:03:19:842;-0,0037;-0,7211;-0,0769;56,35197344;37,51832147;2,97000003;
19:03:19:907;-0,0037;-0,7211;-0,0769;56,35197344;37,51832147;2,97000003;
19:03:19:909;-0,0037;-0,7211;-0,0769;56,35197344;37,51832147;2,97000003;
19:03:19:912;-0,0168;-0,6189;0,0091;56,35197344;37,51832147;2,97000003;
19:03:19:968;-0,0168;-0,6189;0,0091;56,35197344;37,51832147;2,97000003;
19:03:19:972;-0,0168;-0,6189;0,0091;56,35197344;37,51832147;2,97000003;
19:03:19:974;0,0201;-0,5889;0,0383;56,35197344;37,51832147;2,97000003;
19:03:20:028;0,0201;-0,5889;0,0383;56,35197344;37,51832147;2,97000003;
19:03:20:030;0,0201;-0,5889;0,0383;56,35197344;37,51832147;2,97000003;
19:03:20:032;0,0873;-0,4923;0,0555;56,35197344;37,51832147;2,97000003;
19:03:20:090;0,0873;-0,4923;0,0555;56,35197344;37,51832147;2,97000003;
19:03:20:092;0,0873;-0,4923;0,0555;56,35197344;37,51832147;2,97000003;
19:03:20:095;0,1467;-0,4570;0,0891;56,35197344;37,51832147;2,97000003;
19:03:20:150;0,1467;-0,4570;0,0891;56,35197344;37,51832147;2,97000003;
19:03:20:153;0,1467;-0,4570;0,0891;56,35197344;37,51832147;2,97000003;
19:03:20:155;0,0164;-0,4395;0,1092;56,35197344;37,51832147;2,97000003;
19:03:20:210;0,0164;-0,4395;0,1092;56,35197344;37,51832147;2,97000003;
19:03:20:213;0,0164;-0,4395;0,1092;56,35197344;37,51832147;2,97000003;
19:03:20:215;0,0330;-0,3525;0,0556;56,35197344;37,51832147;2,97000003;
19:03:20:270;0,0330;-0,3525;0,0556;56,35197344;37,51832147;2,97000003;
19:03:20:273;0,0330;-0,3525;0,0556;56,35197344;37,51832147;2,97000003;
19:03:20:275;0,1021;-0,2916;-0,0583;56,35197344;37,51832147;2,97000003;
19:03:20:297;0,1021;-0,2916;-0,0583;56,35197344;37,51832147;2,97000003;
19:03:20:302;0,0928;-0,2669;-0,0516;56,35197344;37,51832147;2,97000003;
19:03:20:350;0,0928;-0,2669;-0,0516;56,35197344;37,51832147;2,97000003;
19:03:20:352;0,0928;-0,2669;-0,0516;56,35197344;37,51832147;2,97000003;
19:03:20:354;0,0072;-0,2833;0,0405;56,35197344;37,51832147;2,97000003;
19:03:20:421;0,0072;-0,2833;0,0405;56,35197344;37,51832147;2,97000003;
19:03:20:424;0,0072;-0,2833;0,0405;56,35197344;37,51832147;2,97000003;
19:03:20:426;0,0056;-0,2215;0,1056;56,35197344;37,51832147;2,97000003;
19:03:20:482;0,0056;-0,2215;0,1056;56,35197344;37,51832147;2,97000003;
19:03:20:485;0,0056;-0,2215;0,1056;56,35197344;37,51832147;2,97000003;
19:03:20:487;-0,0089;-0,2296;-0,0149;56,35197344;37,51832147;2,97000003;
19:03:20:541;-0,0089;-0,2296;-0,0149;56,35197344;37,51832147;2,97000003;
19:03:20:544;-0,0089;-0,2296;-0,0149;56,35197344;37,51832147;2,97000003;
19:03:20:546;-0,0302;-0,1539;-0,1062;56,35197344;37,51832147;2,97000003;
