
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:12:15:781;-0,0722;-0,0094;0,1404;56,35237285;37,51646328;11,72999954;
14:12:15:783;-0,0075;-0,0285;-0,0547;56,35237285;37,51646328;11,72999954;
14:12:15:838;-0,0075;-0,0285;-0,0547;56,35237285;37,51646328;11,72999954;
14:12:15:840;-0,0075;-0,0285;-0,0547;56,35237285;37,51646328;11,72999954;
14:12:15:842;-0,0149;-0,0109;-0,0031;56,35237285;37,51646328;11,72999954;
14:12:15:899;-0,0149;-0,0109;-0,0031;56,35237285;37,51646328;11,72999954;
14:12:15:902;-0,0149;-0,0109;-0,0031;56,35237285;37,51646328;11,72999954;
14:12:15:904;-0,0032;-0,0080;0,1212;56,35237285;37,51646328;11,72999954;
14:12:15:977;-0,0032;-0,0080;0,1212;56,35237285;37,51646328;11,72999954;
14:12:15:979;-0,0032;-0,0080;0,1212;56,35233231;37,51664328;11,60000038;
14:12:15:980;0,0798;-0,0111;0,0397;56,35233231;37,51664328;11,60000038;
14:12:16:037;0,0798;-0,0111;0,0397;56,35233231;37,51664328;11,60000038;
14:12:16:039;0,0798;-0,0111;0,0397;56,35233231;37,51664328;11,60000038;
14:12:16:040;0,0173;-0,0076;0,0202;56,35233231;37,51664328;11,60000038;
14:12:16:099;0,0173;-0,0076;0,0202;56,35233231;37,51664328;11,60000038;
14:12:16:101;0,0173;-0,0076;0,0202;56,35233231;37,51664328;11,60000038;
14:12:16:103;-0,1480;-0,0132;-0,0497;56,35233231;37,51664328;11,60000038;
14:12:16:160;-0,1480;-0,0132;-0,0497;56,35233231;37,51664328;11,60000038;
14:12:16:164;-0,1480;-0,0132;-0,0497;56,35233231;37,51664328;11,60000038;
14:12:16:166;0,1393;-0,0769;0,0746;56,35233231;37,51664328;11,60000038;
14:12:16:185;0,1393;-0,0769;0,0746;56,35233231;37,51664328;11,60000038;
14:12:16:190;0,1161;-0,0729;0,0663;56,35233231;37,51664328;11,60000038;
14:12:16:241;0,1161;-0,0729;0,0663;56,35233231;37,51664328;11,60000038;
14:12:16:244;0,1161;-0,0729;0,0663;56,35233231;37,51664328;11,60000038;
14:12:16:246;0,0086;0,0132;0,0376;56,35233231;37,51664328;11,60000038;
14:12:16:300;0,0086;0,0132;0,0376;56,35233231;37,51664328;11,60000038;
14:12:16:303;0,0086;0,0132;0,0376;56,35233231;37,51664328;11,60000038;
14:12:16:307;-0,0069;0,0208;0,0965;56,35233231;37,51664328;11,60000038;
14:12:16:360;-0,0069;0,0208;0,0965;56,35233231;37,51664328;11,60000038;
14:12:16:364;-0,0069;0,0208;0,0965;56,35233231;37,51664328;11,60000038;
14:12:16:366;-0,1105;-0,0826;-0,0734;56,35233231;37,51664328;11,60000038;
14:12:16:421;-0,1105;-0,0826;-0,0734;56,35233231;37,51664328;11,60000038;
14:12:16:424;-0,1105;-0,0826;-0,0734;56,35233231;37,51664328;11,60000038;
14:12:16:426;0,0144;-0,0229;0,0599;56,35233231;37,51664328;11,60000038;
14:12:16:444;0,0144;-0,0229;0,0599;56,35233231;37,51664328;11,60000038;
14:12:16:501;0,0144;-0,0229;0,0599;56,35233231;37,51664328;11,60000038;
14:12:16:504;0,0089;-0,0713;-0,0098;56,35233231;37,51664328;11,60000038;
14:12:16:506;0,0089;-0,0713;-0,0098;56,35233231;37,51664328;11,60000038;
14:12:16:562;0,0089;-0,0713;-0,0098;56,35233231;37,51664328;11,60000038;
14:12:16:566;0,0089;-0,0713;-0,0098;56,35233231;37,51664328;11,60000038;
14:12:16:568;0,0519;-0,0100;-0,0462;56,35233231;37,51664328;11,60000038;
14:12:16:622;0,0519;-0,0100;-0,0462;56,35233231;37,51664328;11,60000038;
14:12:16:625;0,0519;-0,0100;-0,0462;56,35233231;37,51664328;11,60000038;
14:12:16:627;-0,2519;-0,0404;-0,2782;56,35233231;37,51664328;11,60000038;
14:12:16:682;-0,2519;-0,0404;-0,2782;56,35233231;37,51664328;11,60000038;
14:12:16:685;-0,2519;-0,0404;-0,2782;56,35233231;37,51664328;11,60000038;
14:12:16:686;-0,1486;-0,0254;-0,0370;56,35233231;37,51664328;11,60000038;
14:12:16:752;-0,1486;-0,0254;-0,0370;56,35233231;37,51664328;11,60000038;
14:12:16:755;-0,1486;-0,0254;-0,0370;56,35233231;37,51664328;11,60000038;
14:12:16:757;-0,1223;-0,0212;-0,0349;56,35233231;37,51664328;11,60000038;
14:12:16:813;-0,1223;-0,0212;-0,0349;56,35233231;37,51664328;11,60000038;
14:12:16:817;-0,1223;-0,0212;-0,0349;56,35233231;37,51664328;11,60000038;
14:12:16:819;-0,0508;-0,0755;0,0758;56,35233231;37,51664328;11,60000038;
14:12:16:874;-0,0508;-0,0755;0,0758;56,35233231;37,51664328;11,60000038;
14:12:16:877;-0,0508;-0,0755;0,0758;56,35233231;37,51664328;11,60000038;
14:12:16:881;0,0114;-0,1023;0,2338;56,35233231;37,51664328;11,60000038;
14:12:16:939;0,0296;-0,0621;0,2497;56,35233231;37,51664328;11,60000038;
14:12:16:942;0,0296;-0,0621;0,2497;56,35229303;37,51681377;11,35999966;
14:12:16:944;0,0296;-0,0621;0,2497;56,35229303;37,51681377;11,35999966;
14:12:17:013;0,0296;-0,0621;0,2497;56,35229303;37,51681377;11,35999966;
14:12:17:015;0,0296;-0,0621;0,2497;56,35229303;37,51681377;11,35999966;
14:12:17:016;-0,1038;-0,0343;-0,2069;56,35229303;37,51681377;11,35999966;
14:12:17:075;-0,1038;-0,0343;-0,2069;56,35229303;37,51681377;11,35999966;
14:12:17:078;-0,1038;-0,0343;-0,2069;56,35229303;37,51681377;11,35999966;
14:12:17:081;-0,1039;-0,0925;0,0617;56,35229303;37,51681377;11,35999966;
14:12:17:134;-0,1039;-0,0925;0,0617;56,35229303;37,51681377;11,35999966;
14:12:17:137;-0,1039;-0,0925;0,0617;56,35229303;37,51681377;11,35999966;
14:12:17:140;0,0987;-0,0392;0,0088;56,35229303;37,51681377;11,35999966;
14:12:17:195;0,0987;-0,0392;0,0088;56,35229303;37,51681377;11,35999966;
14:12:17:200;0,0987;-0,0392;0,0088;56,35229303;37,51681377;11,35999966;
14:12:17:202;-0,1551;-0,0719;-0,0340;56,35229303;37,51681377;11,35999966;
14:12:17:231;-0,1551;-0,0719;-0,0340;56,35229303;37,51681377;11,35999966;
14:12:17:236;-0,1365;-0,0630;-0,0338;56,35229303;37,51681377;11,35999966;
14:12:17:275;-0,1365;-0,0630;-0,0338;56,35229303;37,51681377;11,35999966;
14:12:17:278;-0,1365;-0,0630;-0,0338;56,35229303;37,51681377;11,35999966;
14:12:17:280;-0,1233;-0,0517;-0,1472;56,35229303;37,51681377;11,35999966;
14:12:17:337;-0,1233;-0,0517;-0,1472;56,35229303;37,51681377;11,35999966;
14:12:17:342;-0,1233;-0,0517;-0,1472;56,35229303;37,51681377;11,35999966;
14:12:17:344;-0,2263;-0,1443;0,0575;56,35229303;37,51681377;11,35999966;
14:12:17:397;-0,2263;-0,1443;0,0575;56,35229303;37,51681377;11,35999966;
14:12:17:401;-0,2263;-0,1443;0,0575;56,35229303;37,51681377;11,35999966;
14:12:17:403;-0,1109;-0,1400;0,1556;56,35229303;37,51681377;11,35999966;
14:12:17:457;-0,1109;-0,1400;0,1556;56,35229303;37,51681377;11,35999966;
14:12:17:461;-0,1109;-0,1400;0,1556;56,35229303;37,51681377;11,35999966;
14:12:17:463;-0,1164;-0,2037;-0,0336;56,35229303;37,51681377;11,35999966;
14:12:17:481;-0,1164;-0,2037;-0,0336;56,35229303;37,51681377;11,35999966;
14:12:17:537;-0,1164;-0,2037;-0,0336;56,35229303;37,51681377;11,35999966;
14:12:17:540;-0,1164;-0,2037;-0,0336;56,35229303;37,51681377;11,35999966;
14:12:17:543;-0,0492;-0,2541;0,3547;56,35229303;37,51681377;11,35999966;
14:12:17:598;-0,0492;-0,2541;0,3547;56,35229303;37,51681377;11,35999966;
14:12:17:601;-0,0492;-0,2541;0,3547;56,35229303;37,51681377;11,35999966;
14:12:17:603;-0,0654;-0,3099;0,3853;56,35229303;37,51681377;11,35999966;
14:12:17:658;-0,0654;-0,3099;0,3853;56,35229303;37,51681377;11,35999966;
14:12:17:660;-0,0654;-0,3099;0,3853;56,35229303;37,51681377;11,35999966;
14:12:17:662;-0,0343;-0,3677;0,1196;56,35229303;37,51681377;11,35999966;
14:12:17:719;-0,0343;-0,3677;0,1196;56,35229303;37,51681377;11,35999966;
14:12:17:722;-0,0343;-0,3677;0,1196;56,35229303;37,51681377;11,35999966;
14:12:17:724;-0,0043;-0,4123;-0,0862;56,35229303;37,51681377;11,35999966;
14:12:17:799;-0,0043;-0,4123;-0,0862;56,35229303;37,51681377;11,35999966;
14:12:17:801;-0,0043;-0,4123;-0,0862;56,35229303;37,51681377;11,35999966;
14:12:17:804;0,1162;-0,3935;-0,0721;56,35229303;37,51681377;11,35999966;
14:12:17:858;0,1162;-0,3935;-0,0721;56,35229303;37,51681377;11,35999966;
14:12:17:862;0,1162;-0,3935;-0,0721;56,35229303;37,51681377;11,35999966;
14:12:17:864;-0,0322;-0,4684;-0,0964;56,35229303;37,51681377;11,35999966;
14:12:17:920;-0,0322;-0,4684;-0,0964;56,35229303;37,51681377;11,35999966;
14:12:17:923;-0,0322;-0,4684;-0,0964;56,35229303;37,51681377;11,35999966;
14:12:17:926;-0,0934;-0,4371;0,0152;56,35229303;37,51681377;11,35999966;
14:12:17:978;-0,0934;-0,4371;0,0152;56,35229303;37,51681377;11,35999966;
14:12:17:980;-0,0934;-0,4371;0,0152;56,35225427;37,51698766;11,02000046;
14:12:17:982;-0,0315;-0,4939;-0,0674;56,35225427;37,51698766;11,02000046;
14:12:18:002;-0,0315;-0,4939;-0,0674;56,35225427;37,51698766;11,02000046;
14:12:18:004;-0,0202;-0,4348;-0,0599;56,35225427;37,51698766;11,02000046;
14:12:18:058;-0,0202;-0,4348;-0,0599;56,35225427;37,51698766;11,02000046;
14:12:18:061;-0,0202;-0,4348;-0,0599;56,35225427;37,51698766;11,02000046;
14:12:18:062;0,0807;-0,4177;-0,2057;56,35225427;37,51698766;11,02000046;
14:12:18:120;0,0807;-0,4177;-0,2057;56,35225427;37,51698766;11,02000046;
14:12:18:125;0,0807;-0,4177;-0,2057;56,35225427;37,51698766;11,02000046;
14:12:18:127;-0,0331;-0,4641;-0,2422;56,35225427;37,51698766;11,02000046;
14:12:18:181;-0,0331;-0,4641;-0,2422;56,35225427;37,51698766;11,02000046;
14:12:18:183;-0,0331;-0,4641;-0,2422;56,35225427;37,51698766;11,02000046;
14:12:18:184;-0,0864;-0,5636;-0,0706;56,35225427;37,51698766;11,02000046;
14:12:18:238;-0,0864;-0,5636;-0,0706;56,35225427;37,51698766;11,02000046;
14:12:18:239;-0,0864;-0,5636;-0,0706;56,35225427;37,51698766;11,02000046;
14:12:18:240;0,0421;-0,5736;0,0274;56,35225427;37,51698766;11,02000046;
14:12:18:263;0,0421;-0,5736;0,0274;56,35225427;37,51698766;11,02000046;
14:12:18:320;0,0421;-0,5736;0,0274;56,35225427;37,51698766;11,02000046;
14:12:18:322;0,0421;-0,5736;0,0274;56,35225427;37,51698766;11,02000046;
14:12:18:325;0,0083;-0,5025;0,0220;56,35225427;37,51698766;11,02000046;
14:12:18:380;0,0083;-0,5025;0,0220;56,35225427;37,51698766;11,02000046;
14:12:18:383;0,0083;-0,5025;0,0220;56,35225427;37,51698766;11,02000046;
14:12:18:384;-0,0051;-0,5207;-0,1713;56,35225427;37,51698766;11,02000046;
14:12:18:439;-0,0051;-0,5207;-0,1713;56,35225427;37,51698766;11,02000046;
14:12:18:443;-0,0051;-0,5207;-0,1713;56,35225427;37,51698766;11,02000046;
14:12:18:445;0,0610;-0,3927;-0,0124;56,35225427;37,51698766;11,02000046;
14:12:18:501;0,0610;-0,3927;-0,0124;56,35225427;37,51698766;11,02000046;
14:12:18:503;0,0610;-0,3927;-0,0124;56,35225427;37,51698766;11,02000046;
14:12:18:505;-0,0447;-0,4806;0,1962;56,35225427;37,51698766;11,02000046;
14:12:18:581;-0,0447;-0,4806;0,1962;56,35225427;37,51698766;11,02000046;
14:12:18:583;-0,0447;-0,4806;0,1962;56,35225427;37,51698766;11,02000046;
14:12:18:584;0,0003;-0,5083;0,1530;56,35225427;37,51698766;11,02000046;
14:12:18:642;0,0003;-0,5083;0,1530;56,35225427;37,51698766;11,02000046;
14:12:18:644;0,0003;-0,5083;0,1530;56,35225427;37,51698766;11,02000046;
14:12:18:646;0,0031;-0,4949;0,0008;56,35225427;37,51698766;11,02000046;
14:12:18:702;0,0031;-0,4949;0,0008;56,35225427;37,51698766;11,02000046;
14:12:18:704;0,0031;-0,4949;0,0008;56,35225427;37,51698766;11,02000046;
14:12:18:706;-0,0255;-0,4425;0,0576;56,35225427;37,51698766;11,02000046;
14:12:18:762;-0,0255;-0,4425;0,0576;56,35225427;37,51698766;11,02000046;
14:12:18:764;-0,0255;-0,4425;0,0576;56,35225427;37,51698766;11,02000046;
14:12:18:766;0,0268;-0,4133;0,0471;56,35225427;37,51698766;11,02000046;
14:12:18:787;0,0250;-0,3739;0,0411;56,35225427;37,51698766;11,02000046;
14:12:18:790;0,0250;-0,3739;0,0411;56,35225427;37,51698766;11,02000046;
14:12:18:843;0,0250;-0,3739;0,0411;56,35225427;37,51698766;11,02000046;
14:12:18:845;0,0250;-0,3739;0,0411;56,35225427;37,51698766;11,02000046;
14:12:18:848;-0,0592;-0,3466;0,0685;56,35225427;37,51698766;11,02000046;
14:12:18:903;-0,0592;-0,3466;0,0685;56,35225427;37,51698766;11,02000046;
14:12:18:905;-0,0592;-0,3466;0,0685;56,35225427;37,51698766;11,02000046;
14:12:18:906;-0,0340;-0,3197;0,1148;56,35225427;37,51698766;11,02000046;
14:12:18:962;-0,0340;-0,3197;0,1148;56,35225427;37,51698766;11,02000046;
14:12:18:963;-0,0340;-0,3197;0,1148;56,35222397;37,51713587;10,22000027;
14:12:18:964;-0,0145;-0,2807;0,0020;56,35222397;37,51713587;10,22000027;
14:12:19:024;-0,0145;-0,2807;0,0020;56,35222397;37,51713587;10,22000027;
14:12:19:026;-0,0145;-0,2807;0,0020;56,35222397;37,51713587;10,22000027;
14:12:19:028;-0,0240;-0,2287;-0,0557;56,35222397;37,51713587;10,22000027;
14:12:19:048;-0,0240;-0,2287;-0,0557;56,35222397;37,51713587;10,22000027;
14:12:19:103;-0,0240;-0,2287;-0,0557;56,35222397;37,51713587;10,22000027;
14:12:19:105;-0,0639;-0,2617;0,0180;56,35222397;37,51713587;10,22000027;
14:12:19:109;-0,0639;-0,2617;0,0180;56,35222397;37,51713587;10,22000027;
14:12:19:165;-0,0639;-0,2617;0,0180;56,35222397;37,51713587;10,22000027;
14:12:19:166;-0,0639;-0,2617;0,0180;56,35222397;37,51713587;10,22000027;
14:12:19:167;0,0580;-0,2000;-0,0101;56,35222397;37,51713587;10,22000027;
14:12:19:225;0,0580;-0,2000;-0,0101;56,35222397;37,51713587;10,22000027;
14:12:19:229;0,0580;-0,2000;-0,0101;56,35222397;37,51713587;10,22000027;
14:12:19:232;0,0784;-0,1986;-0,2644;56,35222397;37,51713587;10,22000027;
14:12:19:284;0,0784;-0,1986;-0,2644;56,35222397;37,51713587;10,22000027;
14:12:19:287;0,0784;-0,1986;-0,2644;56,35222397;37,51713587;10,22000027;
14:12:19:289;-0,0369;-0,1636;-0,0731;56,35222397;37,51713587;10,22000027;
14:12:19:365;-0,0369;-0,1636;-0,0731;56,35222397;37,51713587;10,22000027;
14:12:19:368;-0,0369;-0,1636;-0,0731;56,35222397;37,51713587;10,22000027;
14:12:19:370;-0,0568;-0,1580;0,1658;56,35222397;37,51713587;10,22000027;
14:12:19:425;-0,0568;-0,1580;0,1658;56,35222397;37,51713587;10,22000027;
14:12:19:428;-0,0568;-0,1580;0,1658;56,35222397;37,51713587;10,22000027;
14:12:19:430;0,0691;-0,1987;0,1585;56,35222397;37,51713587;10,22000027;
14:12:19:485;0,0691;-0,1987;0,1585;56,35222397;37,51713587;10,22000027;
14:12:19:488;0,0691;-0,1987;0,1585;56,35222397;37,51713587;10,22000027;
14:12:19:490;0,0686;-0,1961;-0,0279;56,35222397;37,51713587;10,22000027;
14:12:19:547;0,0686;-0,1961;-0,0279;56,35222397;37,51713587;10,22000027;
14:12:19:549;0,0686;-0,1961;-0,0279;56,35222397;37,51713587;10,22000027;
14:12:19:551;-0,0789;-0,1563;-0,0214;56,35222397;37,51713587;10,22000027;
14:12:19:574;-0,0789;-0,1563;-0,0214;56,35222397;37,51713587;10,22000027;
14:12:19:576;-0,0728;-0,1488;-0,0203;56,35222397;37,51713587;10,22000027;
14:12:19:627;-0,0728;-0,1488;-0,0203;56,35222397;37,51713587;10,22000027;
14:12:19:629;-0,0728;-0,1488;-0,0203;56,35222397;37,51713587;10,22000027;
14:12:19:631;-0,0805;-0,0851;-0,1538;56,35222397;37,51713587;10,22000027;
14:12:19:687;-0,0805;-0,0851;-0,1538;56,35222397;37,51713587;10,22000027;
14:12:19:689;-0,0805;-0,0851;-0,1538;56,35222397;37,51713587;10,22000027;
14:12:19:691;0,0628;-0,1529;-0,0390;56,35222397;37,51713587;10,22000027;
14:12:19:747;0,0628;-0,1529;-0,0390;56,35222397;37,51713587;10,22000027;
14:12:19:749;0,0628;-0,1529;-0,0390;56,35222397;37,51713587;10,22000027;
14:12:19:751;-0,0034;-0,1637;-0,0085;56,35222397;37,51713587;10,22000027;
14:12:19:807;-0,0034;-0,1637;-0,0085;56,35222397;37,51713587;10,22000027;
14:12:19:810;-0,0034;-0,1637;-0,0085;56,35222397;37,51713587;10,22000027;
14:12:19:811;0,0344;-0,1129;-0,0107;56,35222397;37,51713587;10,22000027;
14:12:19:833;0,0344;-0,1129;-0,0107;56,35222397;37,51713587;10,22000027;
14:12:19:888;0,0344;-0,1129;-0,0107;56,35222397;37,51713587;10,22000027;
14:12:19:891;0,0344;-0,1129;-0,0107;56,35222397;37,51713587;10,22000027;
14:12:19:892;0,0220;-0,1716;0,0473;56,35222397;37,51713587;10,22000027;
14:12:19:947;0,0220;-0,1716;0,0473;56,35222397;37,51713587;10,22000027;
14:12:19:949;0,0220;-0,1716;0,0473;56,35219095;37,51727445;9,01000023;
14:12:19:952;-0,0819;-0,0806;-0,2051;56,35219095;37,51727445;9,01000023;
14:12:20:008;-0,0819;-0,0806;-0,2051;56,35219095;37,51727445;9,01000023;
14:12:20:010;-0,0819;-0,0806;-0,2051;56,35219095;37,51727445;9,01000023;
14:12:20:011;-0,0843;-0,0427;-0,1576;56,35219095;37,51727445;9,01000023;
14:12:20:070;-0,0843;-0,0427;-0,1576;56,35219095;37,51727445;9,01000023;
14:12:20:074;-0,0843;-0,0427;-0,1576;56,35219095;37,51727445;9,01000023;
14:12:20:076;-0,0321;-0,0360;-0,1280;56,35219095;37,51727445;9,01000023;
14:12:20:151;-0,0321;-0,0360;-0,1280;56,35219095;37,51727445;9,01000023;
14:12:20:156;-0,0321;-0,0360;-0,1280;56,35219095;37,51727445;9,01000023;
14:12:20:158;0,1223;-0,0702;-0,2265;56,35219095;37,51727445;9,01000023;
14:12:20:211;0,1223;-0,0702;-0,2265;56,35219095;37,51727445;9,01000023;
14:12:20:214;0,1223;-0,0702;-0,2265;56,35219095;37,51727445;9,01000023;
14:12:20:216;0,0374;-0,0650;0,0367;56,35219095;37,51727445;9,01000023;
14:12:20:271;0,0374;-0,0650;0,0367;56,35219095;37,51727445;9,01000023;
14:12:20:275;0,0374;-0,0650;0,0367;56,35219095;37,51727445;9,01000023;
14:12:20:277;-0,0445;-0,0050;-0,0369;56,35219095;37,51727445;9,01000023;
14:12:20:333;-0,0445;-0,0050;-0,0369;56,35219095;37,51727445;9,01000023;
14:12:20:336;-0,0445;-0,0050;-0,0369;56,35219095;37,51727445;9,01000023;
14:12:20:338;-0,0140;-0,0199;0,0221;56,35219095;37,51727445;9,01000023;
14:12:20:357;-0,0071;-0,0133;0,0201;56,35219095;37,51727445;9,01000023;
14:12:20:363;-0,0071;-0,0133;0,0201;56,35219095;37,51727445;9,01000023;
14:12:20:413;-0,0071;-0,0133;0,0201;56,35219095;37,51727445;9,01000023;
14:12:20:416;-0,0071;-0,0133;0,0201;56,35219095;37,51727445;9,01000023;
14:12:20:418;0,0558;-0,0515;-0,0049;56,35219095;37,51727445;9,01000023;
14:12:20:472;0,0558;-0,0515;-0,0049;56,35219095;37,51727445;9,01000023;
14:12:20:474;0,0558;-0,0515;-0,0049;56,35219095;37,51727445;9,01000023;
14:12:20:476;-0,1206;-0,0681;-0,1063;56,35219095;37,51727445;9,01000023;
14:12:20:534;-0,1206;-0,0681;-0,1063;56,35219095;37,51727445;9,01000023;
14:12:20:537;-0,1206;-0,0681;-0,1063;56,35219095;37,51727445;9,01000023;
14:12:20:539;-0,1161;0,0332;-0,0398;56,35219095;37,51727445;9,01000023;
14:12:20:593;-0,1161;0,0332;-0,0398;56,35219095;37,51727445;9,01000023;
14:12:20:596;-0,1161;0,0332;-0,0398;56,35219095;37,51727445;9,01000023;
14:12:20:599;0,0144;-0,0061;-0,1613;56,35219095;37,51727445;9,01000023;
14:12:20:617;0,0144;-0,0061;-0,1613;56,35219095;37,51727445;9,01000023;
14:12:20:674;0,0144;-0,0061;-0,1613;56,35219095;37,51727445;9,01000023;
14:12:20:677;0,0144;-0,0061;-0,1613;56,35219095;37,51727445;9,01000023;
14:12:20:680;0,1481;0,0152;0,0307;56,35219095;37,51727445;9,01000023;
14:12:20:734;0,1481;0,0152;0,0307;56,35219095;37,51727445;9,01000023;
14:12:20:738;0,1481;0,0152;0,0307;56,35219095;37,51727445;9,01000023;
14:12:20:740;-0,0042;0,0054;0,0352;56,35219095;37,51727445;9,01000023;
14:12:20:794;-0,0042;0,0054;0,0352;56,35219095;37,51727445;9,01000023;
14:12:20:797;-0,0042;0,0054;0,0352;56,35219095;37,51727445;9,01000023;
14:12:20:800;-0,0599;-0,0039;0,1260;56,35219095;37,51727445;9,01000023;
14:12:20:854;-0,0599;-0,0039;0,1260;56,35219095;37,51727445;9,01000023;
14:12:20:858;-0,0599;-0,0039;0,1260;56,35219095;37,51727445;9,01000023;
14:12:20:860;-0,0028;0,0140;0,1527;56,35219095;37,51727445;9,01000023;
14:12:20:935;-0,0028;0,0140;0,1527;56,35219095;37,51727445;9,01000023;
14:12:20:939;-0,0028;0,0140;0,1527;56,35219095;37,51727445;9,01000023;
14:12:20:942;0,1432;-0,0332;-0,0431;56,35219095;37,51727445;9,01000023;
14:12:20:993;0,1432;-0,0332;-0,0431;56,35219095;37,51727445;9,01000023;
14:12:20:996;0,1432;-0,0332;-0,0431;56,35216318;37,51739398;7,63999987;
14:12:20:999;0,0093;-0,0446;0,0029;56,35216318;37,51739398;7,63999987;
14:12:21:054;0,0093;-0,0446;0,0029;56,35216318;37,51739398;7,63999987;
14:12:21:056;0,0093;-0,0446;0,0029;56,35216318;37,51739398;7,63999987;
14:12:21:058;-0,0085;-0,0166;-0,0372;56,35216318;37,51739398;7,63999987;
14:12:21:115;-0,0085;-0,0166;-0,0372;56,35216318;37,51739398;7,63999987;
14:12:21:117;-0,0085;-0,0166;-0,0372;56,35216318;37,51739398;7,63999987;
14:12:21:120;-0,0806;-0,1059;0,0072;56,35216318;37,51739398;7,63999987;
14:12:21:148;-0,0717;-0,1002;0,0054;56,35216318;37,51739398;7,63999987;
14:12:21:154;-0,0717;-0,1002;0,0054;56,35216318;37,51739398;7,63999987;
14:12:21:196;-0,0717;-0,1002;0,0054;56,35216318;37,51739398;7,63999987;
14:12:21:199;-0,0717;-0,1002;0,0054;56,35216318;37,51739398;7,63999987;
14:12:21:201;0,0547;-0,1533;0,0718;56,35216318;37,51739398;7,63999987;
14:12:21:257;0,0547;-0,1533;0,0718;56,35216318;37,51739398;7,63999987;
14:12:21:260;0,0547;-0,1533;0,0718;56,35216318;37,51739398;7,63999987;
14:12:21:263;0,0547;-0,2208;-0,0430;56,35216318;37,51739398;7,63999987;
14:12:21:317;0,0547;-0,2208;-0,0430;56,35216318;37,51739398;7,63999987;
14:12:21:321;0,0547;-0,2208;-0,0430;56,35216318;37,51739398;7,63999987;
14:12:21:324;0,0421;-0,1727;0,0178;56,35216318;37,51739398;7,63999987;
14:12:21:377;0,0421;-0,1727;0,0178;56,35216318;37,51739398;7,63999987;
14:12:21:380;0,0421;-0,1727;0,0178;56,35216318;37,51739398;7,63999987;
14:12:21:383;-0,0081;-0,0672;-0,0330;56,35216318;37,51739398;7,63999987;
14:12:21:409;-0,0081;-0,0672;-0,0330;56,35216318;37,51739398;7,63999987;
14:12:21:457;-0,0081;-0,0672;-0,0330;56,35216318;37,51739398;7,63999987;
14:12:21:460;-0,0632;0,0029;-0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:462;-0,0632;0,0029;-0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:518;-0,0632;0,0029;-0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:522;-0,0254;-0,0151;-0,1063;56,35216318;37,51739398;7,63999987;
14:12:21:524;-0,0254;-0,0151;-0,1063;56,35216318;37,51739398;7,63999987;
14:12:21:578;-0,0254;-0,0151;-0,1063;56,35216318;37,51739398;7,63999987;
14:12:21:581;-0,0254;-0,0151;-0,1063;56,35216318;37,51739398;7,63999987;
14:12:21:584;-0,0626;-0,0532;0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:639;-0,0626;-0,0532;0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:643;-0,0626;-0,0532;0,0088;56,35216318;37,51739398;7,63999987;
14:12:21:645;-0,1041;-0,0427;-0,0143;56,35216318;37,51739398;7,63999987;
14:12:21:719;-0,1041;-0,0427;-0,0143;56,35216318;37,51739398;7,63999987;
14:12:21:723;-0,1041;-0,0427;-0,0143;56,35216318;37,51739398;7,63999987;
14:12:21:725;-0,0586;0,0941;0,0128;56,35216318;37,51739398;7,63999987;
14:12:21:779;-0,0586;0,0941;0,0128;56,35216318;37,51739398;7,63999987;
14:12:21:782;-0,0586;0,0941;0,0128;56,35216318;37,51739398;7,63999987;
14:12:21:784;-0,0730;0,0261;0,0585;56,35216318;37,51739398;7,63999987;
14:12:21:840;-0,0730;0,0261;0,0585;56,35216318;37,51739398;7,63999987;
14:12:21:842;-0,0730;0,0261;0,0585;56,35216318;37,51739398;7,63999987;
14:12:21:844;0,0823;0,0453;0,0147;56,35216318;37,51739398;7,63999987;
14:12:21:900;0,0823;0,0453;0,0147;56,35216318;37,51739398;7,63999987;
14:12:21:903;0,0823;0,0453;0,0147;56,35216318;37,51739398;7,63999987;
14:12:21:906;0,0693;0,0252;-0,0129;56,35216318;37,51739398;7,63999987;
14:12:21:930;0,0693;0,0252;-0,0129;56,35216318;37,51739398;7,63999987;
14:12:21:932;0,0681;0,0252;-0,0112;56,35216318;37,51739398;7,63999987;
14:12:21:979;0,0681;0,0252;-0,0112;56,35216318;37,51739398;7,63999987;
14:12:21:981;0,0681;0,0252;-0,0112;56,35213802;37,51748777;6,32000017;
14:12:21:983;-0,0401;-0,0139;-0,0656;56,35213802;37,51748777;6,32000017;
14:12:22:039;-0,0401;-0,0139;-0,0656;56,35213802;37,51748777;6,32000017;
14:12:22:041;-0,0401;-0,0139;-0,0656;56,35213802;37,51748777;6,32000017;
14:12:22:043;-0,0700;0,0222;0,0182;56,35213802;37,51748777;6,32000017;
14:12:22:100;-0,0700;0,0222;0,0182;56,35213802;37,51748777;6,32000017;
14:12:22:104;-0,0700;0,0222;0,0182;56,35213802;37,51748777;6,32000017;
14:12:22:106;-0,0516;0,0947;0,1305;56,35213802;37,51748777;6,32000017;
14:12:22:162;-0,0516;0,0947;0,1305;56,35213802;37,51748777;6,32000017;
