
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:48:19:667;-0,0512;0,2336;-0,0024;56,35180146;37,51908932;1,55999994;
19:48:19:668;-0,0512;0,2336;-0,0024;56,35180146;37,51908932;1,55999994;
19:48:19:670;-0,0512;0,2336;-0,0024;56,35180146;37,51908932;1,55999994;
19:48:19:671;-0,0512;0,2336;-0,0024;56,35180146;37,51908932;1,55999994;
19:48:19:672;-0,0512;0,2336;-0,0024;56,35180146;37,51908932;1,55999994;
19:48:19:674;-0,0496;0,2265;-0,0026;56,35180146;37,51908932;1,55999994;
19:48:19:720;-0,0496;0,2265;-0,0026;56,35180146;37,51908932;1,55999994;
19:48:19:724;-0,0717;0,2516;-0,0364;56,35180146;37,51908932;1,55999994;
19:48:19:726;-0,0717;0,2516;-0,0364;56,35180146;37,51908932;1,55999994;
19:48:19:728;-0,0717;0,2516;-0,0364;56,35180146;37,51908932;1,55999994;
19:48:19:730;-0,0717;0,2516;-0,0364;56,35180146;37,51908932;1,55999994;
19:48:19:778;-0,0717;0,2516;-0,0364;56,35180146;37,51908932;1,55999994;
19:48:19:781;-0,0151;0,2683;-0,0905;56,35180581;37,51906862;1,22000003;
19:48:19:794;-0,0151;0,2683;-0,0905;56,35180581;37,51906862;1,22000003;
19:48:19:797;-0,0151;0,2683;-0,0905;56,35180581;37,51906862;1,22000003;
19:48:19:799;-0,0151;0,2683;-0,0905;56,35180581;37,51906862;1,22000003;
19:48:19:850;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:853;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:874;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:877;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:879;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:883;0,0205;0,2533;0,0532;56,35180581;37,51906862;1,22000003;
19:48:19:935;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:941;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:944;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:948;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:951;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:991;0,0363;0,2028;-0,0089;56,35180581;37,51906862;1,22000003;
19:48:19:994;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:018;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:022;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:025;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:027;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:055;0,0040;0,2379;-0,0376;56,35180581;37,51906862;1,22000003;
19:48:20:056;0,0005;0,1605;-0,0653;56,35180581;37,51906862;1,22000003;
19:48:20:095;0,0005;0,1605;-0,0653;56,35180581;37,51906862;1,22000003;
19:48:20:098;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:100;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:102;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:103;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:104;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:151;0,0032;0,1377;-0,0585;56,35180581;37,51906862;1,22000003;
19:48:20:153;-0,0085;0,1227;-0,0373;56,35180581;37,51906862;1,22000003;
19:48:20:156;-0,0085;0,1227;-0,0373;56,35180581;37,51906862;1,22000003;
19:48:20:157;-0,0085;0,1227;-0,0373;56,35180581;37,51906862;1,22000003;
19:48:20:158;-0,0085;0,1227;-0,0373;56,35180581;37,51906862;1,22000003;
19:48:20:212;-0,0085;0,1227;-0,0373;56,35180581;37,51906862;1,22000003;
19:48:20:214;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:254;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:258;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:260;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:262;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:291;0,0181;0,1867;0,0110;56,35180581;37,51906862;1,22000003;
19:48:20:294;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:312;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:314;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:315;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:317;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:379;0,0033;0,0572;0,0225;56,35180581;37,51906862;1,22000003;
19:48:20:383;0,0165;0,1161;0,0247;56,35180581;37,51906862;1,22000003;
19:48:20:387;0,0165;0,1161;0,0247;56,35180581;37,51906862;1,22000003;
19:48:20:389;0,0165;0,1161;0,0247;56,35180581;37,51906862;1,22000003;
19:48:20:393;0,0165;0,1161;0,0247;56,35180581;37,51906862;1,22000003;
19:48:20:433;0,0165;0,1161;0,0247;56,35180581;37,51906862;1,22000003;
19:48:20:434;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:451;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:453;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:455;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:456;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:457;-0,0157;0,1324;0,0226;56,35180581;37,51906862;1,22000003;
19:48:20:458;-0,0133;0,1165;0,0200;56,35180581;37,51906862;1,22000003;
19:48:20:513;-0,0133;0,1165;0,0200;56,35180581;37,51906862;1,22000003;
19:48:20:515;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:530;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:533;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:535;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:536;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:572;-0,0554;0,0463;-0,0453;56,35180581;37,51906862;1,22000003;
19:48:20:575;-0,0386;0,0946;-0,0383;56,35180581;37,51906862;1,22000003;
19:48:20:590;-0,0386;0,0946;-0,0383;56,35180581;37,51906862;1,22000003;
19:48:20:593;-0,0386;0,0946;-0,0383;56,35180581;37,51906862;1,22000003;
19:48:20:633;-0,0386;0,0946;-0,0383;56,35180581;37,51906862;1,22000003;
19:48:20:636;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:666;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:668;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:670;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:672;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:673;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:724;-0,0071;0,1223;0,0228;56,35180581;37,51906862;1,22000003;
19:48:20:726;0,0621;0,0586;-0,0476;56,35180581;37,51906862;1,22000003;
19:48:20:744;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:746;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:748;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:753;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:754;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:756;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:803;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:804;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:833;0,0555;0,0497;-0,0424;56,35180581;37,51906862;1,22000003;
19:48:20:835;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:883;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:885;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:887;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:889;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:891;-0,0071;0,0573;0,0662;56,35180581;37,51906862;1,22000003;
19:48:20:892;-0,0062;0,0509;0,0588;56,35180581;37,51906862;1,22000003;
19:48:20:935;-0,0062;0,0509;0,0588;56,35180581;37,51906862;1,22000003;
19:48:20:937;0,0306;-0,0158;0,0639;56,35180581;37,51906862;1,22000003;
19:48:20:960;0,0306;-0,0158;0,0639;56,35180581;37,51906862;1,22000003;
19:48:20:963;0,0306;-0,0158;0,0639;56,35180581;37,51906862;1,22000003;
19:48:20:965;0,0306;-0,0158;0,0639;56,35180581;37,51906862;1,22000003;
19:48:20:968;0,0306;-0,0158;0,0639;56,35180581;37,51906862;1,22000003;
19:48:21:015;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:016;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:018;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:019;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:021;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:076;-0,0097;0,0368;-0,0385;56,35180581;37,51906862;1,22000003;
19:48:21:078;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:097;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:100;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:102;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:103;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:155;0,0497;0,0143;-0,0869;56,35180581;37,51906862;1,22000003;
19:48:21:157;0,0012;0,0887;-0,0799;56,35180581;37,51906862;1,22000003;
19:48:21:174;0,0012;0,0887;-0,0799;56,35180581;37,51906862;1,22000003;
19:48:21:176;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:178;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:180;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:182;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:184;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:226;0,0032;0,0782;-0,0713;56,35180581;37,51906862;1,22000003;
19:48:21:229;-0,0265;0,0292;0,0837;56,35180581;37,51906862;1,22000003;
19:48:21:239;-0,0265;0,0292;0,0837;56,35180581;37,51906862;1,22000003;
19:48:21:241;-0,0265;0,0292;0,0837;56,35180581;37,51906862;1,22000003;
19:48:21:242;-0,0265;0,0292;0,0837;56,35180581;37,51906862;1,22000003;
19:48:21:286;-0,0265;0,0292;0,0837;56,35180581;37,51906862;1,22000003;
19:48:21:287;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:313;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:315;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:317;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:319;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:357;-0,0064;-0,0645;0,1176;56,35180581;37,51906862;1,22000003;
19:48:21:359;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:391;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:392;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:393;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:394;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:446;-0,0598;-0,0231;0,0286;56,35180581;37,51906862;1,22000003;
19:48:21:449;0,0286;-0,0467;-0,0748;56,35180581;37,51906862;1,22000003;
19:48:21:452;0,0286;-0,0467;-0,0748;56,35180581;37,51906862;1,22000003;
19:48:21:454;0,0286;-0,0467;-0,0748;56,35180581;37,51906862;1,22000003;
19:48:21:455;0,0286;-0,0467;-0,0748;56,35180581;37,51906862;1,22000003;
19:48:21:508;0,0286;-0,0467;-0,0748;56,35180581;37,51906862;1,22000003;
19:48:21:510;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:530;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:533;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:535;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:537;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:539;-0,0017;0,0424;-0,0835;56,35180581;37,51906862;1,22000003;
19:48:21:541;-0,0028;0,0382;-0,0741;56,35180581;37,51906862;1,22000003;
19:48:21:589;-0,0028;0,0382;-0,0741;56,35180581;37,51906862;1,22000003;
19:48:21:593;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:608;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:611;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:613;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:615;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:678;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:680;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:682;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:684;0,0337;0,0347;0,0257;56,35180581;37,51906862;1,22000003;
19:48:21:686;-0,0121;0,0124;0,0827;56,35180581;37,51906862;1,22000003;
19:48:21:740;-0,0121;0,0124;0,0827;56,35180581;37,51906862;1,22000003;
19:48:21:742;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:755;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:758;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:761;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:762;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:808;-0,0715;0,0611;-0,0271;56,35180581;37,51906862;1,22000003;
19:48:21:809;-0,0266;-0,0201;0,0146;56,35181365;37,51904082;1,00000000;
19:48:21:824;-0,0266;-0,0201;0,0146;56,35181365;37,51904082;1,00000000;
19:48:21:825;-0,0266;-0,0201;0,0146;56,35181365;37,51904082;1,00000000;
19:48:21:827;-0,0266;-0,0201;0,0146;56,35181365;37,51904082;1,00000000;
19:48:21:879;-0,0266;-0,0201;0,0146;56,35181365;37,51904082;1,00000000;
19:48:21:883;-0,0110;-0,0441;-0,0054;56,35181365;37,51904082;1,00000000;
19:48:21:885;-0,0110;-0,0441;-0,0054;56,35181365;37,51904082;1,00000000;
19:48:21:887;-0,0110;-0,0441;-0,0054;56,35181365;37,51904082;1,00000000;
19:48:21:888;-0,0110;-0,0441;-0,0054;56,35181365;37,51904082;1,00000000;
19:48:21:939;-0,0110;-0,0441;-0,0054;56,35181365;37,51904082;1,00000000;
19:48:21:942;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:961;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:963;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:964;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:966;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:967;-0,0177;-0,0026;0,0856;56,35181365;37,51904082;1,00000000;
19:48:21:969;-0,0194;-0,0031;0,0765;56,35181365;37,51904082;1,00000000;
19:48:22:020;-0,0194;-0,0031;0,0765;56,35181365;37,51904082;1,00000000;
19:48:22:022;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:041;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:043;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:045;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:046;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:101;0,0374;-0,0693;0,0458;56,35181365;37,51904082;1,00000000;
19:48:22:104;0,0156;0,0062;-0,0707;56,35181365;37,51904082;1,00000000;
19:48:22:106;0,0156;0,0062;-0,0707;56,35181365;37,51904082;1,00000000;
19:48:22:108;0,0156;0,0062;-0,0707;56,35181365;37,51904082;1,00000000;
19:48:22:110;0,0156;0,0062;-0,0707;56,35181365;37,51904082;1,00000000;
19:48:22:142;0,0156;0,0062;-0,0707;56,35181365;37,51904082;1,00000000;
19:48:22:145;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:181;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:183;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:184;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:185;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:241;0,0166;0,0034;-0,0632;56,35181365;37,51904082;1,00000000;
19:48:22:243;-0,0186;-0,0628;-0,0264;56,35181365;37,51904082;1,00000000;
19:48:22:258;-0,0186;-0,0628;-0,0264;56,35181365;37,51904082;1,00000000;
19:48:22:261;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:264;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:266;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:268;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:272;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:313;-0,0165;-0,0573;-0,0235;56,35181365;37,51904082;1,00000000;
19:48:22:315;-0,0047;0,0245;0,0249;56,35181365;37,51904082;1,00000000;
19:48:22:317;-0,0047;0,0245;0,0249;56,35181365;37,51904082;1,00000000;
19:48:22:319;-0,0047;0,0245;0,0249;56,35181365;37,51904082;1,00000000;
19:48:22:321;-0,0047;0,0245;0,0249;56,35181365;37,51904082;1,00000000;
19:48:22:394;-0,0047;0,0245;0,0249;56,35181365;37,51904082;1,00000000;
19:48:22:397;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:399;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:401;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:403;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:405;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:464;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:467;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:469;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:471;0,0368;-0,0611;-0,0030;56,35181365;37,51904082;1,00000000;
19:48:22:473;0,0435;0,0095;-0,0621;56,35181365;37,51904082;1,00000000;
19:48:22:525;0,0435;0,0095;-0,0621;56,35181365;37,51904082;1,00000000;
19:48:22:528;-0,0037;0,0829;0,0392;56,35181365;37,51904082;1,00000000;
19:48:22:538;-0,0037;0,0829;0,0392;56,35181365;37,51904082;1,00000000;
19:48:22:542;-0,0037;0,0829;0,0392;56,35181365;37,51904082;1,00000000;
19:48:22:547;-0,0037;0,0829;0,0392;56,35181365;37,51904082;1,00000000;
19:48:22:584;-0,0037;0,0829;0,0392;56,35181365;37,51904082;1,00000000;
19:48:22:588;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:613;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:617;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:620;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:624;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:666;-0,0095;-0,0335;0,0146;56,35181365;37,51904082;1,00000000;
19:48:22:669;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:696;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:700;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:705;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:711;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:713;-0,0332;-0,0300;0,0179;56,35181365;37,51904082;1,00000000;
19:48:22:716;-0,0312;-0,0265;0,0161;56,35181365;37,51904082;1,00000000;
19:48:22:744;-0,0312;-0,0265;0,0161;56,35181365;37,51904082;1,00000000;
19:48:22:747;-0,0502;0,0241;0,0510;56,35181365;37,51904082;1,00000000;
19:48:22:749;-0,0502;0,0241;0,0510;56,35181365;37,51904082;1,00000000;
19:48:22:751;-0,0502;0,0241;0,0510;56,35181365;37,51904082;1,00000000;
19:48:22:752;-0,0502;0,0241;0,0510;56,35181365;37,51904082;1,00000000;
19:48:22:804;-0,0502;0,0241;0,0510;56,35181365;37,51904082;1,00000000;
19:48:22:805;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:825;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:826;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:827;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:828;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:908;0,0436;-0,0144;-0,0197;56,35181887;37,51902580;0,94999999;
19:48:22:913;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:917;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:919;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:922;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:924;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:933;0,0411;0,0041;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:938;0,0405;0,0027;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:965;0,0405;0,0027;-0,0032;56,35181887;37,51902580;0,94999999;
19:48:22:989;-0,0453;0,0071;0,0777;56,35181887;37,51902580;0,94999999;
19:48:22:996;-0,0453;0,0071;0,0777;56,35181887;37,51902580;0,94999999;
19:48:23:045;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:049;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:051;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:053;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:055;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:057;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:058;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:061;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:096;-0,0640;-0,0765;0,0299;56,35181887;37,51902580;0,94999999;
19:48:23:098;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:123;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:126;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:127;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:129;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:179;-0,0524;-0,0186;-0,1211;56,35181887;37,51902580;0,94999999;
19:48:23:182;0,0424;-0,0357;0,0361;56,35181887;37,51902580;0,94999999;
19:48:23:184;0,0424;-0,0357;0,0361;56,35181887;37,51902580;0,94999999;
19:48:23:186;0,0424;-0,0357;0,0361;56,35181887;37,51902580;0,94999999;
19:48:23:188;0,0424;-0,0357;0,0361;56,35181887;37,51902580;0,94999999;
19:48:23:237;0,0424;-0,0357;0,0361;56,35181887;37,51902580;0,94999999;
19:48:23:239;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:261;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:264;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:268;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:270;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:317;0,0194;-0,0108;-0,0043;56,35181887;37,51902580;0,94999999;
19:48:23:319;-0,0006;0,0480;0,0211;56,35181887;37,51902580;0,94999999;
19:48:23:342;-0,0006;0,0480;0,0211;56,35181887;37,51902580;0,94999999;
19:48:23:346;-0,0006;0,0480;0,0211;56,35181887;37,51902580;0,94999999;
19:48:23:350;-0,0006;0,0480;0,0211;56,35181887;37,51902580;0,94999999;
19:48:23:362;-0,0006;0,0480;0,0211;56,35181887;37,51902580;0,94999999;
19:48:23:364;0,0096;0,0508;-0,0411;56,35181887;37,51902580;0,94999999;
19:48:23:398;0,0096;0,0508;-0,0411;56,35181887;37,51902580;0,94999999;
19:48:23:401;0,0096;0,0508;-0,0411;56,35181887;37,51902580;0,94999999;
19:48:23:422;0,0096;0,0508;-0,0411;56,35181887;37,51902580;0,94999999;
19:48:23:427;-0,0012;0,0106;-0,1035;56,35181887;37,51902580;0,94999999;
19:48:23:470;-0,0012;0,0106;-0,1035;56,35181887;37,51902580;0,94999999;
19:48:23:475;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:482;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:485;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:486;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:488;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:490;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
