
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:50:56:518;0,0116;0,0019;0,0656;56,35271120;37,51494329;2,66000009;
19:50:56:520;0,0116;0,0019;0,0656;56,35271120;37,51494329;2,66000009;
19:50:56:521;-0,0366;0,0255;-0,0574;56,35271120;37,51494329;2,66000009;
19:50:56:567;-0,0366;0,0255;-0,0574;56,35271120;37,51494329;2,66000009;
19:50:56:570;-0,0872;-0,0220;-0,0773;56,35271120;37,51494329;2,66000009;
19:50:56:600;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:606;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:607;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:608;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:609;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:609;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:647;-0,0794;-0,0196;-0,0688;56,35271120;37,51494329;2,66000009;
19:50:56:650;0,0038;0,0125;0,0233;56,35271120;37,51494329;2,66000009;
19:50:56:653;0,0038;0,0125;0,0233;56,35271120;37,51494329;2,66000009;
19:50:56:654;0,0038;0,0125;0,0233;56,35271120;37,51494329;2,66000009;
19:50:56:656;0,0038;0,0125;0,0233;56,35271120;37,51494329;2,66000009;
19:50:56:708;0,0038;0,0125;0,0233;56,35271120;37,51494329;2,66000009;
19:50:56:712;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:738;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:743;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:745;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:747;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:788;0,0875;0,0085;0,0682;56,35271120;37,51494329;2,66000009;
19:50:56:791;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:825;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:828;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:830;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:833;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:867;0,0398;-0,0124;-0,0372;56,35271120;37,51494329;2,66000009;
19:50:56:871;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:929;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:933;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:935;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:937;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:939;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:940;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:941;-0,0461;-0,0041;-0,0324;56,35271120;37,51494329;2,66000009;
19:50:56:943;-0,0455;0,0045;-0,0351;56,35271120;37,51494329;2,66000009;
19:50:56:988;-0,0455;0,0045;-0,0351;56,35271120;37,51494329;2,66000009;
19:50:56:991;-0,0669;-0,0177;0,0396;56,35271120;37,51494329;2,66000009;
19:50:57:019;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:023;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:026;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:028;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:030;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:031;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:069;-0,0611;-0,0153;0,0352;56,35271120;37,51494329;2,66000009;
19:50:57:072;-0,0095;-0,0107;0,1391;56,35271120;37,51494329;2,66000009;
19:50:57:080;-0,0095;-0,0107;0,1391;56,35271120;37,51494329;2,66000009;
19:50:57:084;-0,0095;-0,0107;0,1391;56,35271120;37,51494329;2,66000009;
19:50:57:086;-0,0095;-0,0107;0,1391;56,35271120;37,51494329;2,66000009;
19:50:57:128;-0,0095;-0,0107;0,1391;56,35271120;37,51494329;2,66000009;
19:50:57:130;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:166;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:168;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:169;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:171;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:210;0,0955;0,0178;0,0052;56,35271120;37,51494329;2,66000009;
19:50:57:213;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:256;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:259;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:261;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:262;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:265;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:267;-0,0911;-0,0069;-0,0514;56,35271120;37,51494329;2,66000009;
19:50:57:272;-0,0776;-0,0065;-0,0456;56,35271120;37,51494329;2,66000009;
19:50:57:309;-0,0776;-0,0065;-0,0456;56,35271120;37,51494329;2,66000009;
19:50:57:312;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:343;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:345;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:346;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:348;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:389;-0,0003;0,0181;0,0021;56,35270225;37,51498620;2,82999992;
19:50:57:392;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:433;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:436;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:437;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:439;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:441;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:442;0,0126;0,0033;0,0529;56,35270225;37,51498620;2,82999992;
19:50:57:444;0,0115;0,0036;0,0470;56,35270225;37,51498620;2,82999992;
19:50:57:492;0,0115;0,0036;0,0470;56,35270225;37,51498620;2,82999992;
19:50:57:496;0,0392;0,0024;0,0388;56,35270225;37,51498620;2,82999992;
19:50:57:514;0,0392;0,0024;0,0388;56,35270225;37,51498620;2,82999992;
19:50:57:518;0,0392;0,0024;0,0388;56,35270225;37,51498620;2,82999992;
19:50:57:521;0,0392;0,0024;0,0388;56,35270225;37,51498620;2,82999992;
19:50:57:552;0,0392;0,0024;0,0388;56,35270225;37,51498620;2,82999992;
19:50:57:557;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:601;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:605;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:607;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:609;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:610;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:652;0,0138;-0,0031;-0,0435;56,35270225;37,51498620;2,82999992;
19:50:57:655;-0,0006;0,0134;-0,0649;56,35270225;37,51498620;2,82999992;
19:50:57:690;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:694;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:697;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:699;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:701;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:703;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:733;-0,0017;0,0132;-0,0577;56,35270225;37,51498620;2,82999992;
19:50:57:737;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:794;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:798;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:800;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:802;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:804;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:806;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:808;-0,0027;-0,0139;0,0211;56,35270225;37,51498620;2,82999992;
19:50:57:809;0,0246;0,0082;0,0521;56,35270225;37,51498620;2,82999992;
19:50:57:855;0,0246;0,0082;0,0521;56,35270225;37,51498620;2,82999992;
19:50:57:858;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:882;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:887;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:890;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:892;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:934;0,0176;-0,0167;-0,0155;56,35270225;37,51498620;2,82999992;
19:50:57:937;0,0074;0,0183;-0,0549;56,35270225;37,51498620;2,82999992;
19:50:57:945;0,0074;0,0183;-0,0549;56,35270225;37,51498620;2,82999992;
19:50:57:948;0,0074;0,0183;-0,0549;56,35270225;37,51498620;2,82999992;
19:50:57:950;0,0074;0,0183;-0,0549;56,35270225;37,51498620;2,82999992;
19:50:57:992;0,0074;0,0183;-0,0549;56,35270225;37,51498620;2,82999992;
19:50:57:995;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:032;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:035;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:037;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:038;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:075;0,0303;0,0044;0,0045;56,35270225;37,51498620;2,82999992;
19:50:58:077;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:119;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:121;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:123;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:125;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:127;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:128;0,0178;-0,0043;0,1162;56,35270225;37,51498620;2,82999992;
19:50:58:129;-0,0250;0,0048;0,0529;56,35270225;37,51498620;2,82999992;
19:50:58:173;-0,0250;0,0048;0,0529;56,35270225;37,51498620;2,82999992;
19:50:58:176;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:236;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:239;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:241;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:243;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:245;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:246;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:247;-0,0500;0,0025;-0,0531;56,35270225;37,51498620;2,82999992;
19:50:58:249;-0,0295;-0,0201;-0,0565;56,35270225;37,51498620;2,82999992;
19:50:58:294;0,0393;0,0124;-0,0168;56,35270225;37,51498620;2,82999992;
19:50:58:296;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:322;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:324;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:325;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:326;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:373;0,0393;0,0124;-0,0168;56,35269238;37,51503654;3,18000007;
19:50:58:375;0,0567;0,0142;0,0333;56,35269238;37,51503654;3,18000007;
19:50:58:376;0,0567;0,0142;0,0333;56,35269238;37,51503654;3,18000007;
19:50:58:378;0,0567;0,0142;0,0333;56,35269238;37,51503654;3,18000007;
19:50:58:416;0,0567;0,0142;0,0333;56,35269238;37,51503654;3,18000007;
19:50:58:418;0,0303;0,0176;0,0403;56,35269238;37,51503654;3,18000007;
19:50:58:466;0,0303;0,0176;0,0403;56,35269238;37,51503654;3,18000007;
19:50:58:469;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:471;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:473;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:475;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:477;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:478;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:516;0,0285;0,0158;0,0359;56,35269238;37,51503654;3,18000007;
19:50:58:519;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:552;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:556;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:558;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:559;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:594;-0,0211;-0,0156;-0,0185;56,35269238;37,51503654;3,18000007;
19:50:58:596;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:655;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:656;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:657;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:658;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:659;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:660;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:661;-0,0195;0,0044;-0,0335;56,35269238;37,51503654;3,18000007;
19:50:58:662;0,0582;0,0142;0,0420;56,35269238;37,51503654;3,18000007;
19:50:58:716;0,0582;0,0142;0,0420;56,35269238;37,51503654;3,18000007;
19:50:58:718;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:747;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:751;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:757;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:759;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:798;0,0459;0,0016;0,0183;56,35269238;37,51503654;3,18000007;
19:50:58:801;-0,0287;-0,0203;0,0262;56,35269238;37,51503654;3,18000007;
19:50:58:810;-0,0287;-0,0203;0,0262;56,35269238;37,51503654;3,18000007;
19:50:58:812;-0,0287;-0,0203;0,0262;56,35269238;37,51503654;3,18000007;
19:50:58:814;-0,0287;-0,0203;0,0262;56,35269238;37,51503654;3,18000007;
19:50:58:858;-0,0287;-0,0203;0,0262;56,35269238;37,51503654;3,18000007;
19:50:58:861;-0,0593;-0,0172;0,0027;56,35269238;37,51503654;3,18000007;
19:50:58:898;-0,0593;-0,0172;0,0027;56,35269238;37,51503654;3,18000007;
19:50:58:902;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:904;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:906;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:908;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:909;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:911;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:959;-0,0492;-0,0160;0,0025;56,35269238;37,51503654;3,18000007;
19:50:58:962;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:58:986;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:58:990;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:58:994;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:58:996;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:59:038;0,0285;0,0234;-0,0218;56,35269238;37,51503654;3,18000007;
19:50:59:040;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:100;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:104;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:106;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:108;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:109;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:111;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:112;-0,0130;0,0131;-0,0243;56,35269238;37,51503654;3,18000007;
19:50:59:114;-0,0180;0,0223;-0,0358;56,35269238;37,51503654;3,18000007;
19:50:59:160;0,0007;0,0055;-0,0019;56,35269238;37,51503654;3,18000007;
19:50:59:165;0,0007;0,0055;-0,0019;56,35269238;37,51503654;3,18000007;
19:50:59:188;0,0007;0,0055;-0,0019;56,35269238;37,51503654;3,18000007;
19:50:59:192;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:195;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:197;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:199;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:201;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:239;0,0033;0,0038;-0,0016;56,35269238;37,51503654;3,18000007;
19:50:59:242;0,0268;0,0046;0,0476;56,35269238;37,51503654;3,18000007;
19:50:59:303;0,0268;0,0046;0,0476;56,35269238;37,51503654;3,18000007;
19:50:59:305;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:308;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:310;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:311;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:313;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:314;0,0268;0,0046;0,0476;56,35268117;37,51509035;3,41000009;
19:50:59:316;0,0176;0,0012;0,0630;56,35268117;37,51509035;3,41000009;
19:50:59:360;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:362;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:388;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:390;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:392;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:394;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:456;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:462;-0,0182;-0,0098;0,0105;56,35268117;37,51509035;3,41000009;
19:50:59:465;-0,0054;0,0021;-0,0813;56,35268117;37,51509035;3,41000009;
19:50:59:522;-0,0054;0,0021;-0,0813;56,35268117;37,51509035;3,41000009;
19:50:59:526;-0,0036;0,0107;-0,0333;56,35268117;37,51509035;3,41000009;
19:50:59:547;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:551;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:553;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:556;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:558;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:560;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:561;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:563;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:564;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:601;-0,0038;0,0117;-0,0296;56,35268117;37,51509035;3,41000009;
19:50:59:604;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:634;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:637;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:640;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:643;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:682;-0,0081;0,0172;0,0228;56,35268117;37,51509035;3,41000009;
19:50:59:685;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:743;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:747;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:749;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:751;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:754;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:756;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:758;0,0114;0,0145;-0,0202;56,35268117;37,51509035;3,41000009;
19:50:59:760;0,0365;0,0185;-0,0427;56,35268117;37,51509035;3,41000009;
19:50:59:802;0,0365;0,0185;-0,0427;56,35268117;37,51509035;3,41000009;
19:50:59:806;0,0227;0,0338;-0,0839;56,35268117;37,51509035;3,41000009;
19:50:59:813;0,0227;0,0338;-0,0839;56,35268117;37,51509035;3,41000009;
19:50:59:816;0,0227;0,0338;-0,0839;56,35268117;37,51509035;3,41000009;
19:50:59:818;0,0227;0,0338;-0,0839;56,35268117;37,51509035;3,41000009;
19:50:59:865;0,0227;0,0338;-0,0839;56,35268117;37,51509035;3,41000009;
19:50:59:868;-0,0407;-0,0059;0,0240;56,35268117;37,51509035;3,41000009;
19:50:59:890;-0,0407;-0,0059;0,0240;56,35268117;37,51509035;3,41000009;
19:50:59:893;-0,0407;-0,0059;0,0240;56,35268117;37,51509035;3,41000009;
19:50:59:895;-0,0407;-0,0059;0,0240;56,35268117;37,51509035;3,41000009;
19:50:59:922;-0,0407;-0,0059;0,0240;56,35268117;37,51509035;3,41000009;
19:50:59:925;-0,0497;0,0130;0,0781;56,35268117;37,51509035;3,41000009;
19:50:59:977;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:981;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:983;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:985;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:987;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:988;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:50:59:990;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:51:00:025;-0,0436;0,0135;0,0695;56,35268117;37,51509035;3,41000009;
19:51:00:027;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:064;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:066;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:067;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:068;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:069;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:123;-0,0156;0,0085;0,0611;56,35268117;37,51509035;3,41000009;
19:51:00:127;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:186;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:188;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:190;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:192;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:194;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:195;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:197;0,0288;0,0671;-0,0131;56,35268117;37,51509035;3,41000009;
19:51:00:199;0,0303;0,1226;-0,0598;56,35268117;37,51509035;3,41000009;
19:51:00:245;0,0303;0,1226;-0,0598;56,35268117;37,51509035;3,41000009;
19:51:00:248;-0,0384;0,1207;-0,0681;56,35268117;37,51509035;3,41000009;
19:51:00:275;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:284;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:285;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:287;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:291;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:292;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:324;-0,0321;0,1059;-0,0605;56,35268117;37,51509035;3,41000009;
19:51:00:326;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:386;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:390;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:391;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:392;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
