
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:58:32:083;-0,0362;-0,0608;0,0466;56,35165613;37,51955525;4,11000013;
14:58:32:086;-0,0362;-0,0608;0,0466;56,35165613;37,51955525;4,11000013;
14:58:32:088;0,0657;-0,0497;-0,0108;56,35165613;37,51955525;4,11000013;
14:58:32:136;0,0657;-0,0497;-0,0108;56,35165613;37,51955525;4,11000013;
14:58:32:139;0,0339;-0,0405;-0,0338;56,35165613;37,51955525;4,11000013;
14:58:32:150;0,0339;-0,0405;-0,0338;56,35165613;37,51955525;4,11000013;
14:58:32:152;0,0339;-0,0405;-0,0338;56,35165613;37,51955525;4,11000013;
14:58:32:154;0,0339;-0,0405;-0,0338;56,35165613;37,51955525;4,11000013;
14:58:32:206;0,0339;-0,0405;-0,0338;56,35165613;37,51955525;4,11000013;
14:58:32:209;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:231;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:235;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:237;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:240;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:288;-0,0613;-0,0423;-0,1103;56,35165613;37,51955525;4,11000013;
14:58:32:291;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:337;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:340;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:342;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:345;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:347;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:349;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:350;0,1063;-0,0671;-0,0028;56,35165613;37,51955525;4,11000013;
14:58:32:352;0,0293;-0,1363;0,0435;56,35165613;37,51955525;4,11000013;
14:58:32:397;0,0293;-0,1363;0,0435;56,35165613;37,51955525;4,11000013;
14:58:32:400;-0,0043;-0,1728;-0,1338;56,35165613;37,51955525;4,11000013;
14:58:32:415;-0,0043;-0,1728;-0,1338;56,35165613;37,51955525;4,11000013;
14:58:32:420;-0,0043;-0,1728;-0,1338;56,35165613;37,51955525;4,11000013;
14:58:32:423;-0,0043;-0,1728;-0,1338;56,35165613;37,51955525;4,11000013;
14:58:32:468;-0,0043;-0,1728;-0,1338;56,35165613;37,51955525;4,11000013;
14:58:32:471;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:528;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:531;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:533;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:535;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:536;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:538;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:539;0,0538;-0,2587;-0,0505;56,35165613;37,51955525;4,11000013;
14:58:32:540;-0,1300;-0,3306;0,1019;56,35165613;37,51955525;4,11000013;
14:58:32:588;-0,1300;-0,3306;0,1019;56,35165613;37,51955525;4,11000013;
14:58:32:592;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:607;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:611;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:613;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:616;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:620;-0,0955;-0,3289;0,0116;56,35165613;37,51955525;4,11000013;
14:58:32:623;-0,0904;-0,3268;0,0101;56,35165613;37,51955525;4,11000013;
14:58:32:666;-0,0904;-0,3268;0,0101;56,35165613;37,51955525;4,11000013;
14:58:32:668;0,0439;-0,3561;-0,0778;56,35166746;37,51949602;3,81999993;
14:58:32:680;0,0439;-0,3561;-0,0778;56,35166746;37,51949602;3,81999993;
14:58:32:681;0,0439;-0,3561;-0,0778;56,35166746;37,51949602;3,81999993;
14:58:32:682;0,0439;-0,3561;-0,0778;56,35166746;37,51949602;3,81999993;
14:58:32:718;0,0439;-0,3561;-0,0778;56,35166746;37,51949602;3,81999993;
14:58:32:720;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:760;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:763;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:764;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:766;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:768;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:819;-0,0148;-0,3676;-0,0301;56,35166746;37,51949602;3,81999993;
14:58:32:822;0,0130;-0,2765;-0,0849;56,35166746;37,51949602;3,81999993;
14:58:32:841;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:845;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:848;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:852;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:853;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:855;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:907;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:909;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:910;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:912;0,0115;-0,2459;-0,0755;56,35166746;37,51949602;3,81999993;
14:58:32:913;-0,0056;-0,2259;0,0453;56,35166746;37,51949602;3,81999993;
14:58:32:969;-0,0056;-0,2259;0,0453;56,35166746;37,51949602;3,81999993;
14:58:32:972;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:32:990;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:32:993;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:32:997;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:32:999;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:33:040;0,0346;-0,1857;-0,1072;56,35166746;37,51949602;3,81999993;
14:58:33:044;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:066;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:069;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:072;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:076;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:112;-0,0856;-0,1842;0,0095;56,35166746;37,51949602;3,81999993;
14:58:33:116;-0,0518;-0,1747;0,0485;56,35166746;37,51949602;3,81999993;
14:58:33:119;-0,0518;-0,1747;0,0485;56,35166746;37,51949602;3,81999993;
14:58:33:121;-0,0518;-0,1747;0,0485;56,35166746;37,51949602;3,81999993;
14:58:33:169;-0,0518;-0,1747;0,0485;56,35166746;37,51949602;3,81999993;
14:58:33:173;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:194;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:197;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:199;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:201;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:252;0,0244;-0,1754;-0,0262;56,35166746;37,51949602;3,81999993;
14:58:33:255;-0,0110;-0,1505;0,0038;56,35166746;37,51949602;3,81999993;
14:58:33:273;-0,0110;-0,1505;0,0038;56,35166746;37,51949602;3,81999993;
14:58:33:276;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:281;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:284;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:287;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:289;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:331;-0,0105;-0,1332;0,0036;56,35166746;37,51949602;3,81999993;
14:58:33:333;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:375;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:378;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:380;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:382;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:384;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:433;-0,0225;-0,1148;-0,0046;56,35166746;37,51949602;3,81999993;
14:58:33:436;0,0069;-0,1191;0,0411;56,35166746;37,51949602;3,81999993;
14:58:33:452;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:455;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:457;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:459;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:460;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:463;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:513;0,0037;-0,1073;0,0367;56,35166746;37,51949602;3,81999993;
14:58:33:517;-0,0508;-0,0170;-0,0948;56,35166746;37,51949602;3,81999993;
14:58:33:532;-0,0508;-0,0170;-0,0948;56,35166746;37,51949602;3,81999993;
14:58:33:536;-0,0508;-0,0170;-0,0948;56,35166746;37,51949602;3,81999993;
14:58:33:539;-0,0508;-0,0170;-0,0948;56,35166746;37,51949602;3,81999993;
14:58:33:542;-0,0508;-0,0170;-0,0948;56,35166746;37,51949602;3,81999993;
14:58:33:590;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:594;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:638;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:643;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:646;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:650;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:652;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:655;0,0508;-0,0990;-0,0620;56,35166746;37,51949602;3,81999993;
14:58:33:658;0,0473;-0,0962;-0,0602;56,35166746;37,51949602;3,81999993;
14:58:33:713;0,0473;-0,0962;-0,0602;56,35166746;37,51949602;3,81999993;
14:58:33:716;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:719;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:722;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:725;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:726;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:771;-0,0278;-0,1661;0,0868;56,35167948;37,51944504;3,26999998;
14:58:33:774;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:835;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:838;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:840;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:842;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:844;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:846;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:848;0,1833;-0,1602;-0,1263;56,35167948;37,51944504;3,26999998;
14:58:33:850;0,0126;-0,1204;-0,1266;56,35167948;37,51944504;3,26999998;
14:58:33:895;0,0126;-0,1204;-0,1266;56,35167948;37,51944504;3,26999998;
14:58:33:898;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:913;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:916;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:920;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:923;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:965;-0,1123;-0,1800;0,0258;56,35167948;37,51944504;3,26999998;
14:58:33:968;-0,0606;-0,1743;0,0141;56,35167948;37,51944504;3,26999998;
14:58:33:982;-0,0606;-0,1743;0,0141;56,35167948;37,51944504;3,26999998;
14:58:33:987;-0,0606;-0,1743;0,0141;56,35167948;37,51944504;3,26999998;
14:58:33:989;-0,0606;-0,1743;0,0141;56,35167948;37,51944504;3,26999998;
14:58:34:026;-0,0606;-0,1743;0,0141;56,35167948;37,51944504;3,26999998;
14:58:34:029;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:059;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:062;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:064;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:066;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:067;0,0629;-0,2041;-0,0049;56,35167948;37,51944504;3,26999998;
14:58:34:069;0,0534;-0,1769;-0,0028;56,35167948;37,51944504;3,26999998;
14:58:34:116;0,0534;-0,1769;-0,0028;56,35167948;37,51944504;3,26999998;
14:58:34:118;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:136;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:138;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:140;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:142;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:192;0,0655;-0,2721;-0,1701;56,35167948;37,51944504;3,26999998;
14:58:34:197;0,0612;-0,4410;-0,0288;56,35167948;37,51944504;3,26999998;
14:58:34:199;0,0612;-0,4410;-0,0288;56,35167948;37,51944504;3,26999998;
14:58:34:201;0,0612;-0,4410;-0,0288;56,35167948;37,51944504;3,26999998;
14:58:34:204;0,0612;-0,4410;-0,0288;56,35167948;37,51944504;3,26999998;
14:58:34:246;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:248;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:271;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:272;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:274;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:275;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:328;0,0485;-0,5147;-0,0964;56,35167948;37,51944504;3,26999998;
14:58:34:331;-0,1453;-0,4909;-0,0512;56,35167948;37,51944504;3,26999998;
14:58:34:349;-0,1453;-0,4909;-0,0512;56,35167948;37,51944504;3,26999998;
14:58:34:351;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:353;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:355;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:356;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:357;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:406;-0,1443;-0,4787;-0,0492;56,35167948;37,51944504;3,26999998;
14:58:34:410;-0,1112;-0,4533;0,0204;56,35167948;37,51944504;3,26999998;
14:58:34:412;-0,1112;-0,4533;0,0204;56,35167948;37,51944504;3,26999998;
14:58:34:414;-0,1112;-0,4533;0,0204;56,35167948;37,51944504;3,26999998;
14:58:34:416;-0,1112;-0,4533;0,0204;56,35167948;37,51944504;3,26999998;
14:58:34:467;-0,1112;-0,4533;0,0204;56,35167948;37,51944504;3,26999998;
14:58:34:469;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:489;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:491;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:493;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:495;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:546;-0,0380;-0,3974;-0,1408;56,35167948;37,51944504;3,26999998;
14:58:34:549;0,2002;-0,3996;-0,0689;56,35167948;37,51944504;3,26999998;
14:58:34:565;0,2002;-0,3996;-0,0689;56,35167948;37,51944504;3,26999998;
14:58:34:568;0,2002;-0,3996;-0,0689;56,35167948;37,51944504;3,26999998;
14:58:34:570;0,2002;-0,3996;-0,0689;56,35167948;37,51944504;3,26999998;
14:58:34:617;0,2002;-0,3996;-0,0689;56,35167948;37,51944504;3,26999998;
14:58:34:620;0,1475;-0,3959;-0,0446;56,35167948;37,51944504;3,26999998;
14:58:34:626;0,1475;-0,3959;-0,0446;56,35167948;37,51944504;3,26999998;
14:58:34:627;0,1475;-0,3959;-0,0446;56,35167948;37,51944504;3,26999998;
14:58:34:629;0,1475;-0,3959;-0,0446;56,35167948;37,51944504;3,26999998;
14:58:34:675;0,1475;-0,3959;-0,0446;56,35167948;37,51944504;3,26999998;
14:58:34:677;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:702;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:704;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:705;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:706;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:758;-0,0061;-0,3295;0,0085;56,35169088;37,51940582;2,47000003;
14:58:34:760;-0,0130;-0,3029;0,0021;56,35169088;37,51940582;2,47000003;
14:58:34:781;-0,0130;-0,3029;0,0021;56,35169088;37,51940582;2,47000003;
14:58:34:782;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:785;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:787;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:790;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:791;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:839;-0,0099;-0,2693;0,0015;56,35169088;37,51940582;2,47000003;
14:58:34:842;-0,0939;-0,1980;-0,0366;56,35169088;37,51940582;2,47000003;
14:58:34:844;-0,0939;-0,1980;-0,0366;56,35169088;37,51940582;2,47000003;
14:58:34:846;-0,0939;-0,1980;-0,0366;56,35169088;37,51940582;2,47000003;
14:58:34:847;-0,0939;-0,1980;-0,0366;56,35169088;37,51940582;2,47000003;
14:58:34:899;-0,0939;-0,1980;-0,0366;56,35169088;37,51940582;2,47000003;
14:58:34:901;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:919;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:922;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:924;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:926;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:989;0,0367;0,0157;-0,0782;56,35169088;37,51940582;2,47000003;
14:58:34:991;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:34:994;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:34:995;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:34:997;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:34:998;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:35:050;0,1125;0,7190;0,1363;56,35169088;37,51940582;2,47000003;
14:58:35:052;0,0002;0,8063;0,1391;56,35169088;37,51940582;2,47000003;
14:58:35:058;0,0002;0,8063;0,1391;56,35169088;37,51940582;2,47000003;
14:58:35:060;0,0002;0,8063;0,1391;56,35169088;37,51940582;2,47000003;
14:58:35:061;0,0002;0,8063;0,1391;56,35169088;37,51940582;2,47000003;
14:58:35:110;0,0002;0,8063;0,1391;56,35169088;37,51940582;2,47000003;
14:58:35:113;0,0002;0,8123;0,0856;56,35169088;37,51940582;2,47000003;
14:58:35:136;0,0002;0,8123;0,0856;56,35169088;37,51940582;2,47000003;
14:58:35:139;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:141;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:143;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:145;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:147;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:191;0,0036;0,7946;0,0825;56,35169088;37,51940582;2,47000003;
14:58:35:193;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:215;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:217;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:218;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:220;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:271;0,0352;0,8011;0,0929;56,35169088;37,51940582;2,47000003;
14:58:35:273;0,0286;0,6877;0,0427;56,35169088;37,51940582;2,47000003;
14:58:35:276;0,0286;0,6877;0,0427;56,35169088;37,51940582;2,47000003;
14:58:35:277;0,0286;0,6877;0,0427;56,35169088;37,51940582;2,47000003;
14:58:35:279;0,0286;0,6877;0,0427;56,35169088;37,51940582;2,47000003;
14:58:35:331;0,0286;0,6877;0,0427;56,35169088;37,51940582;2,47000003;
14:58:35:333;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:352;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:355;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:356;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:358;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:412;0,0188;0,6360;0,0022;56,35169088;37,51940582;2,47000003;
14:58:35:414;0,0103;0,5807;0,0882;56,35169088;37,51940582;2,47000003;
14:58:35:430;0,0103;0,5807;0,0882;56,35169088;37,51940582;2,47000003;
14:58:35:432;0,0103;0,5807;0,0882;56,35169088;37,51940582;2,47000003;
14:58:35:434;0,0103;0,5807;0,0882;56,35169088;37,51940582;2,47000003;
14:58:35:454;0,0103;0,5807;0,0882;56,35169088;37,51940582;2,47000003;
14:58:35:456;0,0373;0,4864;0,0250;56,35169088;37,51940582;2,47000003;
14:58:35:491;0,0373;0,4864;0,0250;56,35169088;37,51940582;2,47000003;
14:58:35:493;0,0373;0,4864;0,0250;56,35169088;37,51940582;2,47000003;
14:58:35:512;0,0373;0,4864;0,0250;56,35169088;37,51940582;2,47000003;
14:58:35:515;0,0163;0,4369;0,0881;56,35169088;37,51940582;2,47000003;
14:58:35:569;0,0163;0,4369;0,0881;56,35169088;37,51940582;2,47000003;
14:58:35:571;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:574;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:575;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:577;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:578;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:579;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:623;0,0118;0,3876;0,0787;56,35169088;37,51940582;2,47000003;
14:58:35:625;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:649;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:655;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:657;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:659;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:702;-0,0413;0,3166;0,1283;56,35169088;37,51940582;2,47000003;
14:58:35:704;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:705;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:706;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:708;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:783;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:786;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:788;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:789;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:791;0,0311;0,3196;-0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:792;0,0262;0,2668;0,0359;56,35170260;37,51938127;1,52999997;
14:58:35:844;0,0262;0,2668;0,0359;56,35170260;37,51938127;1,52999997;
14:58:35:847;0,0429;0,2328;-0,0699;56,35170260;37,51938127;1,52999997;
14:58:35:863;0,0429;0,2328;-0,0699;56,35170260;37,51938127;1,52999997;
14:58:35:866;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:869;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:871;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:873;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:875;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:914;0,0385;0,2057;-0,0624;56,35170260;37,51938127;1,52999997;
14:58:35:917;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
