
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:48:30:461;0,0100;0,2209;0,0063;56,35144297;37,52112672;1,50000000;
18:48:30:463;0,0100;0,2209;0,0063;56,35144297;37,52112672;1,50000000;
18:48:30:465;0,0411;0,1764;0,0080;56,35144297;37,52112672;1,50000000;
18:48:30:531;0,0411;0,1764;0,0080;56,35144297;37,52112672;1,50000000;
18:48:30:535;-0,0262;0,1748;0,0344;56,35144297;37,52112672;1,50000000;
18:48:30:538;-0,0262;0,1748;0,0344;56,35144297;37,52112672;1,50000000;
18:48:30:591;-0,0262;0,1748;0,0344;56,35144297;37,52112672;1,50000000;
18:48:30:593;-0,0722;0,1583;0,0188;56,35144297;37,52112672;1,50000000;
18:48:30:595;-0,0722;0,1583;0,0188;56,35144297;37,52112672;1,50000000;
18:48:30:650;-0,0722;0,1583;0,0188;56,35144297;37,52112672;1,50000000;
18:48:30:652;0,0778;0,1420;-0,0373;56,35144297;37,52112672;1,50000000;
18:48:30:656;0,0778;0,1420;-0,0373;56,35144297;37,52112672;1,50000000;
18:48:30:711;0,0778;0,1420;-0,0373;56,35144297;37,52112672;1,50000000;
18:48:30:716;0,0411;0,1163;0,0005;56,35144297;37,52112672;1,50000000;
18:48:30:719;0,0411;0,1163;0,0005;56,35144297;37,52112672;1,50000000;
18:48:30:772;0,0411;0,1163;0,0005;56,35144297;37,52112672;1,50000000;
18:48:30:778;0,0411;0,1163;0,0005;56,35144297;37,52112672;1,50000000;
18:48:30:781;0,0084;0,0927;0,0200;56,35144297;37,52112672;1,50000000;
18:48:30:802;0,0084;0,0927;0,0200;56,35144297;37,52112672;1,50000000;
18:48:30:852;0,0084;0,0927;0,0200;56,35144687;37,52109296;1,21000004;
18:48:30:855;0,0084;0,0927;0,0200;56,35144687;37,52109296;1,21000004;
18:48:30:857;0,0094;0,0765;-0,0396;56,35144687;37,52109296;1,21000004;
18:48:30:912;0,0094;0,0765;-0,0396;56,35144687;37,52109296;1,21000004;
18:48:30:915;0,0094;0,0765;-0,0396;56,35144687;37,52109296;1,21000004;
18:48:30:916;-0,0052;0,0931;-0,0635;56,35144687;37,52109296;1,21000004;
18:48:30:973;-0,0052;0,0931;-0,0635;56,35144687;37,52109296;1,21000004;
18:48:30:976;-0,0052;0,0931;-0,0635;56,35144687;37,52109296;1,21000004;
18:48:30:978;-0,0664;0,0203;0,0054;56,35144687;37,52109296;1,21000004;
18:48:30:996;-0,0664;0,0203;0,0054;56,35144687;37,52109296;1,21000004;
18:48:31:000;-0,0605;0,0176;0,0049;56,35144687;37,52109296;1,21000004;
18:48:31:043;-0,0605;0,0176;0,0049;56,35144687;37,52109296;1,21000004;
18:48:31:047;-0,0605;0,0176;0,0049;56,35144687;37,52109296;1,21000004;
18:48:31:049;-0,0586;-0,0106;0,0788;56,35144687;37,52109296;1,21000004;
18:48:31:104;-0,0586;-0,0106;0,0788;56,35144687;37,52109296;1,21000004;
18:48:31:107;-0,0586;-0,0106;0,0788;56,35144687;37,52109296;1,21000004;
18:48:31:109;0,0224;-0,0156;0,0967;56,35144687;37,52109296;1,21000004;
18:48:31:162;0,0224;-0,0156;0,0967;56,35144687;37,52109296;1,21000004;
18:48:31:165;0,0034;-0,0543;0,0155;56,35144687;37,52109296;1,21000004;
18:48:31:167;0,0034;-0,0543;0,0155;56,35144687;37,52109296;1,21000004;
18:48:31:223;0,0034;-0,0543;0,0155;56,35144687;37,52109296;1,21000004;
18:48:31:228;0,0110;-0,0372;-0,0392;56,35144687;37,52109296;1,21000004;
18:48:31:230;0,0110;-0,0372;-0,0392;56,35144687;37,52109296;1,21000004;
18:48:31:284;0,0110;-0,0372;-0,0392;56,35144687;37,52109296;1,21000004;
18:48:31:288;0,0110;-0,0372;-0,0392;56,35144687;37,52109296;1,21000004;
18:48:31:290;-0,0363;-0,0485;-0,0819;56,35144687;37,52109296;1,21000004;
18:48:31:365;0,0041;-0,0848;0,1063;56,35144687;37,52109296;1,21000004;
18:48:31:367;0,0041;-0,0848;0,1063;56,35144687;37,52109296;1,21000004;
18:48:31:369;0,0041;-0,0848;0,1063;56,35144687;37,52109296;1,21000004;
18:48:31:425;0,0041;-0,0848;0,1063;56,35144687;37,52109296;1,21000004;
18:48:31:428;0,0041;-0,0848;0,1063;56,35144687;37,52109296;1,21000004;
18:48:31:430;0,0254;-0,0695;0,0143;56,35144687;37,52109296;1,21000004;
18:48:31:486;0,0254;-0,0695;0,0143;56,35144687;37,52109296;1,21000004;
18:48:31:489;0,0254;-0,0695;0,0143;56,35144687;37,52109296;1,21000004;
18:48:31:491;-0,0700;-0,0658;-0,0907;56,35144687;37,52109296;1,21000004;
18:48:31:556;-0,0700;-0,0658;-0,0907;56,35144687;37,52109296;1,21000004;
18:48:31:559;-0,0700;-0,0658;-0,0907;56,35144687;37,52109296;1,21000004;
18:48:31:561;-0,0289;-0,0504;-0,0383;56,35144687;37,52109296;1,21000004;
18:48:31:617;0,0294;-0,0749;0,0543;56,35144687;37,52109296;1,21000004;
18:48:31:620;0,0294;-0,0749;0,0543;56,35144687;37,52109296;1,21000004;
18:48:31:622;0,0294;-0,0749;0,0543;56,35144687;37,52109296;1,21000004;
18:48:31:677;0,0294;-0,0749;0,0543;56,35144687;37,52109296;1,21000004;
18:48:31:681;0,0181;-0,1077;-0,0066;56,35144687;37,52109296;1,21000004;
18:48:31:683;0,0181;-0,1077;-0,0066;56,35144687;37,52109296;1,21000004;
18:48:31:736;0,0612;-0,0525;-0,0340;56,35144687;37,52109296;1,21000004;
18:48:31:739;0,0612;-0,0525;-0,0340;56,35144687;37,52109296;1,21000004;
18:48:31:741;0,0612;-0,0525;-0,0340;56,35144687;37,52109296;1,21000004;
18:48:31:795;0,0612;-0,0525;-0,0340;56,35144687;37,52109296;1,21000004;
18:48:31:797;0,0612;-0,0525;-0,0340;56,35144991;37,52106812;1,57000005;
18:48:31:798;0,0226;-0,0866;-0,0317;56,35144991;37,52106812;1,57000005;
18:48:31:816;0,0226;-0,0866;-0,0317;56,35144991;37,52106812;1,57000005;
18:48:31:876;0,0226;-0,0866;-0,0317;56,35144991;37,52106812;1,57000005;
18:48:31:877;0,0328;-0,1406;0,0648;56,35144991;37,52106812;1,57000005;
18:48:31:879;0,0328;-0,1406;0,0648;56,35144991;37,52106812;1,57000005;
18:48:31:939;0,0487;-0,1205;0,1006;56,35144991;37,52106812;1,57000005;
18:48:31:942;0,0487;-0,1205;0,1006;56,35144991;37,52106812;1,57000005;
18:48:31:945;0,0487;-0,1205;0,1006;56,35144991;37,52106812;1,57000005;
18:48:31:999;0,0487;-0,1205;0,1006;56,35144991;37,52106812;1,57000005;
18:48:32:002;0,0487;-0,1205;0,1006;56,35144991;37,52106812;1,57000005;
18:48:32:004;-0,1258;-0,1321;-0,0177;56,35144991;37,52106812;1,57000005;
18:48:32:013;-0,1258;-0,1321;-0,0177;56,35144991;37,52106812;1,57000005;
18:48:32:017;-0,1108;-0,1207;-0,0159;56,35144991;37,52106812;1,57000005;
18:48:32:069;-0,0870;-0,1437;0,0268;56,35144991;37,52106812;1,57000005;
18:48:32:072;-0,0870;-0,1437;0,0268;56,35144991;37,52106812;1,57000005;
18:48:32:073;-0,0870;-0,1437;0,0268;56,35144991;37,52106812;1,57000005;
18:48:32:129;-0,0870;-0,1437;0,0268;56,35144991;37,52106812;1,57000005;
18:48:32:132;-0,0870;-0,1437;0,0268;56,35144991;37,52106812;1,57000005;
18:48:32:134;-0,0324;-0,1409;-0,0092;56,35144991;37,52106812;1,57000005;
18:48:32:190;-0,0324;-0,1409;-0,0092;56,35144991;37,52106812;1,57000005;
18:48:32:192;-0,0324;-0,1409;-0,0092;56,35144991;37,52106812;1,57000005;
18:48:32:195;0,0393;-0,1101;0,0036;56,35144991;37,52106812;1,57000005;
18:48:32:250;0,0393;-0,1101;0,0036;56,35144991;37,52106812;1,57000005;
18:48:32:253;0,0393;-0,1101;0,0036;56,35144991;37,52106812;1,57000005;
18:48:32:255;0,0382;-0,0917;-0,0425;56,35144991;37,52106812;1,57000005;
18:48:32:310;0,0382;-0,0917;-0,0425;56,35144991;37,52106812;1,57000005;
18:48:32:313;0,0382;-0,0917;-0,0425;56,35144991;37,52106812;1,57000005;
18:48:32:315;0,0598;-0,0783;-0,0480;56,35144991;37,52106812;1,57000005;
18:48:32:391;0,0598;-0,0783;-0,0480;56,35144991;37,52106812;1,57000005;
18:48:32:394;0,0598;-0,0783;-0,0480;56,35144991;37,52106812;1,57000005;
18:48:32:396;0,0046;-0,0703;-0,0094;56,35144991;37,52106812;1,57000005;
18:48:32:449;0,0046;-0,0703;-0,0094;56,35144991;37,52106812;1,57000005;
18:48:32:451;0,0046;-0,0703;-0,0094;56,35144991;37,52106812;1,57000005;
18:48:32:452;-0,0593;-0,0282;-0,0087;56,35144991;37,52106812;1,57000005;
18:48:32:511;-0,0593;-0,0282;-0,0087;56,35144991;37,52106812;1,57000005;
18:48:32:514;-0,1464;-0,0551;-0,0112;56,35144991;37,52106812;1,57000005;
18:48:32:517;-0,1464;-0,0551;-0,0112;56,35144991;37,52106812;1,57000005;
18:48:32:571;-0,1464;-0,0551;-0,0112;56,35144991;37,52106812;1,57000005;
18:48:32:575;-0,1464;-0,0551;-0,0112;56,35144991;37,52106812;1,57000005;
18:48:32:576;0,0358;-0,0802;0,0486;56,35144991;37,52106812;1,57000005;
18:48:32:652;0,0358;-0,0802;0,0486;56,35144991;37,52106812;1,57000005;
18:48:32:655;0,0358;-0,0802;0,0486;56,35144991;37,52106812;1,57000005;
18:48:32:657;0,0575;-0,0306;0,0093;56,35144991;37,52106812;1,57000005;
18:48:32:711;0,0575;-0,0306;0,0093;56,35144991;37,52106812;1,57000005;
18:48:32:714;0,0575;-0,0306;0,0093;56,35144991;37,52106812;1,57000005;
18:48:32:716;0,1089;-0,0067;-0,0085;56,35144991;37,52106812;1,57000005;
18:48:32:772;0,1089;-0,0067;-0,0085;56,35144991;37,52106812;1,57000005;
18:48:32:775;0,1089;-0,0067;-0,0085;56,35144991;37,52106812;1,57000005;
18:48:32:778;-0,0282;-0,0323;-0,0744;56,35144991;37,52106812;1,57000005;
18:48:32:833;-0,0139;-0,0211;0,0042;56,35144991;37,52106812;1,57000005;
18:48:32:835;-0,0139;-0,0211;0,0042;56,35145389;37,52103904;1,74000001;
18:48:32:838;-0,0139;-0,0211;0,0042;56,35145389;37,52103904;1,74000001;
18:48:32:853;-0,0139;-0,0211;0,0042;56,35145389;37,52103904;1,74000001;
18:48:32:856;-0,0139;-0,0211;0,0042;56,35145389;37,52103904;1,74000001;
18:48:32:858;-0,0131;-0,0182;0,0038;56,35145389;37,52103904;1,74000001;
18:48:32:911;-0,0131;-0,0182;0,0038;56,35145389;37,52103904;1,74000001;
18:48:32:913;-0,0502;-0,0503;0,0421;56,35145389;37,52103904;1,74000001;
18:48:32:915;-0,0502;-0,0503;0,0421;56,35145389;37,52103904;1,74000001;
18:48:32:973;-0,0502;-0,0503;0,0421;56,35145389;37,52103904;1,74000001;
18:48:32:976;-0,0502;-0,0503;0,0421;56,35145389;37,52103904;1,74000001;
18:48:32:979;0,0503;-0,0124;0,1078;56,35145389;37,52103904;1,74000001;
18:48:33:024;0,0503;-0,0124;0,1078;56,35145389;37,52103904;1,74000001;
18:48:33:084;0,0503;-0,0124;0,1078;56,35145389;37,52103904;1,74000001;
18:48:33:088;0,0503;-0,0124;0,1078;56,35145389;37,52103904;1,74000001;
18:48:33:093;0,0509;-0,0377;0,0263;56,35145389;37,52103904;1,74000001;
18:48:33:117;0,0036;-0,0487;-0,0299;56,35145389;37,52103904;1,74000001;
18:48:33:121;0,0036;-0,0487;-0,0299;56,35145389;37,52103904;1,74000001;
18:48:33:174;0,0036;-0,0487;-0,0299;56,35145389;37,52103904;1,74000001;
18:48:33:177;0,0036;-0,0487;-0,0299;56,35145389;37,52103904;1,74000001;
18:48:33:180;-0,0370;-0,0066;-0,0503;56,35145389;37,52103904;1,74000001;
18:48:33:235;-0,0370;-0,0066;-0,0503;56,35145389;37,52103904;1,74000001;
18:48:33:239;-0,0370;-0,0066;-0,0503;56,35145389;37,52103904;1,74000001;
18:48:33:241;0,0160;0,0089;-0,0880;56,35145389;37,52103904;1,74000001;
18:48:33:295;0,0160;0,0089;-0,0880;56,35145389;37,52103904;1,74000001;
18:48:33:299;0,0160;0,0089;-0,0880;56,35145389;37,52103904;1,74000001;
18:48:33:300;0,0292;-0,0228;-0,0126;56,35145389;37,52103904;1,74000001;
18:48:33:354;0,0292;-0,0228;-0,0126;56,35145389;37,52103904;1,74000001;
18:48:33:359;0,0899;-0,0183;0,0596;56,35145389;37,52103904;1,74000001;
18:48:33:361;0,0899;-0,0183;0,0596;56,35145389;37,52103904;1,74000001;
18:48:33:436;0,0899;-0,0183;0,0596;56,35145389;37,52103904;1,74000001;
18:48:33:439;0,0899;-0,0183;0,0596;56,35145389;37,52103904;1,74000001;
18:48:33:441;0,0096;-0,0143;0,0080;56,35145389;37,52103904;1,74000001;
18:48:33:495;0,0096;-0,0143;0,0080;56,35145389;37,52103904;1,74000001;
18:48:33:497;0,0096;-0,0143;0,0080;56,35145389;37,52103904;1,74000001;
18:48:33:499;-0,0184;-0,0123;0,0236;56,35145389;37,52103904;1,74000001;
18:48:33:527;-0,0161;-0,0077;0,0210;56,35145389;37,52103904;1,74000001;
18:48:33:530;-0,0161;-0,0077;0,0210;56,35145389;37,52103904;1,74000001;
18:48:33:531;-0,0161;-0,0077;0,0210;56,35145389;37,52103904;1,74000001;
18:48:33:586;-0,0161;-0,0077;0,0210;56,35145389;37,52103904;1,74000001;
18:48:33:590;-0,0161;-0,0077;0,0210;56,35145389;37,52103904;1,74000001;
18:48:33:592;-0,1470;-0,0665;0,0490;56,35145389;37,52103904;1,74000001;
18:48:33:639;-0,1470;-0,0665;0,0490;56,35145389;37,52103904;1,74000001;
18:48:33:642;-0,1470;-0,0665;0,0490;56,35145389;37,52103904;1,74000001;
18:48:33:643;0,0111;-0,0109;0,0709;56,35145389;37,52103904;1,74000001;
18:48:33:696;0,0111;-0,0109;0,0709;56,35145389;37,52103904;1,74000001;
18:48:33:698;0,0111;-0,0109;0,0709;56,35145389;37,52103904;1,74000001;
18:48:33:700;-0,0034;-0,0568;-0,0219;56,35145389;37,52103904;1,74000001;
18:48:33:757;-0,0034;-0,0568;-0,0219;56,35145389;37,52103904;1,74000001;
18:48:33:760;0,0600;-0,0264;-0,0561;56,35145389;37,52103904;1,74000001;
18:48:33:763;0,0600;-0,0264;-0,0561;56,35145389;37,52103904;1,74000001;
18:48:33:817;0,0600;-0,0264;-0,0561;56,35145389;37,52103904;1,74000001;
18:48:33:820;0,0600;-0,0264;-0,0561;56,35145733;37,52101073;1,74000001;
18:48:33:822;-0,0494;-0,0468;-0,1732;56,35145733;37,52101073;1,74000001;
18:48:33:877;-0,0494;-0,0468;-0,1732;56,35145733;37,52101073;1,74000001;
18:48:33:879;-0,0494;-0,0468;-0,1732;56,35145733;37,52101073;1,74000001;
18:48:33:881;0,0646;-0,0327;0,0114;56,35145733;37,52101073;1,74000001;
18:48:33:960;-0,0114;0,0070;0,0512;56,35145733;37,52101073;1,74000001;
18:48:33:963;-0,0114;0,0070;0,0512;56,35145733;37,52101073;1,74000001;
18:48:33:966;-0,0114;0,0070;0,0512;56,35145733;37,52101073;1,74000001;
18:48:34:018;-0,0114;0,0070;0,0512;56,35145733;37,52101073;1,74000001;
18:48:34:022;-0,0114;0,0070;0,0512;56,35145733;37,52101073;1,74000001;
18:48:34:023;-0,0490;-0,0191;0,0328;56,35145733;37,52101073;1,74000001;
18:48:34:100;-0,0490;-0,0191;0,0328;56,35145733;37,52101073;1,74000001;
18:48:34:104;-0,0490;-0,0191;0,0328;56,35145733;37,52101073;1,74000001;
18:48:34:106;0,0666;-0,0075;0,0706;56,35145733;37,52101073;1,74000001;
18:48:34:159;0,0666;-0,0075;0,0706;56,35145733;37,52101073;1,74000001;
18:48:34:162;0,0666;-0,0075;0,0706;56,35145733;37,52101073;1,74000001;
18:48:34:163;0,0031;0,0256;-0,0439;56,35145733;37,52101073;1,74000001;
18:48:34:220;0,0031;0,0256;-0,0439;56,35145733;37,52101073;1,74000001;
18:48:34:223;0,0031;0,0256;-0,0439;56,35145733;37,52101073;1,74000001;
18:48:34:225;-0,0038;0,0204;-0,0862;56,35145733;37,52101073;1,74000001;
18:48:34:282;-0,0038;0,0204;-0,0862;56,35145733;37,52101073;1,74000001;
18:48:34:286;-0,0038;0,0204;-0,0862;56,35145733;37,52101073;1,74000001;
18:48:34:287;-0,0698;0,0425;-0,0563;56,35145733;37,52101073;1,74000001;
18:48:34:338;-0,0698;0,0425;-0,0563;56,35145733;37,52101073;1,74000001;
18:48:34:340;0,0187;0,0217;0,0646;56,35145733;37,52101073;1,74000001;
18:48:34:342;0,0187;0,0217;0,0646;56,35145733;37,52101073;1,74000001;
18:48:34:400;0,0187;0,0217;0,0646;56,35145733;37,52101073;1,74000001;
18:48:34:402;0,0187;0,0217;0,0646;56,35145733;37,52101073;1,74000001;
18:48:34:405;0,0467;-0,0122;0,0447;56,35145733;37,52101073;1,74000001;
18:48:34:418;0,0467;-0,0122;0,0447;56,35145733;37,52101073;1,74000001;
18:48:34:420;0,0467;-0,0122;0,0447;56,35145733;37,52101073;1,74000001;
18:48:34:421;0,0417;-0,0083;0,0398;56,35145733;37,52101073;1,74000001;
18:48:34:482;0,0417;-0,0083;0,0398;56,35145733;37,52101073;1,74000001;
18:48:34:485;0,0417;-0,0083;0,0398;56,35145733;37,52101073;1,74000001;
18:48:34:488;0,0528;0,0187;0,0161;56,35145733;37,52101073;1,74000001;
18:48:34:542;0,0528;0,0187;0,0161;56,35145733;37,52101073;1,74000001;
18:48:34:545;0,0528;0,0187;0,0161;56,35145733;37,52101073;1,74000001;
18:48:34:547;0,0182;-0,0229;-0,0011;56,35145733;37,52101073;1,74000001;
18:48:34:602;0,0182;-0,0229;-0,0011;56,35145733;37,52101073;1,74000001;
18:48:34:605;0,0182;-0,0229;-0,0011;56,35145733;37,52101073;1,74000001;
18:48:34:607;-0,0238;-0,0116;-0,0054;56,35145733;37,52101073;1,74000001;
18:48:34:661;-0,0238;-0,0116;-0,0054;56,35145733;37,52101073;1,74000001;
18:48:34:664;-0,0238;-0,0116;-0,0054;56,35145733;37,52101073;1,74000001;
18:48:34:667;0,0007;-0,0189;-0,0010;56,35145733;37,52101073;1,74000001;
18:48:34:742;0,0007;-0,0189;-0,0010;56,35145733;37,52101073;1,74000001;
18:48:34:746;0,0007;-0,0189;-0,0010;56,35145733;37,52101073;1,74000001;
18:48:34:748;-0,0216;0,0045;-0,0050;56,35145733;37,52101073;1,74000001;
18:48:34:808;-0,0216;0,0045;-0,0050;56,35145733;37,52101073;1,74000001;
18:48:34:810;-0,0216;0,0045;-0,0050;56,35146073;37,52097989;1,75999999;
18:48:34:813;-0,0310;0,0029;-0,0726;56,35146073;37,52097989;1,75999999;
18:48:34:863;-0,0310;0,0029;-0,0726;56,35146073;37,52097989;1,75999999;
18:48:34:866;-0,0310;0,0029;-0,0726;56,35146073;37,52097989;1,75999999;
18:48:34:867;0,0472;0,0355;-0,0471;56,35146073;37,52097989;1,75999999;
18:48:34:924;0,0472;0,0355;-0,0471;56,35146073;37,52097989;1,75999999;
18:48:34:927;-0,0605;0,0260;-0,0367;56,35146073;37,52097989;1,75999999;
18:48:34:930;-0,0605;0,0260;-0,0367;56,35146073;37,52097989;1,75999999;
18:48:35:004;-0,0605;0,0260;-0,0367;56,35146073;37,52097989;1,75999999;
18:48:35:007;-0,0605;0,0260;-0,0367;56,35146073;37,52097989;1,75999999;
18:48:35:009;0,0661;0,0502;0,0619;56,35146073;37,52097989;1,75999999;
18:48:35:055;0,0026;0,0423;0,0410;56,35146073;37,52097989;1,75999999;
18:48:35:058;0,0026;0,0423;0,0410;56,35146073;37,52097989;1,75999999;
18:48:35:060;0,0026;0,0423;0,0410;56,35146073;37,52097989;1,75999999;
18:48:35:115;0,0026;0,0423;0,0410;56,35146073;37,52097989;1,75999999;
18:48:35:118;0,0026;0,0423;0,0410;56,35146073;37,52097989;1,75999999;
18:48:35:121;0,0251;0,0317;0,0945;56,35146073;37,52097989;1,75999999;
18:48:35:173;0,0251;0,0317;0,0945;56,35146073;37,52097989;1,75999999;
18:48:35:175;0,0251;0,0317;0,0945;56,35146073;37,52097989;1,75999999;
18:48:35:177;-0,0382;-0,0048;-0,0162;56,35146073;37,52097989;1,75999999;
18:48:35:206;-0,0382;-0,0048;-0,0162;56,35146073;37,52097989;1,75999999;
18:48:35:209;-0,0382;-0,0048;-0,0162;56,35146073;37,52097989;1,75999999;
18:48:35:211;-0,0326;-0,0042;-0,0145;56,35146073;37,52097989;1,75999999;
18:48:35:265;-0,0326;-0,0042;-0,0145;56,35146073;37,52097989;1,75999999;
18:48:35:270;-0,0326;-0,0042;-0,0145;56,35146073;37,52097989;1,75999999;
18:48:35:272;-0,0182;0,0458;-0,0532;56,35146073;37,52097989;1,75999999;
18:48:35:325;-0,0182;0,0458;-0,0532;56,35146073;37,52097989;1,75999999;
18:48:35:329;-0,0724;-0,0001;-0,0739;56,35146073;37,52097989;1,75999999;
18:48:35:330;-0,0724;-0,0001;-0,0739;56,35146073;37,52097989;1,75999999;
18:48:35:384;-0,0724;-0,0001;-0,0739;56,35146073;37,52097989;1,75999999;
18:48:35:385;-0,0724;-0,0001;-0,0739;56,35146073;37,52097989;1,75999999;
18:48:35:386;-0,0012;0,0256;0,0675;56,35146073;37,52097989;1,75999999;
18:48:35:445;-0,0012;0,0256;0,0675;56,35146073;37,52097989;1,75999999;
18:48:35:447;0,0570;0,0310;0,0217;56,35146073;37,52097989;1,75999999;
18:48:35:449;0,0570;0,0310;0,0217;56,35146073;37,52097989;1,75999999;
18:48:35:526;0,0570;0,0310;0,0217;56,35146073;37,52097989;1,75999999;
18:48:35:528;0,0598;0,0076;-0,0083;56,35146073;37,52097989;1,75999999;
18:48:35:530;0,0598;0,0076;-0,0083;56,35146073;37,52097989;1,75999999;
18:48:35:566;0,0533;0,0089;-0,0073;56,35146073;37,52097989;1,75999999;
18:48:35:568;0,0533;0,0089;-0,0073;56,35146073;37,52097989;1,75999999;
18:48:35:570;0,0533;0,0089;-0,0073;56,35146073;37,52097989;1,75999999;
18:48:35:626;0,0533;0,0089;-0,0073;56,35146073;37,52097989;1,75999999;
18:48:35:628;0,0533;0,0089;-0,0073;56,35146073;37,52097989;1,75999999;
18:48:35:630;-0,0716;-0,0184;0,0443;56,35146073;37,52097989;1,75999999;
18:48:35:687;-0,0716;-0,0184;0,0443;56,35146073;37,52097989;1,75999999;
18:48:35:690;-0,0716;-0,0184;0,0443;56,35146073;37,52097989;1,75999999;
18:48:35:691;-0,0786;-0,0104;-0,0274;56,35146073;37,52097989;1,75999999;
18:48:35:795;-0,0786;-0,0104;-0,0274;56,35146073;37,52097989;1,75999999;
18:48:35:796;-0,0786;-0,0104;-0,0274;56,35146412;37,52095052;1,74000001;
18:48:35:798;-0,0049;0,0191;-0,0356;56,35146412;37,52095052;1,74000001;
18:48:35:846;-0,0049;0,0191;-0,0356;56,35146412;37,52095052;1,74000001;
18:48:35:848;-0,0280;-0,0042;-0,0082;56,35146412;37,52095052;1,74000001;
18:48:35:850;-0,0280;-0,0042;-0,0082;56,35146412;37,52095052;1,74000001;
18:48:35:908;-0,0280;-0,0042;-0,0082;56,35146412;37,52095052;1,74000001;
18:48:35:910;0,0998;0,0056;0,0612;56,35146412;37,52095052;1,74000001;
18:48:35:912;0,0998;0,0056;0,0612;56,35146412;37,52095052;1,74000001;
18:48:35:968;0,0998;0,0056;0,0612;56,35146412;37,52095052;1,74000001;
18:48:35:970;0,0860;-0,0050;0,0311;56,35146412;37,52095052;1,74000001;
18:48:35:972;0,0860;-0,0050;0,0311;56,35146412;37,52095052;1,74000001;
18:48:35:995;0,0860;-0,0050;0,0311;56,35146412;37,52095052;1,74000001;
18:48:35:997;0,0860;-0,0050;0,0311;56,35146412;37,52095052;1,74000001;
18:48:36:000;0,0771;-0,0042;0,0276;56,35146412;37,52095052;1,74000001;
18:48:36:048;0,0771;-0,0042;0,0276;56,35146412;37,52095052;1,74000001;
18:48:36:050;0,0041;0,0228;-0,0289;56,35146412;37,52095052;1,74000001;
18:48:36:052;0,0041;0,0228;-0,0289;56,35146412;37,52095052;1,74000001;
18:48:36:138;0,0041;0,0228;-0,0289;56,35146412;37,52095052;1,74000001;
18:48:36:141;0,0041;0,0228;-0,0289;56,35146412;37,52095052;1,74000001;
18:48:36:142;0,0224;0,0256;0,0030;56,35146412;37,52095052;1,74000001;
18:48:36:199;0,0224;0,0256;0,0030;56,35146412;37,52095052;1,74000001;
18:48:36:201;-0,0278;-0,0140;0,0721;56,35146412;37,52095052;1,74000001;
18:48:36:203;-0,0278;-0,0140;0,0721;56,35146412;37,52095052;1,74000001;
18:48:36:252;-0,0278;-0,0140;0,0721;56,35146412;37,52095052;1,74000001;
18:48:36:254;-0,0278;-0,0140;0,0721;56,35146412;37,52095052;1,74000001;
18:48:36:263;-0,0536;0,0063;0,0747;56,35146412;37,52095052;1,74000001;
18:48:36:309;-0,0536;0,0063;0,0747;56,35146412;37,52095052;1,74000001;
18:48:36:310;-0,0536;0,0063;0,0747;56,35146412;37,52095052;1,74000001;
18:48:36:311;-0,0173;0,0030;-0,0802;56,35146412;37,52095052;1,74000001;
18:48:36:370;-0,0173;0,0030;-0,0802;56,35146412;37,52095052;1,74000001;
18:48:36:372;-0,0654;-0,0194;-0,0146;56,35146412;37,52095052;1,74000001;
18:48:36:374;-0,0654;-0,0194;-0,0146;56,35146412;37,52095052;1,74000001;
18:48:36:430;-0,0654;-0,0194;-0,0146;56,35146412;37,52095052;1,74000001;
18:48:36:432;-0,0654;-0,0194;-0,0146;56,35146412;37,52095052;1,74000001;
18:48:36:435;-0,0275;0,0174;-0,0144;56,35146412;37,52095052;1,74000001;
18:48:36:491;-0,0275;0,0174;-0,0144;56,35146412;37,52095052;1,74000001;
18:48:36:494;-0,0275;0,0174;-0,0144;56,35146412;37,52095052;1,74000001;
18:48:36:495;0,1096;0,0069;-0,0262;56,35146412;37,52095052;1,74000001;
18:48:36:571;0,1096;0,0069;-0,0262;56,35146412;37,52095052;1,74000001;
18:48:36:574;0,1096;0,0069;-0,0262;56,35146412;37,52095052;1,74000001;
18:48:36:576;0,1526;0,0238;-0,0329;56,35146412;37,52095052;1,74000001;
18:48:36:596;0,1526;0,0238;-0,0329;56,35146412;37,52095052;1,74000001;
18:48:36:641;0,1526;0,0238;-0,0329;56,35146412;37,52095052;1,74000001;
18:48:36:643;0,0101;0,0078;-0,0364;56,35146412;37,52095052;1,74000001;
18:48:36:645;0,0101;0,0078;-0,0364;56,35146412;37,52095052;1,74000001;
18:48:36:702;0,0101;0,0078;-0,0364;56,35146412;37,52095052;1,74000001;
18:48:36:704;0,0101;0,0078;-0,0364;56,35146412;37,52095052;1,74000001;
18:48:36:706;-0,0767;0,0224;-0,0104;56,35146412;37,52095052;1,74000001;
18:48:36:762;-0,1874;-0,0368;0,0617;56,35146412;37,52095052;1,74000001;
18:48:36:766;-0,1874;-0,0368;0,0617;56,35146412;37,52095052;1,74000001;
18:48:36:769;-0,1874;-0,0368;0,0617;56,35146412;37,52095052;1,74000001;
18:48:36:821;-0,1874;-0,0368;0,0617;56,35146412;37,52095052;1,74000001;
18:48:36:823;-0,1874;-0,0368;0,0617;56,35146630;37,52092007;1,79999995;
18:48:36:825;-0,1132;-0,0092;0,1507;56,35146630;37,52092007;1,79999995;
18:48:36:882;-0,1132;-0,0092;0,1507;56,35146630;37,52092007;1,79999995;
