
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:16:40:622;0,0381;-0,0775;-0,0295;56,35275034;37,51441372;2,48000002;
16:16:40:625;0,0381;-0,0775;-0,0295;56,35275034;37,51441372;2,48000002;
16:16:40:628;0,0232;-0,0819;-0,0394;56,35275034;37,51441372;2,48000002;
16:16:40:683;0,0232;-0,0819;-0,0394;56,35275034;37,51441372;2,48000002;
16:16:40:687;0,0232;-0,0819;-0,0394;56,35275034;37,51441372;2,48000002;
16:16:40:690;-0,0364;-0,0593;0,0130;56,35275034;37,51441372;2,48000002;
16:16:40:743;-0,0364;-0,0593;0,0130;56,35275034;37,51441372;2,48000002;
16:16:40:746;-0,0364;-0,0593;0,0130;56,35275034;37,51441372;2,48000002;
16:16:40:749;-0,0607;-0,0686;0,0737;56,35275034;37,51441372;2,48000002;
16:16:40:803;-0,0607;-0,0686;0,0737;56,35275034;37,51441372;2,48000002;
16:16:40:807;-0,0607;-0,0686;0,0737;56,35275034;37,51441372;2,48000002;
16:16:40:810;-0,0246;-0,0782;0,0363;56,35275034;37,51441372;2,48000002;
16:16:40:827;-0,0246;-0,0782;0,0363;56,35275034;37,51441372;2,48000002;
16:16:40:832;0,0416;-0,0564;-0,0148;56,35275034;37,51441372;2,48000002;
16:16:40:835;0,0416;-0,0564;-0,0148;56,35275034;37,51441372;2,48000002;
16:16:40:884;0,0416;-0,0564;-0,0148;56,35275034;37,51441372;2,48000002;
16:16:40:887;0,0416;-0,0564;-0,0148;56,35275034;37,51441372;2,48000002;
16:16:40:889;0,0580;-0,0348;-0,0396;56,35275034;37,51441372;2,48000002;
16:16:40:945;0,0580;-0,0348;-0,0396;56,35275034;37,51441372;2,48000002;
16:16:40:949;0,0580;-0,0348;-0,0396;56,35275034;37,51441372;2,48000002;
16:16:40:951;0,0308;-0,0318;-0,0546;56,35275034;37,51441372;2,48000002;
16:16:41:005;0,0308;-0,0318;-0,0546;56,35275034;37,51441372;2,48000002;
16:16:41:009;0,0085;-0,0178;-0,0634;56,35275034;37,51441372;2,48000002;
16:16:41:012;0,0085;-0,0178;-0,0634;56,35275034;37,51441372;2,48000002;
16:16:41:065;0,0085;-0,0178;-0,0634;56,35275034;37,51441372;2,48000002;
16:16:41:068;0,0085;-0,0178;-0,0634;56,35275034;37,51441372;2,48000002;
16:16:41:071;0,0032;-0,0346;-0,0116;56,35275034;37,51441372;2,48000002;
16:16:41:146;0,0032;-0,0346;-0,0116;56,35275034;37,51441372;2,48000002;
16:16:41:149;0,0032;-0,0346;-0,0116;56,35275034;37,51441372;2,48000002;
16:16:41:151;-0,0295;-0,0383;0,1157;56,35275034;37,51441372;2,48000002;
16:16:41:203;-0,0295;-0,0383;0,1157;56,35275034;37,51441372;2,48000002;
16:16:41:205;-0,0295;-0,0383;0,1157;56,35274184;37,51445087;2,43000007;
16:16:41:207;0,0198;-0,0461;0,0739;56,35274184;37,51445087;2,43000007;
16:16:41:266;0,0198;-0,0461;0,0739;56,35274184;37,51445087;2,43000007;
16:16:41:268;0,0198;-0,0461;0,0739;56,35274184;37,51445087;2,43000007;
16:16:41:271;0,0188;-0,0298;0,0164;56,35274184;37,51445087;2,43000007;
16:16:41:326;0,0188;-0,0298;0,0164;56,35274184;37,51445087;2,43000007;
16:16:41:330;0,0188;-0,0298;0,0164;56,35274184;37,51445087;2,43000007;
16:16:41:333;0,0044;-0,0378;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:407;0,0044;-0,0378;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:411;0,0044;-0,0378;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:413;-0,0212;-0,0415;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:466;-0,0212;-0,0415;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:470;-0,0212;-0,0415;-0,0772;56,35274184;37,51445087;2,43000007;
16:16:41:472;-0,0233;-0,0376;0,0536;56,35274184;37,51445087;2,43000007;
16:16:41:517;-0,0233;-0,0376;0,0536;56,35274184;37,51445087;2,43000007;
16:16:41:521;-0,0233;-0,0376;0,0536;56,35274184;37,51445087;2,43000007;
16:16:41:523;0,0029;-0,0298;0,0255;56,35274184;37,51445087;2,43000007;
16:16:41:579;0,0029;-0,0298;0,0255;56,35274184;37,51445087;2,43000007;
16:16:41:582;0,0352;-0,0283;0,0752;56,35274184;37,51445087;2,43000007;
16:16:41:586;0,0352;-0,0283;0,0752;56,35274184;37,51445087;2,43000007;
16:16:41:608;0,0352;-0,0283;0,0752;56,35274184;37,51445087;2,43000007;
16:16:41:611;0,0352;-0,0283;0,0752;56,35274184;37,51445087;2,43000007;
16:16:41:612;0,0396;-0,0226;-0,0235;56,35274184;37,51445087;2,43000007;
16:16:41:669;0,0396;-0,0226;-0,0235;56,35274184;37,51445087;2,43000007;
16:16:41:673;0,0396;-0,0226;-0,0235;56,35274184;37,51445087;2,43000007;
16:16:41:676;-0,0098;-0,0327;-0,1246;56,35274184;37,51445087;2,43000007;
16:16:41:729;-0,0098;-0,0327;-0,1246;56,35274184;37,51445087;2,43000007;
16:16:41:733;-0,0098;-0,0327;-0,1246;56,35274184;37,51445087;2,43000007;
16:16:41:735;-0,0025;0,0001;-0,0021;56,35274184;37,51445087;2,43000007;
16:16:41:788;-0,0025;0,0001;-0,0021;56,35274184;37,51445087;2,43000007;
16:16:41:792;-0,0025;0,0001;-0,0021;56,35274184;37,51445087;2,43000007;
16:16:41:794;-0,0383;0,0257;0,0757;56,35274184;37,51445087;2,43000007;
16:16:41:849;-0,0383;0,0257;0,0757;56,35274184;37,51445087;2,43000007;
16:16:41:853;-0,0383;0,0257;0,0757;56,35274184;37,51445087;2,43000007;
16:16:41:856;-0,0601;0,0746;-0,0017;56,35274184;37,51445087;2,43000007;
16:16:41:929;-0,0601;0,0746;-0,0017;56,35274184;37,51445087;2,43000007;
16:16:41:934;-0,0601;0,0746;-0,0017;56,35274184;37,51445087;2,43000007;
16:16:41:936;-0,0054;0,1124;0,0504;56,35274184;37,51445087;2,43000007;
16:16:41:989;-0,0054;0,1124;0,0504;56,35274184;37,51445087;2,43000007;
16:16:41:992;-0,0054;0,1124;0,0504;56,35274184;37,51445087;2,43000007;
16:16:41:994;0,0091;0,1449;-0,0421;56,35274184;37,51445087;2,43000007;
16:16:42:029;0,0091;0,1449;-0,0421;56,35274184;37,51445087;2,43000007;
16:16:42:032;0,0076;0,1643;-0,1048;56,35274184;37,51445087;2,43000007;
16:16:42:035;0,0076;0,1643;-0,1048;56,35274184;37,51445087;2,43000007;
16:16:42:089;0,0076;0,1643;-0,1048;56,35274184;37,51445087;2,43000007;
16:16:42:092;0,0076;0,1643;-0,1048;56,35274184;37,51445087;2,43000007;
16:16:42:095;0,0141;0,1766;-0,0525;56,35274184;37,51445087;2,43000007;
16:16:42:197;0,0141;0,1766;-0,0525;56,35274184;37,51445087;2,43000007;
16:16:42:200;0,0141;0,1766;-0,0525;56,35273332;37,51448762;2,33999991;
16:16:42:202;-0,0260;0,1346;0,0222;56,35273332;37,51448762;2,33999991;
16:16:42:249;-0,0260;0,1346;0,0222;56,35273332;37,51448762;2,33999991;
16:16:42:251;-0,0260;0,1346;0,0222;56,35273332;37,51448762;2,33999991;
16:16:42:252;-0,0254;0,1328;0,1110;56,35273332;37,51448762;2,33999991;
16:16:42:310;-0,0254;0,1328;0,1110;56,35273332;37,51448762;2,33999991;
16:16:42:312;-0,0254;0,1328;0,1110;56,35273332;37,51448762;2,33999991;
16:16:42:315;0,0096;0,1325;-0,0009;56,35273332;37,51448762;2,33999991;
16:16:42:372;0,0096;0,1325;-0,0009;56,35273332;37,51448762;2,33999991;
16:16:42:375;0,0096;0,1325;-0,0009;56,35273332;37,51448762;2,33999991;
16:16:42:378;-0,0694;0,0358;-0,0361;56,35273332;37,51448762;2,33999991;
16:16:42:393;-0,0694;0,0358;-0,0361;56,35273332;37,51448762;2,33999991;
16:16:42:396;-0,0694;0,0358;-0,0361;56,35273332;37,51448762;2,33999991;
16:16:42:399;-0,0313;0,0641;0,0414;56,35273332;37,51448762;2,33999991;
16:16:42:450;-0,0313;0,0641;0,0414;56,35273332;37,51448762;2,33999991;
16:16:42:452;-0,0313;0,0641;0,0414;56,35273332;37,51448762;2,33999991;
16:16:42:453;0,0095;0,0638;-0,0447;56,35273332;37,51448762;2,33999991;
16:16:42:510;0,0095;0,0638;-0,0447;56,35273332;37,51448762;2,33999991;
16:16:42:513;0,0095;0,0638;-0,0447;56,35273332;37,51448762;2,33999991;
16:16:42:516;-0,0128;0,0644;-0,1077;56,35273332;37,51448762;2,33999991;
16:16:42:590;-0,0128;0,0644;-0,1077;56,35273332;37,51448762;2,33999991;
16:16:42:593;-0,0128;0,0644;-0,1077;56,35273332;37,51448762;2,33999991;
16:16:42:594;-0,0321;0,0567;0,0019;56,35273332;37,51448762;2,33999991;
16:16:42:652;-0,0321;0,0567;0,0019;56,35273332;37,51448762;2,33999991;
16:16:42:654;-0,0321;0,0567;0,0019;56,35273332;37,51448762;2,33999991;
16:16:42:655;0,0318;0,0390;0,0231;56,35273332;37,51448762;2,33999991;
16:16:42:714;0,0318;0,0390;0,0231;56,35273332;37,51448762;2,33999991;
16:16:42:719;0,0527;0,0738;0,0862;56,35273332;37,51448762;2,33999991;
16:16:42:723;0,0527;0,0738;0,0862;56,35273332;37,51448762;2,33999991;
16:16:42:773;0,0527;0,0738;0,0862;56,35273332;37,51448762;2,33999991;
16:16:42:775;0,0527;0,0738;0,0862;56,35273332;37,51448762;2,33999991;
16:16:42:777;-0,0768;0,0368;-0,0197;56,35273332;37,51448762;2,33999991;
16:16:42:833;-0,0768;0,0368;-0,0197;56,35273332;37,51448762;2,33999991;
16:16:42:835;-0,0768;0,0368;-0,0197;56,35273332;37,51448762;2,33999991;
16:16:42:836;-0,0176;0,0150;-0,0102;56,35273332;37,51448762;2,33999991;
16:16:42:895;-0,0176;0,0150;-0,0102;56,35273332;37,51448762;2,33999991;
16:16:42:899;-0,0176;0,0150;-0,0102;56,35273332;37,51448762;2,33999991;
16:16:42:901;0,0392;0,0350;-0,0062;56,35273332;37,51448762;2,33999991;
16:16:42:974;-0,0425;0,0211;-0,1082;56,35273332;37,51448762;2,33999991;
16:16:42:980;-0,0425;0,0211;-0,1082;56,35273332;37,51448762;2,33999991;
16:16:42:985;-0,0425;0,0211;-0,1082;56,35273332;37,51448762;2,33999991;
16:16:43:034;-0,0425;0,0211;-0,1082;56,35273332;37,51448762;2,33999991;
16:16:43:037;-0,0425;0,0211;-0,1082;56,35273332;37,51448762;2,33999991;
16:16:43:038;-0,0166;0,0035;0,0015;56,35273332;37,51448762;2,33999991;
16:16:43:047;-0,0166;0,0035;0,0015;56,35273332;37,51448762;2,33999991;
16:16:43:049;-0,0146;0,0045;0,0013;56,35273332;37,51448762;2,33999991;
16:16:43:104;-0,0146;0,0045;0,0013;56,35273332;37,51448762;2,33999991;
16:16:43:107;0,0197;0,0104;0,0752;56,35273332;37,51448762;2,33999991;
16:16:43:109;0,0197;0,0104;0,0752;56,35273332;37,51448762;2,33999991;
16:16:43:166;0,0197;0,0104;0,0752;56,35273332;37,51448762;2,33999991;
16:16:43:169;0,0197;0,0104;0,0752;56,35273332;37,51448762;2,33999991;
16:16:43:171;-0,0012;0,0034;0,0212;56,35273332;37,51448762;2,33999991;
16:16:43:177;-0,0012;0,0034;0,0212;56,35273332;37,51448762;2,33999991;
16:16:43:234;-0,0012;0,0034;0,0212;56,35273332;37,51448762;2,33999991;
16:16:43:236;-0,0012;0,0034;0,0212;56,35272414;37,51452375;2,38000011;
16:16:43:237;-0,0054;-0,0066;0,0072;56,35272414;37,51452375;2,38000011;
16:16:43:296;-0,0054;-0,0066;0,0072;56,35272414;37,51452375;2,38000011;
16:16:43:297;-0,0054;-0,0066;0,0072;56,35272414;37,51452375;2,38000011;
16:16:43:299;0,0298;0,0086;0,0392;56,35272414;37,51452375;2,38000011;
16:16:43:355;0,0298;0,0086;0,0392;56,35272414;37,51452375;2,38000011;
16:16:43:357;0,0298;0,0086;0,0392;56,35272414;37,51452375;2,38000011;
16:16:43:360;0,0014;0,0146;-0,0460;56,35272414;37,51452375;2,38000011;
16:16:43:417;0,0014;0,0146;-0,0460;56,35272414;37,51452375;2,38000011;
16:16:43:422;0,0014;0,0146;-0,0460;56,35272414;37,51452375;2,38000011;
16:16:43:424;-0,0301;-0,0057;-0,0841;56,35272414;37,51452375;2,38000011;
16:16:43:497;-0,0301;-0,0057;-0,0841;56,35272414;37,51452375;2,38000011;
16:16:43:500;-0,0301;-0,0057;-0,0841;56,35272414;37,51452375;2,38000011;
16:16:43:503;-0,0324;0,0052;0,0714;56,35272414;37,51452375;2,38000011;
16:16:43:558;-0,0324;0,0052;0,0714;56,35272414;37,51452375;2,38000011;
16:16:43:562;-0,0324;0,0052;0,0714;56,35272414;37,51452375;2,38000011;
16:16:43:564;-0,0237;-0,0022;0,0214;56,35272414;37,51452375;2,38000011;
16:16:43:617;-0,0237;-0,0022;0,0214;56,35272414;37,51452375;2,38000011;
16:16:43:621;-0,0237;-0,0022;0,0214;56,35272414;37,51452375;2,38000011;
16:16:43:622;-0,0084;0,0324;-0,0124;56,35272414;37,51452375;2,38000011;
16:16:43:677;-0,0084;0,0324;-0,0124;56,35272414;37,51452375;2,38000011;
16:16:43:679;-0,0084;0,0324;-0,0124;56,35272414;37,51452375;2,38000011;
16:16:43:680;0,0394;0,0180;-0,0733;56,35272414;37,51452375;2,38000011;
16:16:43:759;0,0394;0,0180;-0,0733;56,35272414;37,51452375;2,38000011;
16:16:43:763;0,0394;0,0180;-0,0733;56,35272414;37,51452375;2,38000011;
16:16:43:766;0,0681;-0,0054;-0,0140;56,35272414;37,51452375;2,38000011;
16:16:43:819;0,0681;-0,0054;-0,0140;56,35272414;37,51452375;2,38000011;
16:16:43:822;0,0681;-0,0054;-0,0140;56,35272414;37,51452375;2,38000011;
16:16:43:824;0,0290;0,0229;0,0455;56,35272414;37,51452375;2,38000011;
16:16:43:880;0,0290;0,0229;0,0455;56,35272414;37,51452375;2,38000011;
16:16:43:882;0,0290;0,0229;0,0455;56,35272414;37,51452375;2,38000011;
16:16:43:885;-0,0400;-0,0058;-0,0098;56,35272414;37,51452375;2,38000011;
16:16:43:940;-0,0400;-0,0058;-0,0098;56,35272414;37,51452375;2,38000011;
16:16:43:944;-0,0400;-0,0058;-0,0098;56,35272414;37,51452375;2,38000011;
16:16:43:947;-0,0253;-0,0343;0,0810;56,35272414;37,51452375;2,38000011;
16:16:43:962;-0,0253;-0,0343;0,0810;56,35272414;37,51452375;2,38000011;
16:16:43:965;-0,0253;-0,0343;0,0810;56,35272414;37,51452375;2,38000011;
16:16:43:967;0,0095;-0,0141;0,0975;56,35272414;37,51452375;2,38000011;
16:16:44:020;0,0095;-0,0141;0,0975;56,35272414;37,51452375;2,38000011;
16:16:44:023;0,0095;-0,0141;0,0975;56,35272414;37,51452375;2,38000011;
16:16:44:024;-0,0178;0,0038;-0,1550;56,35272414;37,51452375;2,38000011;
16:16:44:069;-0,0178;0,0038;-0,1550;56,35272414;37,51452375;2,38000011;
16:16:44:072;-0,0165;0,0006;-0,1379;56,35272414;37,51452375;2,38000011;
16:16:44:132;-0,0331;0,0046;-0,0311;56,35272414;37,51452375;2,38000011;
16:16:44:137;-0,0331;0,0046;-0,0311;56,35272414;37,51452375;2,38000011;
16:16:44:140;-0,0331;0,0046;-0,0311;56,35272414;37,51452375;2,38000011;
16:16:44:196;-0,0331;0,0046;-0,0311;56,35272414;37,51452375;2,38000011;
16:16:44:200;-0,0331;0,0046;-0,0311;56,35271631;37,51456019;2,41000009;
16:16:44:202;-0,0044;0,0117;0,0305;56,35271631;37,51456019;2,41000009;
16:16:44:222;-0,0044;0,0117;0,0305;56,35271631;37,51456019;2,41000009;
16:16:44:283;0,0501;-0,0136;0,0960;56,35271631;37,51456019;2,41000009;
16:16:44:286;0,0501;-0,0136;0,0960;56,35271631;37,51456019;2,41000009;
16:16:44:288;0,0501;-0,0136;0,0960;56,35271631;37,51456019;2,41000009;
16:16:44:342;0,0501;-0,0136;0,0960;56,35271631;37,51456019;2,41000009;
16:16:44:345;0,0501;-0,0136;0,0960;56,35271631;37,51456019;2,41000009;
16:16:44:348;0,0011;-0,0153;0,0432;56,35271631;37,51456019;2,41000009;
16:16:44:404;0,0011;-0,0153;0,0432;56,35271631;37,51456019;2,41000009;
16:16:44:407;0,0011;-0,0153;0,0432;56,35271631;37,51456019;2,41000009;
16:16:44:410;-0,0367;-0,0027;0,0307;56,35271631;37,51456019;2,41000009;
16:16:44:463;-0,0367;-0,0027;0,0307;56,35271631;37,51456019;2,41000009;
16:16:44:466;-0,0367;-0,0027;0,0307;56,35271631;37,51456019;2,41000009;
16:16:44:469;0,0074;-0,0021;-0,0418;56,35271631;37,51456019;2,41000009;
16:16:44:533;0,0074;-0,0021;-0,0418;56,35271631;37,51456019;2,41000009;
16:16:44:537;0,0074;-0,0021;-0,0418;56,35271631;37,51456019;2,41000009;
16:16:44:540;0,0365;0,0214;-0,0665;56,35271631;37,51456019;2,41000009;
16:16:44:584;0,0365;0,0214;-0,0665;56,35271631;37,51456019;2,41000009;
16:16:44:588;0,0365;0,0214;-0,0665;56,35271631;37,51456019;2,41000009;
16:16:44:591;-0,0094;0,0011;-0,0177;56,35271631;37,51456019;2,41000009;
16:16:44:633;-0,0094;0,0011;-0,0177;56,35271631;37,51456019;2,41000009;
16:16:44:635;-0,0094;0,0011;-0,0177;56,35271631;37,51456019;2,41000009;
16:16:44:636;-0,0888;-0,0236;0,0158;56,35271631;37,51456019;2,41000009;
16:16:44:693;-0,0888;-0,0236;0,0158;56,35271631;37,51456019;2,41000009;
16:16:44:695;-0,0888;-0,0236;0,0158;56,35271631;37,51456019;2,41000009;
16:16:44:696;0,0596;0,0262;0,0418;56,35271631;37,51456019;2,41000009;
16:16:44:738;0,0596;0,0262;0,0418;56,35271631;37,51456019;2,41000009;
16:16:44:741;0,0540;0,0226;0,0372;56,35271631;37,51456019;2,41000009;
16:16:44:794;0,0540;0,0226;0,0372;56,35271631;37,51456019;2,41000009;
16:16:44:796;0,0540;0,0226;0,0372;56,35271631;37,51456019;2,41000009;
16:16:44:797;0,0556;-0,0144;0,0712;56,35271631;37,51456019;2,41000009;
16:16:44:855;0,0556;-0,0144;0,0712;56,35271631;37,51456019;2,41000009;
16:16:44:859;0,0556;-0,0144;0,0712;56,35271631;37,51456019;2,41000009;
16:16:44:861;-0,0743;-0,0454;0,0049;56,35271631;37,51456019;2,41000009;
16:16:44:915;-0,0743;-0,0454;0,0049;56,35271631;37,51456019;2,41000009;
16:16:44:919;-0,0743;-0,0454;0,0049;56,35271631;37,51456019;2,41000009;
16:16:44:921;-0,0278;-0,0119;-0,0613;56,35271631;37,51456019;2,41000009;
16:16:44:976;-0,0278;-0,0119;-0,0613;56,35271631;37,51456019;2,41000009;
16:16:44:981;0,0450;0,0122;-0,1071;56,35271631;37,51456019;2,41000009;
16:16:44:984;0,0450;0,0122;-0,1071;56,35271631;37,51456019;2,41000009;
16:16:45:002;0,0450;0,0122;-0,1071;56,35271631;37,51456019;2,41000009;
16:16:45:056;0,0450;0,0122;-0,1071;56,35271631;37,51456019;2,41000009;
16:16:45:061;0,0269;0,0402;0,0213;56,35271631;37,51456019;2,41000009;
16:16:45:064;0,0269;0,0402;0,0213;56,35271631;37,51456019;2,41000009;
16:16:45:147;0,0269;0,0402;0,0213;56,35271631;37,51456019;2,41000009;
16:16:45:150;0,0269;0,0402;0,0213;56,35271631;37,51456019;2,41000009;
16:16:45:152;-0,0632;-0,0141;-0,0141;56,35271631;37,51456019;2,41000009;
16:16:45:205;-0,0632;-0,0141;-0,0141;56,35271631;37,51456019;2,41000009;
16:16:45:207;-0,0632;-0,0141;-0,0141;56,35270862;37,51459801;2,48000002;
16:16:45:210;-0,0740;-0,0004;0,1283;56,35270862;37,51459801;2,48000002;
16:16:45:262;-0,0740;-0,0004;0,1283;56,35270862;37,51459801;2,48000002;
16:16:45:264;-0,0740;-0,0004;0,1283;56,35270862;37,51459801;2,48000002;
16:16:45:267;0,0231;0,0077;-0,0548;56,35270862;37,51459801;2,48000002;
16:16:45:316;0,0231;0,0077;-0,0548;56,35270862;37,51459801;2,48000002;
16:16:45:318;0,0231;0,0077;-0,0548;56,35270862;37,51459801;2,48000002;
16:16:45:320;0,1093;0,0228;-0,0854;56,35270862;37,51459801;2,48000002;
16:16:45:377;0,1093;0,0228;-0,0854;56,35270862;37,51459801;2,48000002;
16:16:45:380;0,1093;0,0228;-0,0854;56,35270862;37,51459801;2,48000002;
16:16:45:382;0,0659;0,0009;0,0635;56,35270862;37,51459801;2,48000002;
16:16:45:438;0,0659;0,0009;0,0635;56,35270862;37,51459801;2,48000002;
16:16:45:442;0,0659;0,0009;0,0635;56,35270862;37,51459801;2,48000002;
16:16:45:444;-0,0591;-0,0221;0,0666;56,35270862;37,51459801;2,48000002;
16:16:45:497;-0,0591;-0,0221;0,0666;56,35270862;37,51459801;2,48000002;
16:16:45:500;-0,0591;-0,0221;0,0666;56,35270862;37,51459801;2,48000002;
16:16:45:503;-0,0549;-0,0259;0,0583;56,35270862;37,51459801;2,48000002;
16:16:45:527;-0,0507;-0,0222;0,0517;56,35270862;37,51459801;2,48000002;
16:16:45:531;-0,0507;-0,0222;0,0517;56,35270862;37,51459801;2,48000002;
16:16:45:579;-0,0507;-0,0222;0,0517;56,35270862;37,51459801;2,48000002;
16:16:45:583;-0,0507;-0,0222;0,0517;56,35270862;37,51459801;2,48000002;
16:16:45:585;-0,0194;-0,0052;-0,0489;56,35270862;37,51459801;2,48000002;
16:16:45:608;-0,0194;-0,0052;-0,0489;56,35270862;37,51459801;2,48000002;
16:16:45:660;-0,0194;-0,0052;-0,0489;56,35270862;37,51459801;2,48000002;
16:16:45:663;-0,0194;-0,0052;-0,0489;56,35270862;37,51459801;2,48000002;
16:16:45:665;0,0276;0,0136;0,0186;56,35270862;37,51459801;2,48000002;
16:16:45:720;0,0276;0,0136;0,0186;56,35270862;37,51459801;2,48000002;
16:16:45:723;0,0169;-0,0244;-0,0225;56,35270862;37,51459801;2,48000002;
16:16:45:725;0,0169;-0,0244;-0,0225;56,35270862;37,51459801;2,48000002;
16:16:45:777;0,0169;-0,0244;-0,0225;56,35270862;37,51459801;2,48000002;
16:16:45:781;0,0169;-0,0244;-0,0225;56,35270862;37,51459801;2,48000002;
16:16:45:784;0,0737;-0,0113;0,0809;56,35270862;37,51459801;2,48000002;
16:16:45:841;0,0737;-0,0113;0,0809;56,35270862;37,51459801;2,48000002;
16:16:45:846;0,0737;-0,0113;0,0809;56,35270862;37,51459801;2,48000002;
16:16:45:848;-0,0113;-0,0193;-0,0040;56,35270862;37,51459801;2,48000002;
16:16:45:900;-0,0113;-0,0193;-0,0040;56,35270862;37,51459801;2,48000002;
16:16:45:904;-0,0113;-0,0193;-0,0040;56,35270862;37,51459801;2,48000002;
16:16:45:906;-0,0581;-0,0086;-0,0875;56,35270862;37,51459801;2,48000002;
16:16:45:961;-0,0581;-0,0086;-0,0875;56,35270862;37,51459801;2,48000002;
16:16:45:965;-0,0581;-0,0086;-0,0875;56,35270862;37,51459801;2,48000002;
16:16:45:967;-0,0252;0,0013;-0,0560;56,35270862;37,51459801;2,48000002;
16:16:46:021;-0,0252;0,0013;-0,0560;56,35270862;37,51459801;2,48000002;
16:16:46:025;-0,0252;0,0013;-0,0560;56,35270862;37,51459801;2,48000002;
16:16:46:028;0,0232;-0,0132;-0,0746;56,35270862;37,51459801;2,48000002;
16:16:46:103;0,0232;-0,0132;-0,0746;56,35270862;37,51459801;2,48000002;
16:16:46:106;0,0232;-0,0132;-0,0746;56,35270862;37,51459801;2,48000002;
16:16:46:109;0,0233;-0,0232;0,0745;56,35270862;37,51459801;2,48000002;
16:16:46:172;0,0233;-0,0232;0,0745;56,35270862;37,51459801;2,48000002;
16:16:46:177;0,0233;-0,0232;0,0745;56,35270862;37,51459801;2,48000002;
16:16:46:180;-0,0268;0,0019;0,1251;56,35270862;37,51459801;2,48000002;
16:16:46:231;-0,0268;0,0019;0,1251;56,35270862;37,51459801;2,48000002;
16:16:46:233;-0,0268;0,0019;0,1251;56,35269998;37,51463738;2,56999993;
16:16:46:235;-0,0348;-0,0338;0,0370;56,35269998;37,51463738;2,56999993;
16:16:46:291;-0,0348;-0,0338;0,0370;56,35269998;37,51463738;2,56999993;
16:16:46:293;-0,0348;-0,0338;0,0370;56,35269998;37,51463738;2,56999993;
16:16:46:295;0,1037;0,0042;-0,1273;56,35269998;37,51463738;2,56999993;
16:16:46:354;0,1037;0,0042;-0,1273;56,35269998;37,51463738;2,56999993;
16:16:46:357;0,1037;0,0042;-0,1273;56,35269998;37,51463738;2,56999993;
16:16:46:360;0,0026;-0,0004;-0,0836;56,35269998;37,51463738;2,56999993;
16:16:46:414;0,0026;-0,0004;-0,0836;56,35269998;37,51463738;2,56999993;
16:16:46:417;0,0026;-0,0004;-0,0836;56,35269998;37,51463738;2,56999993;
16:16:46:420;-0,0620;-0,0065;0,0313;56,35269998;37,51463738;2,56999993;
16:16:46:472;-0,0620;-0,0065;0,0313;56,35269998;37,51463738;2,56999993;
16:16:46:474;-0,0620;-0,0065;0,0313;56,35269998;37,51463738;2,56999993;
16:16:46:475;-0,0258;-0,0079;0,0656;56,35269998;37,51463738;2,56999993;
16:16:46:534;-0,0258;-0,0079;0,0656;56,35269998;37,51463738;2,56999993;
16:16:46:538;-0,0258;-0,0079;0,0656;56,35269998;37,51463738;2,56999993;
16:16:46:540;-0,0338;0,0159;-0,0132;56,35269998;37,51463738;2,56999993;
16:16:46:561;0,0146;-0,0030;-0,0129;56,35269998;37,51463738;2,56999993;
16:16:46:564;0,0146;-0,0030;-0,0129;56,35269998;37,51463738;2,56999993;
16:16:46:566;0,0146;-0,0030;-0,0129;56,35269998;37,51463738;2,56999993;
16:16:46:614;0,0146;-0,0030;-0,0129;56,35269998;37,51463738;2,56999993;
16:16:46:617;0,0146;-0,0030;-0,0129;56,35269998;37,51463738;2,56999993;
16:16:46:618;0,0501;0,0202;-0,0800;56,35269998;37,51463738;2,56999993;
16:16:46:685;0,0501;0,0202;-0,0800;56,35269998;37,51463738;2,56999993;
16:16:46:689;0,0501;0,0202;-0,0800;56,35269998;37,51463738;2,56999993;
16:16:46:692;-0,0128;0,0102;0,0497;56,35269998;37,51463738;2,56999993;
16:16:46:745;-0,0128;0,0102;0,0497;56,35269998;37,51463738;2,56999993;
16:16:46:749;-0,0128;0,0102;0,0497;56,35269998;37,51463738;2,56999993;
16:16:46:752;0,0632;-0,0180;0,0526;56,35269998;37,51463738;2,56999993;
16:16:46:806;0,0632;-0,0180;0,0526;56,35269998;37,51463738;2,56999993;
16:16:46:810;0,0632;-0,0180;0,0526;56,35269998;37,51463738;2,56999993;
16:16:46:813;0,0518;-0,0024;0,0471;56,35269998;37,51463738;2,56999993;
16:16:46:865;0,0518;-0,0024;0,0471;56,35269998;37,51463738;2,56999993;
16:16:46:870;0,0518;-0,0024;0,0471;56,35269998;37,51463738;2,56999993;
16:16:46:872;-0,0386;0,0059;-0,0744;56,35269998;37,51463738;2,56999993;
16:16:46:925;-0,0386;0,0059;-0,0744;56,35269998;37,51463738;2,56999993;
16:16:46:929;-0,0386;0,0059;-0,0744;56,35269998;37,51463738;2,56999993;
16:16:46:931;-0,1060;-0,0417;-0,1235;56,35269998;37,51463738;2,56999993;
16:16:46:987;-0,1060;-0,0417;-0,1235;56,35269998;37,51463738;2,56999993;
16:16:46:991;-0,1060;-0,0417;-0,1235;56,35269998;37,51463738;2,56999993;
