
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:28:240;-0,0025;0,1380;-0,3021;56,39621344;37,52965048;15,02999973;
23:08:28:298;-0,0025;0,1380;-0,3021;56,39621344;37,52965048;15,02999973;
23:08:28:299;-0,0025;0,1380;-0,3021;56,39621344;37,52965048;15,02999973;
23:08:28:300;-0,1427;0,0918;-0,2376;56,39621344;37,52965048;15,02999973;
23:08:28:358;-0,1427;0,0918;-0,2376;56,39621344;37,52965048;15,02999973;
23:08:28:360;-0,1427;0,0918;-0,2376;56,39621344;37,52965048;15,02999973;
23:08:28:361;-0,0122;-0,1024;0,3175;56,39621344;37,52965048;15,02999973;
23:08:28:420;-0,0122;-0,1024;0,3175;56,39621344;37,52965048;15,02999973;
23:08:28:423;-0,0122;-0,1024;0,3175;56,39621344;37,52965048;15,02999973;
23:08:28:425;-0,0368;0,0006;0,3514;56,39621344;37,52965048;15,02999973;
23:08:28:501;-0,0368;0,0006;0,3514;56,39621344;37,52965048;15,02999973;
23:08:28:505;-0,0368;0,0006;0,3514;56,39621344;37,52965048;15,02999973;
23:08:28:508;0,0328;0,0034;0,1856;56,39621344;37,52965048;15,02999973;
23:08:28:560;0,0328;0,0034;0,1856;56,39621344;37,52965048;15,02999973;
23:08:28:564;0,0328;0,0034;0,1856;56,39621344;37,52965048;15,02999973;
23:08:28:567;-0,0312;-0,0429;0,1819;56,39621344;37,52965048;15,02999973;
23:08:28:621;-0,0312;-0,0429;0,1819;56,39621344;37,52965048;15,02999973;
23:08:28:624;-0,0312;-0,0429;0,1819;56,39621344;37,52965048;15,02999973;
23:08:28:626;0,0528;0,0598;0,0412;56,39621344;37,52965048;15,02999973;
23:08:28:681;0,0528;0,0598;0,0412;56,39621344;37,52965048;15,02999973;
23:08:28:683;0,0528;0,0598;0,0412;56,39634623;37,52971375;15,10999966;
23:08:28:689;-0,0213;0,0083;0,0454;56,39634623;37,52971375;15,10999966;
23:08:28:708;-0,0213;0,0083;0,0454;56,39634623;37,52971375;15,10999966;
23:08:28:710;-0,0264;0,0142;0,0417;56,39634623;37,52971375;15,10999966;
23:08:28:761;-0,0264;0,0142;0,0417;56,39634623;37,52971375;15,10999966;
23:08:28:763;-0,0264;0,0142;0,0417;56,39634623;37,52971375;15,10999966;
23:08:28:766;-0,0807;0,0124;-0,0181;56,39634623;37,52971375;15,10999966;
23:08:28:822;-0,0807;0,0124;-0,0181;56,39634623;37,52971375;15,10999966;
23:08:28:825;-0,0807;0,0124;-0,0181;56,39634623;37,52971375;15,10999966;
23:08:28:827;-0,0734;-0,0027;0,0380;56,39634623;37,52971375;15,10999966;
23:08:28:883;-0,0734;-0,0027;0,0380;56,39634623;37,52971375;15,10999966;
23:08:28:886;-0,0734;-0,0027;0,0380;56,39634623;37,52971375;15,10999966;
23:08:28:888;0,0802;0,0842;-0,1970;56,39634623;37,52971375;15,10999966;
23:08:28:944;0,0802;0,0842;-0,1970;56,39634623;37,52971375;15,10999966;
23:08:28:947;0,0802;0,0842;-0,1970;56,39634623;37,52971375;15,10999966;
23:08:28:949;0,0498;0,0718;-0,1871;56,39634623;37,52971375;15,10999966;
23:08:28:972;0,0498;0,0718;-0,1871;56,39634623;37,52971375;15,10999966;
23:08:29:023;0,0498;0,0718;-0,1871;56,39634623;37,52971375;15,10999966;
23:08:29:027;0,0498;0,0718;-0,1871;56,39634623;37,52971375;15,10999966;
23:08:29:029;0,1122;-0,0122;0,3514;56,39634623;37,52971375;15,10999966;
23:08:29:084;0,1122;-0,0122;0,3514;56,39634623;37,52971375;15,10999966;
23:08:29:087;0,1122;-0,0122;0,3514;56,39634623;37,52971375;15,10999966;
23:08:29:089;0,0049;-0,0591;0,2264;56,39634623;37,52971375;15,10999966;
23:08:29:144;0,0049;-0,0591;0,2264;56,39634623;37,52971375;15,10999966;
23:08:29:148;0,0049;-0,0591;0,2264;56,39634623;37,52971375;15,10999966;
23:08:29:150;0,1513;-0,1167;0,7119;56,39634623;37,52971375;15,10999966;
23:08:29:204;0,1513;-0,1167;0,7119;56,39634623;37,52971375;15,10999966;
23:08:29:207;0,1513;-0,1167;0,7119;56,39634623;37,52971375;15,10999966;
23:08:29:209;-0,0691;-0,0912;0,6840;56,39634623;37,52971375;15,10999966;
23:08:29:284;-0,0691;-0,0912;0,6840;56,39634623;37,52971375;15,10999966;
23:08:29:288;-0,0691;-0,0912;0,6840;56,39634623;37,52971375;15,10999966;
23:08:29:290;-0,1580;-0,0965;0,1681;56,39634623;37,52971375;15,10999966;
23:08:29:344;-0,1580;-0,0965;0,1681;56,39634623;37,52971375;15,10999966;
23:08:29:347;-0,1580;-0,0965;0,1681;56,39634623;37,52971375;15,10999966;
23:08:29:349;-0,1350;0,1175;-0,5822;56,39634623;37,52971375;15,10999966;
23:08:29:404;-0,1350;0,1175;-0,5822;56,39634623;37,52971375;15,10999966;
23:08:29:408;-0,1350;0,1175;-0,5822;56,39634623;37,52971375;15,10999966;
23:08:29:410;-0,2550;0,1025;-0,4457;56,39634623;37,52971375;15,10999966;
23:08:29:466;-0,2550;0,1025;-0,4457;56,39634623;37,52971375;15,10999966;
23:08:29:469;-0,2550;0,1025;-0,4457;56,39634623;37,52971375;15,10999966;
23:08:29:471;-0,1044;-0,0214;0,1266;56,39634623;37,52971375;15,10999966;
23:08:29:493;-0,1044;-0,0214;0,1266;56,39634623;37,52971375;15,10999966;
23:08:29:496;-0,1321;0,0115;0,1306;56,39634623;37,52971375;15,10999966;
23:08:29:544;-0,1321;0,0115;0,1306;56,39634623;37,52971375;15,10999966;
23:08:29:547;-0,1321;0,0115;0,1306;56,39634623;37,52971375;15,10999966;
23:08:29:548;-0,0713;-0,0717;0,0556;56,39634623;37,52971375;15,10999966;
23:08:29:606;-0,0713;-0,0717;0,0556;56,39634623;37,52971375;15,10999966;
23:08:29:609;-0,0713;-0,0717;0,0556;56,39634623;37,52971375;15,10999966;
23:08:29:611;0,0392;-0,0853;0,6083;56,39634623;37,52971375;15,10999966;
23:08:29:666;0,0392;-0,0853;0,6083;56,39634623;37,52971375;15,10999966;
23:08:29:671;0,0392;-0,0853;0,6083;56,39634623;37,52971375;15,10999966;
23:08:29:673;0,0834;-0,0535;-0,2340;56,39634623;37,52971375;15,10999966;
23:08:29:725;0,0834;-0,0535;-0,2340;56,39634623;37,52971375;15,10999966;
23:08:29:728;0,0834;-0,0535;-0,2340;56,39647596;37,52976653;15,11999989;
23:08:29:729;-0,0087;-0,0254;-0,1275;56,39647596;37,52976653;15,11999989;
23:08:29:754;-0,0087;-0,0254;-0,1275;56,39647596;37,52976653;15,11999989;
23:08:29:808;-0,0087;-0,0254;-0,1275;56,39647596;37,52976653;15,11999989;
23:08:29:811;-0,0087;-0,0254;-0,1275;56,39647596;37,52976653;15,11999989;
23:08:29:813;0,0094;-0,0158;0,2397;56,39647596;37,52976653;15,11999989;
23:08:29:867;0,0094;-0,0158;0,2397;56,39647596;37,52976653;15,11999989;
23:08:29:870;0,0094;-0,0158;0,2397;56,39647596;37,52976653;15,11999989;
23:08:29:872;0,0216;-0,0411;0,0423;56,39647596;37,52976653;15,11999989;
23:08:29:928;0,0216;-0,0411;0,0423;56,39647596;37,52976653;15,11999989;
23:08:29:931;0,0216;-0,0411;0,0423;56,39647596;37,52976653;15,11999989;
23:08:29:933;0,0130;0,0592;-0,4737;56,39647596;37,52976653;15,11999989;
23:08:29:989;0,0130;0,0592;-0,4737;56,39647596;37,52976653;15,11999989;
23:08:29:992;0,0130;0,0592;-0,4737;56,39647596;37,52976653;15,11999989;
23:08:29:994;-0,0880;0,1192;-0,7241;56,39647596;37,52976653;15,11999989;
23:08:30:068;-0,0880;0,1192;-0,7241;56,39647596;37,52976653;15,11999989;
23:08:30:071;-0,0880;0,1192;-0,7241;56,39647596;37,52976653;15,11999989;
23:08:30:073;-0,0023;0,0328;-0,0294;56,39647596;37,52976653;15,11999989;
23:08:30:129;0,0314;0,0491;-0,1139;56,39647596;37,52976653;15,11999989;
23:08:30:133;0,0314;0,0491;-0,1139;56,39647596;37,52976653;15,11999989;
23:08:30:135;0,0314;0,0491;-0,1139;56,39647596;37,52976653;15,11999989;
23:08:30:190;0,0314;0,0491;-0,1139;56,39647596;37,52976653;15,11999989;
23:08:30:193;0,0314;0,0491;-0,1139;56,39647596;37,52976653;15,11999989;
23:08:30:195;-0,0218;0,0182;-0,1646;56,39647596;37,52976653;15,11999989;
23:08:30:250;-0,0218;0,0182;-0,1646;56,39647596;37,52976653;15,11999989;
23:08:30:254;-0,0218;0,0182;-0,1646;56,39647596;37,52976653;15,11999989;
23:08:30:256;0,1422;0,0125;0,3336;56,39647596;37,52976653;15,11999989;
23:08:30:279;0,1422;0,0125;0,3336;56,39647596;37,52976653;15,11999989;
23:08:30:283;0,1373;0,0059;0,3271;56,39647596;37,52976653;15,11999989;
23:08:30:330;0,1373;0,0059;0,3271;56,39647596;37,52976653;15,11999989;
23:08:30:332;0,1373;0,0059;0,3271;56,39647596;37,52976653;15,11999989;
23:08:30:334;-0,0071;-0,0292;0,1015;56,39647596;37,52976653;15,11999989;
23:08:30:390;-0,0071;-0,0292;0,1015;56,39647596;37,52976653;15,11999989;
23:08:30:393;-0,0071;-0,0292;0,1015;56,39647596;37,52976653;15,11999989;
23:08:30:395;0,0344;0,0317;0,1557;56,39647596;37,52976653;15,11999989;
23:08:30:451;0,0344;0,0317;0,1557;56,39647596;37,52976653;15,11999989;
23:08:30:453;0,0344;0,0317;0,1557;56,39647596;37,52976653;15,11999989;
23:08:30:457;-0,1041;-0,0252;0,0362;56,39647596;37,52976653;15,11999989;
23:08:30:511;-0,1041;-0,0252;0,0362;56,39647596;37,52976653;15,11999989;
23:08:30:514;-0,1041;-0,0252;0,0362;56,39647596;37,52976653;15,11999989;
23:08:30:516;-0,0005;0,0012;0,1527;56,39647596;37,52976653;15,11999989;
23:08:30:540;-0,0005;0,0012;0,1527;56,39647596;37,52976653;15,11999989;
23:08:30:592;-0,0005;0,0012;0,1527;56,39647596;37,52976653;15,11999989;
23:08:30:595;-0,0005;0,0012;0,1527;56,39647596;37,52976653;15,11999989;
23:08:30:597;0,1540;0,0310;-0,0059;56,39647596;37,52976653;15,11999989;
23:08:30:651;0,1540;0,0310;-0,0059;56,39647596;37,52976653;15,11999989;
23:08:30:654;0,1540;0,0310;-0,0059;56,39647596;37,52976653;15,11999989;
23:08:30:657;-0,0044;-0,0931;0,3704;56,39647596;37,52976653;15,11999989;
23:08:30:710;-0,0044;-0,0931;0,3704;56,39647596;37,52976653;15,11999989;
23:08:30:712;-0,0044;-0,0931;0,3704;56,39660940;37,52983256;15,11999989;
23:08:30:714;0,0536;-0,0228;0,1770;56,39660940;37,52983256;15,11999989;
23:08:30:771;0,0536;-0,0228;0,1770;56,39660940;37,52983256;15,11999989;
23:08:30:773;0,0536;-0,0228;0,1770;56,39660940;37,52983256;15,11999989;
23:08:30:776;0,1716;0,0032;-0,0993;56,39660940;37,52983256;15,11999989;
23:08:30:800;0,1716;0,0032;-0,0993;56,39660940;37,52983256;15,11999989;
23:08:30:802;0,1740;-0,0033;-0,0989;56,39660940;37,52983256;15,11999989;
23:08:30:862;0,1740;-0,0033;-0,0989;56,39660940;37,52983256;15,11999989;
23:08:30:866;0,1740;-0,0033;-0,0989;56,39660940;37,52983256;15,11999989;
23:08:30:867;0,0893;0,0887;-0,2961;56,39660940;37,52983256;15,11999989;
23:08:30:923;0,0893;0,0887;-0,2961;56,39660940;37,52983256;15,11999989;
23:08:30:925;0,0893;0,0887;-0,2961;56,39660940;37,52983256;15,11999989;
23:08:30:929;0,0231;0,0905;-0,2831;56,39660940;37,52983256;15,11999989;
23:08:30:983;0,0231;0,0905;-0,2831;56,39660940;37,52983256;15,11999989;
23:08:30:986;0,0231;0,0905;-0,2831;56,39660940;37,52983256;15,11999989;
23:08:30:988;-0,0285;0,0769;-0,3236;56,39660940;37,52983256;15,11999989;
23:08:31:043;-0,0285;0,0769;-0,3236;56,39660940;37,52983256;15,11999989;
23:08:31:046;-0,0285;0,0769;-0,3236;56,39660940;37,52983256;15,11999989;
23:08:31:048;0,0341;0,1527;-0,3088;56,39660940;37,52983256;15,11999989;
23:08:31:063;0,0341;0,1527;-0,3088;56,39660940;37,52983256;15,11999989;
23:08:31:124;0,0341;0,1527;-0,3088;56,39660940;37,52983256;15,11999989;
23:08:31:127;0,0341;0,1527;-0,3088;56,39660940;37,52983256;15,11999989;
23:08:31:128;0,0158;0,1009;-0,0293;56,39660940;37,52983256;15,11999989;
23:08:31:185;0,0158;0,1009;-0,0293;56,39660940;37,52983256;15,11999989;
23:08:31:189;0,0158;0,1009;-0,0293;56,39660940;37,52983256;15,11999989;
23:08:31:191;0,0232;0,0614;-0,1138;56,39660940;37,52983256;15,11999989;
23:08:31:245;0,0232;0,0614;-0,1138;56,39660940;37,52983256;15,11999989;
23:08:31:248;0,0232;0,0614;-0,1138;56,39660940;37,52983256;15,11999989;
23:08:31:251;-0,0889;0,0872;-0,1512;56,39660940;37,52983256;15,11999989;
23:08:31:305;-0,0889;0,0872;-0,1512;56,39660940;37,52983256;15,11999989;
23:08:31:309;-0,0889;0,0872;-0,1512;56,39660940;37,52983256;15,11999989;
23:08:31:310;-0,1169;0,1366;-0,1719;56,39660940;37,52983256;15,11999989;
23:08:31:385;-0,1169;0,1366;-0,1719;56,39660940;37,52983256;15,11999989;
23:08:31:388;-0,1169;0,1366;-0,1719;56,39660940;37,52983256;15,11999989;
23:08:31:390;-0,0490;0,0248;0,1788;56,39660940;37,52983256;15,11999989;
23:08:31:446;-0,0490;0,0248;0,1788;56,39660940;37,52983256;15,11999989;
23:08:31:449;-0,0490;0,0248;0,1788;56,39660940;37,52983256;15,11999989;
23:08:31:450;0,0674;0,0419;0,2786;56,39660940;37,52983256;15,11999989;
23:08:31:506;0,0674;0,0419;0,2786;56,39660940;37,52983256;15,11999989;
23:08:31:509;0,0674;0,0419;0,2786;56,39660940;37,52983256;15,11999989;
23:08:31:511;-0,0094;-0,0080;0,2592;56,39660940;37,52983256;15,11999989;
23:08:31:566;0,1714;0,0264;0,3715;56,39660940;37,52983256;15,11999989;
23:08:31:569;0,1714;0,0264;0,3715;56,39660940;37,52983256;15,11999989;
23:08:31:571;0,1714;0,0264;0,3715;56,39660940;37,52983256;15,11999989;
23:08:31:586;0,1834;0,0191;0,3636;56,39660940;37,52983256;15,11999989;
23:08:31:590;0,1834;0,0191;0,3636;56,39660940;37,52983256;15,11999989;
23:08:31:647;0,0806;0,0520;0,0556;56,39660940;37,52983256;15,11999989;
23:08:31:651;0,0806;0,0520;0,0556;56,39660940;37,52983256;15,11999989;
23:08:31:653;0,0806;0,0520;0,0556;56,39660940;37,52983256;15,11999989;
23:08:31:707;0,0806;0,0520;0,0556;56,39660940;37,52983256;15,11999989;
23:08:31:711;0,0806;0,0520;0,0556;56,39674082;37,52988543;15,21000004;
23:08:31:713;0,1127;0,1425;-0,2162;56,39674082;37,52988543;15,21000004;
23:08:31:766;0,1127;0,1425;-0,2162;56,39674082;37,52988543;15,21000004;
23:08:31:769;0,1127;0,1425;-0,2162;56,39674082;37,52988543;15,21000004;
23:08:31:771;-0,0409;-0,0061;0,0685;56,39674082;37,52988543;15,21000004;
23:08:31:829;-0,0409;-0,0061;0,0685;56,39674082;37,52988543;15,21000004;
23:08:31:833;-0,0409;-0,0061;0,0685;56,39674082;37,52988543;15,21000004;
23:08:31:835;-0,0785;-0,0067;0,6143;56,39674082;37,52988543;15,21000004;
23:08:31:849;-0,0785;-0,0067;0,6143;56,39674082;37,52988543;15,21000004;
23:08:31:908;-0,0785;-0,0067;0,6143;56,39674082;37,52988543;15,21000004;
23:08:31:912;-0,0641;-0,0045;0,3730;56,39674082;37,52988543;15,21000004;
23:08:31:914;-0,0641;-0,0045;0,3730;56,39674082;37,52988543;15,21000004;
23:08:31:968;-0,0641;-0,0045;0,3730;56,39674082;37,52988543;15,21000004;
23:08:31:972;-0,0641;-0,0045;0,3730;56,39674082;37,52988543;15,21000004;
23:08:31:974;-0,0144;0,1075;-0,0981;56,39674082;37,52988543;15,21000004;
23:08:32:029;-0,0144;0,1075;-0,0981;56,39674082;37,52988543;15,21000004;
23:08:32:031;-0,0612;0,0338;-0,0388;56,39674082;37,52988543;15,21000004;
23:08:32:034;-0,0612;0,0338;-0,0388;56,39674082;37,52988543;15,21000004;
23:08:32:089;-0,0612;0,0338;-0,0388;56,39674082;37,52988543;15,21000004;
23:08:32:092;-0,0612;0,0338;-0,0388;56,39674082;37,52988543;15,21000004;
23:08:32:094;0,0105;0,0526;0,0232;56,39674082;37,52988543;15,21000004;
23:08:32:170;0,0105;0,0526;0,0232;56,39674082;37,52988543;15,21000004;
23:08:32:173;0,0105;0,0526;0,0232;56,39674082;37,52988543;15,21000004;
23:08:32:175;0,0750;-0,0667;0,3353;56,39674082;37,52988543;15,21000004;
23:08:32:229;0,0750;-0,0667;0,3353;56,39674082;37,52988543;15,21000004;
23:08:32:231;0,0750;-0,0667;0,3353;56,39674082;37,52988543;15,21000004;
23:08:32:233;0,1832;-0,0671;0,4469;56,39674082;37,52988543;15,21000004;
23:08:32:290;0,1832;-0,0671;0,4469;56,39674082;37,52988543;15,21000004;
23:08:32:293;0,1832;-0,0671;0,4469;56,39674082;37,52988543;15,21000004;
23:08:32:296;0,0273;0,0353;-0,2598;56,39674082;37,52988543;15,21000004;
23:08:32:351;0,0273;0,0353;-0,2598;56,39674082;37,52988543;15,21000004;
23:08:32:354;0,0273;0,0353;-0,2598;56,39674082;37,52988543;15,21000004;
23:08:32:356;-0,0553;-0,0585;-0,2199;56,39674082;37,52988543;15,21000004;
23:08:32:371;-0,0403;-0,0520;-0,2158;56,39674082;37,52988543;15,21000004;
23:08:32:376;-0,0403;-0,0520;-0,2158;56,39674082;37,52988543;15,21000004;
23:08:32:430;-0,0403;-0,0520;-0,2158;56,39674082;37,52988543;15,21000004;
23:08:32:433;-0,0403;-0,0520;-0,2158;56,39674082;37,52988543;15,21000004;
23:08:32:435;-0,0065;-0,1333;0,2372;56,39674082;37,52988543;15,21000004;
23:08:32:491;-0,0065;-0,1333;0,2372;56,39674082;37,52988543;15,21000004;
23:08:32:494;-0,0065;-0,1333;0,2372;56,39674082;37,52988543;15,21000004;
23:08:32:496;-0,0224;-0,1267;0,3066;56,39674082;37,52988543;15,21000004;
23:08:32:551;-0,0224;-0,1267;0,3066;56,39674082;37,52988543;15,21000004;
23:08:32:554;-0,0224;-0,1267;0,3066;56,39674082;37,52988543;15,21000004;
23:08:32:556;-0,0568;-0,1744;-0,0434;56,39674082;37,52988543;15,21000004;
23:08:32:612;-0,0568;-0,1744;-0,0434;56,39674082;37,52988543;15,21000004;
23:08:32:614;-0,0568;-0,1744;-0,0434;56,39674082;37,52988543;15,21000004;
23:08:32:616;-0,1986;-0,1692;0,0202;56,39674082;37,52988543;15,21000004;
23:08:32:681;-0,1986;-0,1692;0,0202;56,39674082;37,52988543;15,21000004;
23:08:32:683;-0,1986;-0,1692;0,0202;56,39686962;37,52994355;15,22999954;
23:08:32:687;-0,0816;-0,3551;0,4834;56,39686962;37,52994355;15,22999954;
23:08:32:742;-0,0816;-0,3551;0,4834;56,39686962;37,52994355;15,22999954;
23:08:32:745;-0,0816;-0,3551;0,4834;56,39686962;37,52994355;15,22999954;
23:08:32:747;-0,1116;-0,2057;-0,0448;56,39686962;37,52994355;15,22999954;
23:08:32:802;-0,1116;-0,2057;-0,0448;56,39686962;37,52994355;15,22999954;
23:08:32:806;-0,1116;-0,2057;-0,0448;56,39686962;37,52994355;15,22999954;
23:08:32:808;-0,0839;-0,2068;0,0886;56,39686962;37,52994355;15,22999954;
23:08:32:863;-0,0839;-0,2068;0,0886;56,39686962;37,52994355;15,22999954;
23:08:32:866;-0,0839;-0,2068;0,0886;56,39686962;37,52994355;15,22999954;
23:08:32:868;0,1215;-0,2638;0,6491;56,39686962;37,52994355;15,22999954;
23:08:32:891;0,1215;-0,2638;0,6491;56,39686962;37,52994355;15,22999954;
23:08:32:943;0,1215;-0,2638;0,6491;56,39686962;37,52994355;15,22999954;
23:08:32:946;0,1215;-0,2638;0,6491;56,39686962;37,52994355;15,22999954;
23:08:32:950;0,1363;-0,2351;-0,1744;56,39686962;37,52994355;15,22999954;
23:08:33:004;0,1363;-0,2351;-0,1744;56,39686962;37,52994355;15,22999954;
23:08:33:007;0,1363;-0,2351;-0,1744;56,39686962;37,52994355;15,22999954;
23:08:33:009;0,1306;-0,1196;-0,4435;56,39686962;37,52994355;15,22999954;
23:08:33:063;0,1306;-0,1196;-0,4435;56,39686962;37,52994355;15,22999954;
23:08:33:067;0,1306;-0,1196;-0,4435;56,39686962;37,52994355;15,22999954;
23:08:33:068;0,1473;-0,1733;-0,1955;56,39686962;37,52994355;15,22999954;
23:08:33:124;0,1473;-0,1733;-0,1955;56,39686962;37,52994355;15,22999954;
23:08:33:127;0,1473;-0,1733;-0,1955;56,39686962;37,52994355;15,22999954;
23:08:33:129;0,0650;-0,2205;0,0683;56,39686962;37,52994355;15,22999954;
23:08:33:205;0,0650;-0,2205;0,0683;56,39686962;37,52994355;15,22999954;
23:08:33:208;0,0650;-0,2205;0,0683;56,39686962;37,52994355;15,22999954;
23:08:33:210;0,0522;-0,2373;-0,0182;56,39686962;37,52994355;15,22999954;
23:08:33:265;0,0522;-0,2373;-0,0182;56,39686962;37,52994355;15,22999954;
23:08:33:268;0,0522;-0,2373;-0,0182;56,39686962;37,52994355;15,22999954;
23:08:33:271;0,1655;-0,2253;0,1489;56,39686962;37,52994355;15,22999954;
23:08:33:326;0,1655;-0,2253;0,1489;56,39686962;37,52994355;15,22999954;
23:08:33:328;0,1655;-0,2253;0,1489;56,39686962;37,52994355;15,22999954;
23:08:33:330;0,0942;-0,1618;-0,0080;56,39686962;37,52994355;15,22999954;
23:08:33:386;0,0942;-0,1618;-0,0080;56,39686962;37,52994355;15,22999954;
23:08:33:389;0,0942;-0,1618;-0,0080;56,39686962;37,52994355;15,22999954;
23:08:33:391;0,0071;-0,1554;-0,0758;56,39686962;37,52994355;15,22999954;
23:08:33:414;0,0071;-0,1554;-0,0758;56,39686962;37,52994355;15,22999954;
23:08:33:418;0,0137;-0,1396;-0,0680;56,39686962;37,52994355;15,22999954;
23:08:33:467;0,0137;-0,1396;-0,0680;56,39686962;37,52994355;15,22999954;
23:08:33:469;0,0137;-0,1396;-0,0680;56,39686962;37,52994355;15,22999954;
23:08:33:471;0,0459;-0,1349;-0,0299;56,39686962;37,52994355;15,22999954;
23:08:33:526;0,0459;-0,1349;-0,0299;56,39686962;37,52994355;15,22999954;
23:08:33:529;0,1318;-0,0910;0,0247;56,39686962;37,52994355;15,22999954;
23:08:33:532;0,1318;-0,0910;0,0247;56,39686962;37,52994355;15,22999954;
23:08:33:586;0,1318;-0,0910;0,0247;56,39686962;37,52994355;15,22999954;
23:08:33:590;0,1318;-0,0910;0,0247;56,39686962;37,52994355;15,22999954;
23:08:33:592;-0,0059;-0,0515;-0,0483;56,39686962;37,52994355;15,22999954;
23:08:33:646;-0,0059;-0,0515;-0,0483;56,39686962;37,52994355;15,22999954;
23:08:33:649;-0,0059;-0,0515;-0,0483;56,39686962;37,52994355;15,22999954;
23:08:33:651;0,0661;-0,0667;-0,2238;56,39686962;37,52994355;15,22999954;
23:08:33:677;0,0661;-0,0667;-0,2238;56,39686962;37,52994355;15,22999954;
23:08:33:725;0,0661;-0,0667;-0,2238;56,39699949;37,53000138;15,17000008;
23:08:33:727;0,0661;-0,0667;-0,2238;56,39699949;37,53000138;15,17000008;
23:08:33:728;0,0310;-0,0488;-0,0687;56,39699949;37,53000138;15,17000008;
23:08:33:787;0,0310;-0,0488;-0,0687;56,39699949;37,53000138;15,17000008;
23:08:33:789;0,0310;-0,0488;-0,0687;56,39699949;37,53000138;15,17000008;
23:08:33:790;-0,1017;-0,0860;-0,1685;56,39699949;37,53000138;15,17000008;
23:08:33:849;-0,1017;-0,0860;-0,1685;56,39699949;37,53000138;15,17000008;
23:08:33:852;-0,1017;-0,0860;-0,1685;56,39699949;37,53000138;15,17000008;
23:08:33:854;-0,0252;-0,0831;0,0116;56,39699949;37,53000138;15,17000008;
23:08:33:909;-0,0252;-0,0831;0,0116;56,39699949;37,53000138;15,17000008;
23:08:33:912;-0,0252;-0,0831;0,0116;56,39699949;37,53000138;15,17000008;
23:08:33:914;0,0250;-0,1394;0,2970;56,39699949;37,53000138;15,17000008;
23:08:33:938;0,0236;-0,1372;0,2921;56,39699949;37,53000138;15,17000008;
23:08:33:942;0,0236;-0,1372;0,2921;56,39699949;37,53000138;15,17000008;
23:08:33:999;0,0236;-0,1372;0,2921;56,39699949;37,53000138;15,17000008;
23:08:34:001;0,0236;-0,1372;0,2921;56,39699949;37,53000138;15,17000008;
23:08:34:003;0,0438;-0,1347;0,3121;56,39699949;37,53000138;15,17000008;
23:08:34:059;0,0438;-0,1347;0,3121;56,39699949;37,53000138;15,17000008;
23:08:34:062;0,0438;-0,1347;0,3121;56,39699949;37,53000138;15,17000008;
23:08:34:064;0,0694;-0,1123;0,1013;56,39699949;37,53000138;15,17000008;
23:08:34:120;0,0694;-0,1123;0,1013;56,39699949;37,53000138;15,17000008;
23:08:34:122;0,0694;-0,1123;0,1013;56,39699949;37,53000138;15,17000008;
23:08:34:124;-0,1160;-0,1309;0,1264;56,39699949;37,53000138;15,17000008;
23:08:34:181;-0,1160;-0,1309;0,1264;56,39699949;37,53000138;15,17000008;
23:08:34:184;-0,1160;-0,1309;0,1264;56,39699949;37,53000138;15,17000008;
23:08:34:186;-0,0032;-0,1047;0,1206;56,39699949;37,53000138;15,17000008;
23:08:34:205;-0,0032;-0,1047;0,1206;56,39699949;37,53000138;15,17000008;
23:08:34:258;-0,0032;-0,1047;0,1206;56,39699949;37,53000138;15,17000008;
23:08:34:260;-0,0032;-0,1047;0,1206;56,39699949;37,53000138;15,17000008;
23:08:34:261;-0,0503;-0,0772;0,0488;56,39699949;37,53000138;15,17000008;
23:08:34:319;-0,0503;-0,0772;0,0488;56,39699949;37,53000138;15,17000008;
23:08:34:322;-0,0503;-0,0772;0,0488;56,39699949;37,53000138;15,17000008;
23:08:34:324;-0,0871;-0,1076;0,0276;56,39699949;37,53000138;15,17000008;
23:08:34:379;-0,0871;-0,1076;0,0276;56,39699949;37,53000138;15,17000008;
23:08:34:381;-0,0871;-0,1076;0,0276;56,39699949;37,53000138;15,17000008;
23:08:34:383;-0,0818;0,0347;-0,2929;56,39699949;37,53000138;15,17000008;
23:08:34:440;-0,0818;0,0347;-0,2929;56,39699949;37,53000138;15,17000008;
23:08:34:442;-0,0818;0,0347;-0,2929;56,39699949;37,53000138;15,17000008;
23:08:34:444;-0,1418;-0,0155;-0,1142;56,39699949;37,53000138;15,17000008;
23:08:34:520;-0,1418;-0,0155;-0,1142;56,39699949;37,53000138;15,17000008;
23:08:34:523;-0,1418;-0,0155;-0,1142;56,39699949;37,53000138;15,17000008;
23:08:34:524;-0,0937;-0,0740;0,0763;56,39699949;37,53000138;15,17000008;
23:08:34:580;-0,0937;-0,0740;0,0763;56,39699949;37,53000138;15,17000008;
23:08:34:583;-0,0937;-0,0740;0,0763;56,39699949;37,53000138;15,17000008;
23:08:34:585;-0,1623;0,0209;-0,1717;56,39699949;37,53000138;15,17000008;
23:08:34:641;-0,1623;0,0209;-0,1717;56,39699949;37,53000138;15,17000008;
23:08:34:648;-0,1623;0,0209;-0,1717;56,39699949;37,53000138;15,17000008;
23:08:34:650;-0,1122;-0,0799;-0,1200;56,39699949;37,53000138;15,17000008;
23:08:34:700;-0,1122;-0,0799;-0,1200;56,39699949;37,53000138;15,17000008;
