
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:56:44:458;0,0232;-0,0212;0,1326;56,35255493;37,51567653;16,10000038;
22:56:44:461;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:465;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:467;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:469;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:470;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:520;0,0197;-0,0224;0,1171;56,35255493;37,51567653;16,10000038;
22:56:44:525;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:537;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:539;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:541;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:542;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:590;-0,0037;-0,0248;0,0774;56,35255493;37,51567653;16,10000038;
22:56:44:594;0,0043;0,0199;-0,2487;56,35255493;37,51567653;16,10000038;
22:56:44:603;0,0043;0,0199;-0,2487;56,35255493;37,51567653;16,10000038;
22:56:44:606;0,0043;0,0199;-0,2487;56,35255493;37,51567653;16,10000038;
22:56:44:609;0,0043;0,0199;-0,2487;56,35255493;37,51567653;16,10000038;
22:56:44:656;0,0043;0,0199;-0,2487;56,35255493;37,51567653;16,10000038;
22:56:44:657;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:673;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:674;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:675;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:676;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:730;0,0178;-0,0439;0,0513;56,35249569;37,51591996;16,42000008;
22:56:44:732;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:754;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:757;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:758;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:761;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:764;-0,0188;0,0120;-0,0131;56,35249569;37,51591996;16,42000008;
22:56:44:767;-0,0193;0,0097;-0,0118;56,35249569;37,51591996;16,42000008;
22:56:44:816;-0,0193;0,0097;-0,0118;56,35249569;37,51591996;16,42000008;
22:56:44:843;-0,0193;0,0097;-0,0118;56,35249569;37,51591996;16,42000008;
22:56:44:845;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:892;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:894;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:896;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:897;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:898;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:899;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:900;-0,0441;0,0349;-0,1680;56,35249569;37,51591996;16,42000008;
22:56:44:901;0,0126;0,0511;-0,2484;56,35249569;37,51591996;16,42000008;
22:56:44:953;0,0126;0,0511;-0,2484;56,35249569;37,51591996;16,42000008;
22:56:44:956;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:44:974;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:44:978;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:44:980;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:44:982;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:45:031;0,0104;-0,0076;-0,1325;56,35249569;37,51591996;16,42000008;
22:56:45:033;-0,0276;0,0805;-0,3399;56,35249569;37,51591996;16,42000008;
22:56:45:046;-0,0276;0,0805;-0,3399;56,35249569;37,51591996;16,42000008;
22:56:45:048;-0,0276;0,0805;-0,3399;56,35249569;37,51591996;16,42000008;
22:56:45:050;-0,0276;0,0805;-0,3399;56,35249569;37,51591996;16,42000008;
22:56:45:103;-0,0276;0,0805;-0,3399;56,35249569;37,51591996;16,42000008;
22:56:45:106;0,0375;-0,0025;-0,0324;56,35249569;37,51591996;16,42000008;
22:56:45:124;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:128;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:131;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:133;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:136;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:139;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:184;0,0384;0,0033;-0,0277;56,35249569;37,51591996;16,42000008;
22:56:45:187;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:203;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:206;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:208;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:210;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:253;-0,0116;-0,0020;0,2737;56,35249569;37,51591996;16,42000008;
22:56:45:256;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:308;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:312;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:314;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:316;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:317;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:319;-0,0553;-0,0077;-0,1617;56,35249569;37,51591996;16,42000008;
22:56:45:320;-0,0507;-0,0072;-0,1590;56,35249569;37,51591996;16,42000008;
22:56:45:367;-0,0507;-0,0072;-0,1590;56,35249569;37,51591996;16,42000008;
22:56:45:370;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:385;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:388;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:392;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:397;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:446;0,0040;0,0071;0,1072;56,35249569;37,51591996;16,42000008;
22:56:45:448;0,0627;-0,0126;0,0479;56,35249569;37,51591996;16,42000008;
22:56:45:462;0,0627;-0,0126;0,0479;56,35249569;37,51591996;16,42000008;
22:56:45:464;0,0627;-0,0126;0,0479;56,35249569;37,51591996;16,42000008;
22:56:45:467;0,0627;-0,0126;0,0479;56,35249569;37,51591996;16,42000008;
22:56:45:507;0,0627;-0,0126;0,0479;56,35249569;37,51591996;16,42000008;
22:56:45:509;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:540;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:542;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:545;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:548;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:549;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:551;0,0230;-0,0149;0,2558;56,35249569;37,51591996;16,42000008;
22:56:45:553;0,0294;-0,0140;0,2516;56,35249569;37,51591996;16,42000008;
22:56:45:618;0,0294;-0,0140;0,2516;56,35249569;37,51591996;16,42000008;
22:56:45:622;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:624;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:626;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:629;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:631;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:676;-0,0075;-0,0510;0,4075;56,35249569;37,51591996;16,42000008;
22:56:45:679;0,0251;-0,0264;0,1467;56,35244282;37,51616686;15,94999981;
22:56:45:681;0,0251;-0,0264;0,1467;56,35244282;37,51616686;15,94999981;
22:56:45:682;0,0251;-0,0264;0,1467;56,35244282;37,51616686;15,94999981;
22:56:45:684;0,0251;-0,0264;0,1467;56,35244282;37,51616686;15,94999981;
22:56:45:739;0,0251;-0,0264;0,1467;56,35244282;37,51616686;15,94999981;
22:56:45:742;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:757;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:759;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:762;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:764;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:820;-0,0005;-0,0113;-0,0358;56,35244282;37,51616686;15,94999981;
22:56:45:823;-0,0336;-0,0741;0,1645;56,35244282;37,51616686;15,94999981;
22:56:45:833;-0,0336;-0,0741;0,1645;56,35244282;37,51616686;15,94999981;
22:56:45:836;-0,0336;-0,0741;0,1645;56,35244282;37,51616686;15,94999981;
22:56:45:839;-0,0336;-0,0741;0,1645;56,35244282;37,51616686;15,94999981;
22:56:45:889;-0,0336;-0,0741;0,1645;56,35244282;37,51616686;15,94999981;
22:56:45:892;-0,0433;-0,1085;0,3982;56,35244282;37,51616686;15,94999981;
22:56:45:895;-0,0433;-0,1085;0,3982;56,35244282;37,51616686;15,94999981;
22:56:45:897;-0,0433;-0,1085;0,3982;56,35244282;37,51616686;15,94999981;
22:56:45:899;-0,0433;-0,1085;0,3982;56,35244282;37,51616686;15,94999981;
22:56:45:948;-0,0433;-0,1085;0,3982;56,35244282;37,51616686;15,94999981;
22:56:45:951;-0,0546;-0,0907;0,1993;56,35244282;37,51616686;15,94999981;
22:56:45:974;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:45:979;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:45:983;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:45:986;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:45:988;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:45:990;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:46:029;-0,0519;-0,1041;0,1927;56,35244282;37,51616686;15,94999981;
22:56:46:031;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:059;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:063;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:066;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:068;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:091;-0,0349;-0,1518;0,3567;56,35244282;37,51616686;15,94999981;
22:56:46:094;0,0198;-0,1487;0,3070;56,35244282;37,51616686;15,94999981;
22:56:46:109;0,0198;-0,1487;0,3070;56,35244282;37,51616686;15,94999981;
22:56:46:112;0,0198;-0,1487;0,3070;56,35244282;37,51616686;15,94999981;
22:56:46:150;0,0198;-0,1487;0,3070;56,35244282;37,51616686;15,94999981;
22:56:46:154;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:189;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:192;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:193;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:196;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:198;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:250;-0,0028;-0,0504;0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:253;0,2294;-0,0875;0,2102;56,35244282;37,51616686;15,94999981;
22:56:46:267;0,2294;-0,0875;0,2102;56,35244282;37,51616686;15,94999981;
22:56:46:270;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:274;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:277;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:279;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:282;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:320;0,2335;-0,0872;0,2064;56,35244282;37,51616686;15,94999981;
22:56:46:323;-0,0492;-0,2643;0,5552;56,35244282;37,51616686;15,94999981;
22:56:46:326;-0,0492;-0,2643;0,5552;56,35244282;37,51616686;15,94999981;
22:56:46:328;-0,0492;-0,2643;0,5552;56,35244282;37,51616686;15,94999981;
22:56:46:329;-0,0492;-0,2643;0,5552;56,35244282;37,51616686;15,94999981;
22:56:46:404;-0,0492;-0,2643;0,5552;56,35244282;37,51616686;15,94999981;
22:56:46:408;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:410;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:413;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:415;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:420;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:462;0,0801;-0,1866;0,1486;56,35244282;37,51616686;15,94999981;
22:56:46:465;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:485;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:488;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:490;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:494;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:541;-0,0117;-0,3086;0,5072;56,35244282;37,51616686;15,94999981;
22:56:46:543;-0,1015;-0,3086;0,1107;56,35244282;37,51616686;15,94999981;
22:56:46:546;-0,1015;-0,3086;0,1107;56,35244282;37,51616686;15,94999981;
22:56:46:548;-0,1015;-0,3086;0,1107;56,35244282;37,51616686;15,94999981;
22:56:46:550;-0,1015;-0,3086;0,1107;56,35244282;37,51616686;15,94999981;
22:56:46:600;-0,1015;-0,3086;0,1107;56,35244282;37,51616686;15,94999981;
22:56:46:602;0,1429;-0,3611;0,0655;56,35244282;37,51616686;15,94999981;
22:56:46:615;0,1429;-0,3611;0,0655;56,35244282;37,51616686;15,94999981;
22:56:46:617;0,1429;-0,3611;0,0655;56,35244282;37,51616686;15,94999981;
22:56:46:620;0,1429;-0,3611;0,0655;56,35244282;37,51616686;15,94999981;
22:56:46:671;0,1571;-0,4954;-0,0323;56,35244282;37,51616686;15,94999981;
22:56:46:673;0,1571;-0,4954;-0,0323;56,35239454;37,51639517;15,78999996;
22:56:46:693;0,1571;-0,4954;-0,0323;56,35239454;37,51639517;15,78999996;
22:56:46:693;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:694;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:696;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:697;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:698;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:752;0,1548;-0,4862;-0,0316;56,35239454;37,51639517;15,78999996;
22:56:46:753;0,1223;-0,5236;0,0213;56,35239454;37,51639517;15,78999996;
22:56:46:755;0,1223;-0,5236;0,0213;56,35239454;37,51639517;15,78999996;
22:56:46:757;0,1223;-0,5236;0,0213;56,35239454;37,51639517;15,78999996;
22:56:46:758;0,1223;-0,5236;0,0213;56,35239454;37,51639517;15,78999996;
22:56:46:814;0,1223;-0,5236;0,0213;56,35239454;37,51639517;15,78999996;
22:56:46:816;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:834;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:836;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:838;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:839;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:876;0,1547;-0,5308;-0,2163;56,35239454;37,51639517;15,78999996;
22:56:46:878;0,2110;-0,6463;-0,2404;56,35239454;37,51639517;15,78999996;
22:56:46:912;0,2110;-0,6463;-0,2404;56,35239454;37,51639517;15,78999996;
22:56:46:915;0,2110;-0,6463;-0,2404;56,35239454;37,51639517;15,78999996;
22:56:46:916;0,2110;-0,6463;-0,2404;56,35239454;37,51639517;15,78999996;
22:56:46:917;0,2110;-0,6463;-0,2404;56,35239454;37,51639517;15,78999996;
22:56:46:975;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:46:980;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:46:982;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:46:983;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:46:984;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:47:034;0,2038;-0,7190;-0,2323;56,35239454;37,51639517;15,78999996;
22:56:47:038;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:057;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:060;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:063;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:066;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:070;0,1672;-0,5891;-0,2064;56,35239454;37,51639517;15,78999996;
22:56:47:072;0,1475;-0,5231;-0,1833;56,35239454;37,51639517;15,78999996;
22:56:47:112;0,1475;-0,5231;-0,1833;56,35239454;37,51639517;15,78999996;
22:56:47:116;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:134;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:137;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:141;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:143;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:184;0,1710;-0,5604;-0,1878;56,35239454;37,51639517;15,78999996;
22:56:47:187;0,0874;-0,6390;-0,1630;56,35239454;37,51639517;15,78999996;
22:56:47:189;0,0874;-0,6390;-0,1630;56,35239454;37,51639517;15,78999996;
22:56:47:191;0,0874;-0,6390;-0,1630;56,35239454;37,51639517;15,78999996;
22:56:47:192;0,0874;-0,6390;-0,1630;56,35239454;37,51639517;15,78999996;
22:56:47:245;0,0874;-0,6390;-0,1630;56,35239454;37,51639517;15,78999996;
22:56:47:249;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:267;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:270;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:272;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:274;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:326;0,1170;-0,5926;-0,1362;56,35239454;37,51639517;15,78999996;
22:56:47:329;0,2105;-0,6060;-0,1969;56,35239454;37,51639517;15,78999996;
22:56:47:345;0,2105;-0,6060;-0,1969;56,35239454;37,51639517;15,78999996;
22:56:47:347;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:350;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:351;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:353;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:355;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:407;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:410;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:457;0,2010;-0,5382;-0,1752;56,35239454;37,51639517;15,78999996;
22:56:47:460;0,0787;-0,5580;-0,0805;56,35239454;37,51639517;15,78999996;
22:56:47:484;0,0787;-0,5580;-0,0805;56,35239454;37,51639517;15,78999996;
22:56:47:487;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:490;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:492;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:493;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:495;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:497;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:547;0,1001;-0,5319;-0,2294;56,35239454;37,51639517;15,78999996;
22:56:47:550;0,0921;-0,4764;-0,0728;56,35239454;37,51639517;15,78999996;
22:56:47:562;0,0921;-0,4764;-0,0728;56,35239454;37,51639517;15,78999996;
22:56:47:564;0,0921;-0,4764;-0,0728;56,35239454;37,51639517;15,78999996;
22:56:47:567;0,0921;-0,4764;-0,0728;56,35239454;37,51639517;15,78999996;
22:56:47:621;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:625;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:627;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:629;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:630;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:655;0,0581;-0,5180;-0,0158;56,35239454;37,51639517;15,78999996;
22:56:47:658;0,0551;-0,4611;-0,0143;56,35239454;37,51639517;15,78999996;
22:56:47:698;0,0551;-0,4611;-0,0143;56,35239454;37,51639517;15,78999996;
22:56:47:700;0,0551;-0,4611;-0,0143;56,35234556;37,51662638;15,27999973;
22:56:47:701;0,0551;-0,4611;-0,0143;56,35234556;37,51662638;15,27999973;
22:56:47:702;0,0551;-0,4611;-0,0143;56,35234556;37,51662638;15,27999973;
22:56:47:757;0,0551;-0,4611;-0,0143;56,35234556;37,51662638;15,27999973;
22:56:47:760;0,0595;-0,4308;-0,0614;56,35234556;37,51662638;15,27999973;
22:56:47:777;0,0595;-0,4308;-0,0614;56,35234556;37,51662638;15,27999973;
22:56:47:780;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:782;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:784;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:786;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:787;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:839;0,0552;-0,3887;-0,0565;56,35234556;37,51662638;15,27999973;
22:56:47:843;0,0772;-0,3547;0,1166;56,35234556;37,51662638;15,27999973;
22:56:47:846;0,0772;-0,3547;0,1166;56,35234556;37,51662638;15,27999973;
22:56:47:848;0,0772;-0,3547;0,1166;56,35234556;37,51662638;15,27999973;
22:56:47:850;0,0772;-0,3547;0,1166;56,35234556;37,51662638;15,27999973;
22:56:47:899;0,0772;-0,3547;0,1166;56,35234556;37,51662638;15,27999973;
22:56:47:902;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:920;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:923;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:925;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:928;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:979;-0,0409;-0,3414;-0,0034;56,35234556;37,51662638;15,27999973;
22:56:47:982;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:47:997;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:47:999;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:48:000;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:48:002;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:48:050;0,0050;-0,2896;-0,0113;56,35234556;37,51662638;15,27999973;
22:56:48:053;0,0274;-0,2712;0,0462;56,35234556;37,51662638;15,27999973;
22:56:48:058;0,0274;-0,2712;0,0462;56,35234556;37,51662638;15,27999973;
22:56:48:061;0,0274;-0,2712;0,0462;56,35234556;37,51662638;15,27999973;
22:56:48:062;0,0274;-0,2712;0,0462;56,35234556;37,51662638;15,27999973;
22:56:48:109;0,0274;-0,2712;0,0462;56,35234556;37,51662638;15,27999973;
22:56:48:112;-0,0033;-0,2536;-0,0347;56,35234556;37,51662638;15,27999973;
22:56:48:136;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:139;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:147;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:150;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:152;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:154;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:211;-0,0146;-0,2323;-0,0327;56,35234556;37,51662638;15,27999973;
22:56:48:215;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
22:56:48:218;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
22:56:48:220;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
22:56:48:222;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
22:56:48:223;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
22:56:48:271;-0,0306;-0,1466;-0,1362;56,35234556;37,51662638;15,27999973;
